rank	username	minecraft:dropped/minecraft:white_carpet
149	NinjaKnifeKill	4
149	CaracolCxnt	4
149	MinttyFressh	4
149	500am	4
149	Fullut	4
149	theonlymagikarp	4
149	Rebytre	4
149	Skylord_Luke	4
149	wrinkledpiglet	4
149	Akoot_	4
149	Trever101	4
149	ori0le	4
149	CheifJumbo	4
149	Kyrum2169	4
149	Enderxz3	4
164	Merv__	3
164	Jahara	3
164	SyntheticSurgeon	3
164	Natty	3
164	Ssor69	3
164	Awyrlas	3
164	JETrotter	3
164	Tyrannosplart	3
164	Dakar_	3
164	Fuad_R	3
164	EfficientC52	3
164	Xclax101	3
164	Kura2218	3
164	__tomato	3
164	2blox_	3
164	vandmanden	3
164	h2p_emrld	3
181	SugarMyNuggets	2
181	NatalieTW	2
181	Secret_Canary	2
181	Winklepicker279	2
181	longappendage	2
181	AJplaysMC_	2
181	hanaryheatwave	2
181	GreedyFern8581	2
181	AnnieBathory	2
181	The_Fulgurator	2
181	LilyNova	2
181	oscminus	2
181	LeGold	2
181	Maenara	2
181	Wowful	2
181	The_Quack_Dealer	2
181	DarkS0L	2
181	DarlaMeow	2
181	claivin	2
181	SingedBread	2
181	mihimihimihi	2
181	MovingFish7	2
181	geekbird	2
181	Aryamanee	2
181	Zoeyfortnite	2
206	Rx5	1
206	Harotio	1
206	fanofbands101	1
206	teslawolf38	1
206	shineh10	1
206	Sleek_Storm_721	1
206	diamondgolem35	1
206	Iagoku	1
206	SaucyDark	1
206	ShedJr_	1
206	CedeMC	1
206	jessewegottacook	1
206	TheMaster972	1
206	sipl2	1
206	Cortexia	1
206	PrettyWings	1
206	excelsionprime	1
206	GLLogan2	1
206	xxPipperDipperxx	1
206	r123moore	1
206	Covalents	1
206	TheDankPlatypus	1
206	legal_tax_evader	1
206	SuperPooch06	1
206	Krowuss	1
206	grislgrobl	1
206	fxiryglitch	1
206	SvenskaAlvar	1
206	TheShyPig	1
206	gonnagecha	1
206	HeraclesOGU	1
206	KeruNatsema	1
206	HolyVenom	1
206	halfwayup	1
206	sxc_	1
206	_JoeyT_	1
206	natajimi	1
206	gustarlep	1
206	SpouHn	1
206	LexMakesHistory	1
206	GoofyBread	1
206	KermitTheKripple	1
206	The_slideV3	1
206	marumochis	1
206	OG_Songsee	1
206	Shin69	1
206	BlankityMcBlank	1
206	EtherealEspresso	1
206	Sheldor097	1
206	jcool7	1
206	LeeMcGee30	1
206	Ezekson	1
206	icim	1
