rank	username	minecraft:dropped/minecraft:white_carpet
139	AltnumberF4	5
151	NinjaKnifeKill	4
151	CaracolCxnt	4
151	MinttyFressh	4
151	500am	4
151	Fullut	4
151	theonlymagikarp	4
151	Rebytre	4
151	Skylord_Luke	4
151	wrinkledpiglet	4
151	Akoot_	4
151	Trever101	4
151	ori0le	4
151	CheifJumbo	4
151	Kyrum2169	4
165	Apollo_993	3
165	Merv__	3
165	Jahara	3
165	SyntheticSurgeon	3
165	Natty	3
165	Ssor69	3
165	Awyrlas	3
165	JETrotter	3
165	Tyrannosplart	3
165	Dakar_	3
165	Fuad_R	3
165	EfficientC52	3
165	Xclax101	3
165	Kura2218	3
165	__tomato	3
165	2blox_	3
165	vandmanden	3
165	h2p_emrld	3
183	SugarMyNuggets	2
183	NatalieTW	2
183	Secret_Canary	2
183	Winklepicker279	2
183	longappendage	2
183	AJplaysMC_	2
183	hanaryheatwave	2
183	GreedyFern8581	2
183	AnnieBathory	2
183	The_Fulgurator	2
183	SvenskaSara	2
183	LilyNova	2
183	oscminus	2
183	LeGold	2
183	Maenara	2
183	Wowful	2
183	The_Quack_Dealer	2
183	DarkS0L	2
183	DarlaMeow	2
183	claivin	2
183	SingedBread	2
183	mihimihimihi	2
183	MovingFish7	2
183	geekbird	2
183	StarCookiees_	2
183	Aryamanee	2
183	Zoeyfortnite	2
210	Rx5	1
210	Harotio	1
210	fanofbands101	1
210	teslawolf38	1
210	ECstardust	1
210	shineh10	1
210	Sleek_Storm_721	1
210	diamondgolem35	1
210	Iagoku	1
210	SaucyDark	1
210	ShedJr_	1
210	CedeMC	1
210	jessewegottacook	1
210	TheMaster972	1
210	sipl2	1
210	Cortexia	1
210	PrettyWings	1
210	excelsionprime	1
210	GLLogan2	1
210	xxPipperDipperxx	1
210	r123moore	1
210	Covalents	1
210	TheDankPlatypus	1
210	legal_tax_evader	1
210	SuperPooch06	1
210	Krowuss	1
210	grislgrobl	1
210	fxiryglitch	1
210	SvenskaAlvar	1
210	TheShyPig	1
210	gonnagecha	1
210	HeraclesOGU	1
210	KeruNatsema	1
210	HolyVenom	1
210	halfwayup	1
210	sxc_	1
210	_JoeyT_	1
210	natajimi	1
210	gustarlep	1
210	SpouHn	1
210	LexMakesHistory	1
210	GoofyBread	1
210	KermitTheKripple	1
210	The_slideV3	1
210	marumochis	1
210	OG_Songsee	1
210	Shin69	1
210	pixelviolin	1
210	BlankityMcBlank	1
210	EtherealEspresso	1
210	Sheldor097	1
210	jcool7	1
210	LeeMcGee30	1
210	Ezekson	1
210	icim	1
