rank	username	minecraft:dropped/minecraft:white_carpet
216	jessewegottacook	1
216	TheMaster972	1
216	sipl2	1
216	Cortexia	1
216	PrettyWings	1
216	excelsionprime	1
216	GLLogan2	1
216	xxPipperDipperxx	1
216	r123moore	1
216	Covalents	1
216	TheDankPlatypus	1
216	legal_tax_evader	1
216	SuperPooch06	1
216	Krowuss	1
216	grislgrobl	1
216	fxiryglitch	1
216	SvenskaAlvar	1
216	TheShyPig	1
216	gonnagecha	1
216	HeraclesOGU	1
216	KeruNatsema	1
216	HolyVenom	1
216	halfwayup	1
216	sxc_	1
216	_JoeyT_	1
216	natajimi	1
216	gustarlep	1
216	SpouHn	1
216	LexMakesHistory	1
216	GoofyBread	1
216	KermitTheKripple	1
216	The_slideV3	1
216	marumochis	1
216	OG_Songsee	1
216	Shin69	1
216	BlankityMcBlank	1
216	EtherealEspresso	1
216	Sheldor097	1
216	jcool7	1
216	LeeMcGee30	1
216	Ezekson	1
216	icim	1
