rank	username	minecraft:dropped/minecraft:white_carpet
219	SaucyDark	1
219	ZaneABrain	1
219	ShedJr_	1
219	CedeMC	1
219	skroobiez	1
219	TheMaster972	1
219	sipl2	1
219	Cortexia	1
219	PrettyWings	1
219	excelsionprime	1
219	GLLogan2	1
219	xxPipperDipperxx	1
219	r123moore	1
219	Covalents	1
219	TheDankPlatypus	1
219	legal_tax_evader	1
219	SuperPooch06	1
219	Krowuss	1
219	grislgrobl	1
219	fxiryglitch	1
219	Shortest_Man	1
219	TheShyPig	1
219	gonnagecha	1
219	HeraclesOGU	1
219	KeruNatsema	1
219	HolyVenom	1
219	DrProfAwesome	1
219	txxskx	1
219	_JoeyT_	1
219	natajimi	1
219	gustarlep	1
219	SpouHn	1
219	LexMakesHistory	1
219	GoofyBread	1
219	KermitTheKripple	1
219	The_slideV3	1
219	marumochis	1
219	OG_Songsee	1
219	Shin69	1
219	BlankityMcBlank	1
219	EtherealEspresso	1
219	Sheldor097	1
219	jcool7	1
219	LeeMcGee30	1
219	Ezekson	1
219	icim	1
