rank	username	minecraft:dropped/minecraft:cobblestone
211	Enderslayerxz3	3227
212	Nargotah	3205
213	ogoa	3201
213	33sudo	3201
215	Jackster03	3186
216	Hail_the_wombat	3144
217	CliffEmAll	3130
218	Xalithia	3112
219	jewbacaman	3094
220	Eczbek	3015
221	claivin	2950
222	CollinMH06	2947
223	jcool7	2939
224	FreddyFart	2929
225	BlueZabu	2902
226	MOSS000	2895
227	Karbl	2884
228	Quaintster	2883
229	Lez_	2874
230	YungWali	2858
231	n0qtrnL	2850
232	Bazongoman	2842
233	Luigipunch989	2837
234	NinjaKnifeKill	2829
235	Zythose	2814
236	ApophisNova	2812
236	MyNamaSheff	2812
238	6king6colt6	2805
239	Deerfoot	2780
240	benediktine1	2777
241	MilleGrug	2767
242	Rebytre	2762
243	cwartzo	2719
244	Tristankill	2687
245	AltnumberF4	2676
246	Soffbord	2673
247	GoofyBread	2662
248	Deodorante	2659
249	TheSecondLord	2654
250	JEWISHBadenBeele	2642
251	epiksk8erduck	2638
252	yaboo88	2633
253	platinumzero	2631
254	BRRRN179	2624
255	elicobnoah	2621
256	StanceTB	2581
257	MunkaKris	2554
258	_Razar	2552
259	NieToksikpl	2551
260	Kateesaur	2524
261	djancak	2513
262	Mahoose	2500
263	Dali1465	2472
264	purpolepickle	2455
265	Tjhodskins19	2444
266	cringenaynaybaby	2431
267	SquadMonster	2422
268	Snowflowe	2407
269	HAIRYCLOUD626	2404
270	Noah_Bez	2391
271	masskedman	2390
272	Cocoamallows	2359
273	_3Stump_	2354
274	Groundler	2350
275	__Auspicious	2335
276	seramalen	2277
277	QueenShuvi	2271
278	Teebone15	2263
279	BreadBacon	2236
280	__Fanda__	2232
280	IAmTheWalrus910	2232
282	SvenskaHugo	2203
283	ThatMan_Dave	2199
284	TheFlfthHorseman	2195
285	Nach0Bear	2184
286	CalebDHawk	2172
287	Omar_Alone	2139
288	Wolverine4302	2130
289	NYJ	2126
290	LAVA129	2124
291	Seyaboy	2108
292	Enigma0251	2107
293	Lord_Doob	2101
294	Matorz	2097
295	Quincannon	2080
296	The_Quack_Dealer	2077
297	TheMilkerOfCats	2070
298	Cyntrical	2059
299	DTwenty	2057
300	Kferno	2055
