rank	username	minecraft:dropped/minecraft:cobblestone
202	TheSecondLord	3776
203	Segotep999	3767
204	1442	3735
205	MustaLoordi	3733
206	cedric72	3699
207	RyuNeko932000	3655
208	Jovaphobic	3618
209	Jokerman369	3541
210	eiC_	3496
211	lcvezra	3475
212	Incinere	3460
212	Crowman1	3460
214	obzii	3455
215	mimbo1211	3422
215	gustarlep	3422
217	Enderxz3	3418
218	BobDeBouwer1337	3413
219	Rumpletaezer	3390
220	Cowison	3382
221	ImNotYuqii	3366
222	Azmodan_246	3343
223	Warlord324	3335
224	bloodbiter	3319
225	fr0stss	3309
226	Invisie	3249
227	fallingemma	3242
228	Nargotah	3205
229	ogoa	3201
229	33sudo	3201
231	Jackster03	3186
232	Hail_the_wombat	3144
233	oscminus	3133
234	CliffEmAll	3130
235	Xalithia	3112
236	jewbacaman	3094
237	Eczbek	3015
238	NieToksikpl	3008
239	claivin	2950
240	CollinMH06	2947
241	jcool7	2939
242	FreddyFart	2929
243	Quaintster	2926
244	BlueZabu	2902
245	luseis	2898
246	MOSS000	2895
247	Karbl	2884
248	YungWali	2858
249	n0qtrnL	2850
250	Bazongoman	2842
251	Luigipunch989	2837
252	NinjaKnifeKill	2829
253	Zythose	2814
254	ApophisNova	2812
254	MyNamaSheff	2812
256	6king6colt6	2805
256	00000000-0000-0000-0009-01ff0c3e5e4f	2805
258	Rebytre	2785
259	Deerfoot	2780
260	benediktine1	2777
261	0Vyp_	2771
262	MilleGrug	2767
263	SvenskaHugo	2730
264	Snowflowe	2693
265	Tristankill	2687
266	AltnumberF4	2676
267	Soffbord	2673
268	GoofyBread	2662
269	Deodorante	2661
270	QuiCreans	2655
271	catandmoose	2648
272	Badenbeele	2642
273	epiksk8erduck	2638
274	Mahoose	2635
275	yaboo88	2633
275	AlexxO_o	2633
277	platinumzero	2631
278	BRRRN179	2624
279	elicobnoah	2621
280	StanceTB	2581
281	MunkaKris	2554
282	_Razaria	2552
283	Kateesaur	2524
284	djancak	2513
285	TheWildMateo	2507
286	Dali1465	2472
287	purpolepickle	2455
288	Tjhodskins19	2444
289	cringenaynaybaby	2431
290	SquadMonster	2422
291	HAIRYCLOUD626	2404
292	Noah_Bez	2391
293	masskedman	2390
294	Cocoamallows	2359
295	_3Stump_	2354
296	Groundler	2350
297	__Auspicious	2335
298	Killercatty78	2287
299	Fuad_R	2281
300	seramalen	2277
