rank	username	minecraft:dropped/minecraft:cobblestone
132	UltraZombie	6608
133	Froste131	6579
134	MuffinManzz	6496
135	geekbird	6480
136	NomadicRobin_	6448
137	BlankityMcBlank	6437
138	Soap_Bender	6357
139	MightyWertu	6202
140	surfinggiraffejp	6121
141	_TCARREIRA_	6086
142	valkam13	6057
143	RedcatVII	6025
144	PeteO1995	5980
145	Nicserso	5839
146	Sabby65	5825
147	I_Am_Mushkin	5741
148	NotKaden_	5666
149	weabis	5634
150	JayToe	5528
151	500am	5522
152	MovingFish7	5492
153	Humpcat	5413
154	Nicky_H225	5390
155	Houstonion	5313
156	prizm_	5275
157	LazySupport00	5251
158	Eraxa	5172
159	TheBiggestFeller	5040
160	silverpopcorn	5026
161	monky_irl	5025
162	bloomkieren	4955
163	Kamflame10	4903
164	lizardfightclub	4845
165	BlancoFlaco	4791
166	ROY4LE	4700
167	intropass	4685
168	Travka100	4557
169	layabout100	4550
170	ConnorDanky_	4514
171	NatalieTW	4499
172	AuroraValkyrie	4489
173	picardred	4447
174	lorpus	4402
175	ougstur	4310
176	DarlaMeow	4309
177	UrbanPlanningEx	4286
178	wezzzi	4234
179	mariominejedi	4193
180	Jonte0599	4165
181	Powowowow	4141
182	paranoid_plant	4099
183	SUN_DREAM	3958
184	malgosia14	3945
185	Meatlaugh	3932
186	BoraMC	3929
186	Reamdin	3929
188	fffMike	3923
189	MattieHD	3890
190	Mr_Byzantine	3858
191	RoofTyler	3831
192	AvaRosey	3824
193	PuFY	3804
194	501g	3799
195	whoaluv	3790
196	TheSecondLord	3776
197	1442	3735
198	MustaLoordi	3733
199	EveryonesUncle	3722
200	cedric72	3699
201	RyuNeko932000	3655
202	Jovaphobic	3618
203	Jokerman369	3541
204	eiC_	3496
205	lcvezra	3475
206	Incinere	3460
207	obzii	3454
208	mimbo1211	3422
208	gustarlep	3422
210	BobDeBouwer1337	3413
211	Rumpletaezer	3390
212	Cowison	3382
213	ImNotYuqii	3366
214	Azmodan_246	3343
215	Warlord324	3335
216	Enderxz3	3327
217	bloodbiter	3319
218	fr0stss	3309
219	RealGroot	3268
220	Invisie	3249
221	fallingemma	3242
222	Nargotah	3205
223	ogoa	3201
223	33sudo	3201
225	Jackster03	3186
226	Hail_the_wombat	3144
227	CliffEmAll	3130
228	Xalithia	3112
229	jewbacaman	3094
230	Eczbek	3015
231	NieToksikpl	2999
232	claivin	2950
233	CollinMH06	2947
234	jcool7	2939
235	FreddyFart	2929
236	BlueZabu	2902
237	MOSS000	2895
238	Karbl	2884
239	Quaintster	2883
240	YungWali	2858
241	n0qtrnL	2850
242	Bazongoman	2842
243	Luigipunch989	2837
244	NinjaKnifeKill	2829
245	Zythose	2814
246	ApophisNova	2812
246	MyNamaSheff	2812
248	6king6colt6	2805
249	Rebytre	2782
249	00000000-0000-0000-0009-01ff0c3e5e4f	2782
251	Deerfoot	2780
252	benediktine1	2777
253	0Vyp_	2771
254	MilleGrug	2767
255	Snowflowe	2693
256	Tristankill	2687
257	AltnumberF4	2676
258	Soffbord	2673
259	GoofyBread	2662
260	Deodorante	2659
261	QuiCreans	2655
262	CadenSteele	2642
263	epiksk8erduck	2638
264	Mahoose	2635
265	yaboo88	2633
266	platinumzero	2631
267	BRRRN179	2624
268	elicobnoah	2621
269	StanceTB	2581
270	MunkaKris	2554
271	_Razaria	2552
272	Kateesaur	2524
273	djancak	2513
274	TheWildMateo	2507
275	Mattesco	2505
276	Dali1465	2472
277	purpolepickle	2455
278	Tjhodskins19	2444
279	cringenaynaybaby	2431
280	SquadMonster	2422
281	HAIRYCLOUD626	2404
282	Noah_Bez	2391
283	masskedman	2390
284	Cocoamallows	2359
285	ThisUserIsStump	2354
286	Groundler	2350
287	__Auspicious	2335
288	Killercatty78	2287
289	Fuad_R	2281
290	seramalen	2277
291	QueenShuvi	2271
292	Teebone15	2263
293	BreadBacon	2236
294	__Fanda__	2232
294	IAmTheWalrus910	2232
296	SvenskaHugo	2220
297	ThatMan_Dave	2199
298	TheFlfthHorseman	2195
299	Yirtle	2184
300	CalebDHawk	2172
