rank	username	minecraft:dropped/minecraft:cobblestone
133	NomadicRobin_	6448
134	BlankityMcBlank	6437
135	Soap_Bender	6357
136	MightyWertu	6202
137	surfinggiraffejp	6121
138	q_wq	6107
139	_TCARREIRA_	6086
140	valkam13	6057
141	RedcatVII	6025
142	PeteO1995	5980
143	Nicserso	5839
144	Sabby65	5825
145	I_Am_Mushkin	5741
146	NotKaden_	5666
147	weabis	5587
148	JayToe	5528
149	500am	5522
150	MovingFish7	5492
151	Humpcat	5413
152	Nicky_H225	5390
153	Houstonion	5313
154	prizm_	5275
155	LazySupport00	5251
156	Eraxa	5172
157	TheBiggestFeller	5040
158	silverpopcorn	5026
159	monky_irl	5025
160	bloomkieren	4955
161	Kamflame10	4903
162	lizardfightclub	4845
163	BlancoFlaco	4791
164	ROY4LE	4700
165	intropass	4685
166	Travka100	4557
167	layabout100	4550
168	ConnorDanky_	4514
169	AuroraValkyrie	4489
170	picardred	4447
171	NatalieTW	4434
172	lorpus	4402
173	ougstur	4310
174	DarlaMeow	4309
175	UrbanPlanningEx	4286
176	wezzzi	4234
177	mariominejedi	4193
178	Jonte0599	4165
179	Powowowow	4141
180	paranoid_plant	4099
181	SUN_DREAM	3958
182	malgosia14	3945
183	Meatlaugh	3932
184	BoraMC	3929
184	Reamdin	3929
186	fffMike	3923
187	MattieHD	3872
188	Mr_Byzantine	3852
189	AvaRosey	3824
190	PuFY	3804
191	501g	3799
192	whoaluv	3790
193	TheSecondLord	3769
194	1442	3735
195	MustaLoordi	3733
196	EveryonesUncle	3722
197	cedric72	3699
198	RyuNeko932000	3655
199	Jovaphobic	3618
200	Jokerman369	3541
201	diamondgolem35	3534
202	eiC_	3496
203	lcvezra	3475
204	Incinere	3460
205	obzii	3454
206	mimbo1211	3422
206	gustarlep	3422
208	BobDeBouwer1337	3413
209	Rumpletaezer	3390
210	Cowison	3382
211	ImNotYuqii	3366
212	Azmodan_246	3343
213	Warlord324	3335
214	bloodbiter	3319
215	Enderxz3	3315
216	fr0stss	3309
217	RoofTyler	3256
218	Invisie	3249
219	fallingemma	3242
220	MuffinManzz	3228
221	Nargotah	3205
222	ogoa	3201
222	33sudo	3201
224	Jackster03	3186
225	Hail_the_wombat	3144
226	CliffEmAll	3130
227	Xalithia	3112
228	jewbacaman	3094
229	Eczbek	3015
230	claivin	2950
231	CollinMH06	2947
232	jcool7	2939
233	FreddyFart	2929
234	RealGroot	2922
235	BlueZabu	2902
236	MOSS000	2895
237	Karbl	2884
238	Quaintster	2883
239	YungWali	2858
240	n0qtrnL	2850
241	Bazongoman	2842
242	Luigipunch989	2837
243	NinjaKnifeKill	2829
244	Zythose	2814
245	ApophisNova	2812
245	MyNamaSheff	2812
247	6king6colt6	2805
248	Rebytre	2782
248	00000000-0000-0000-0009-01ff0c3e5e4f	2782
250	Deerfoot	2780
251	benediktine1	2777
252	0Vyp_	2771
253	MilleGrug	2767
254	Snowflowe	2693
255	Tristankill	2687
256	AltnumberF4	2676
257	Soffbord	2673
258	GoofyBread	2662
259	Deodorante	2659
260	QuiCreans	2655
261	CadenSteele	2642
262	epiksk8erduck	2638
263	yaboo88	2633
264	platinumzero	2631
265	Mahoose	2629
266	BRRRN179	2624
267	elicobnoah	2621
268	StanceTB	2581
269	MunkaKris	2554
270	_Razaria	2552
271	NieToksikpl	2551
272	Kateesaur	2524
273	djancak	2513
274	TheWildMateo	2507
275	Dali1465	2472
276	purpolepickle	2455
277	Tjhodskins19	2444
278	cringenaynaybaby	2431
279	SquadMonster	2422
280	HAIRYCLOUD626	2404
281	Noah_Bez	2391
282	masskedman	2390
283	Cocoamallows	2359
284	ThisUserIsStump	2354
285	Groundler	2350
286	__Auspicious	2335
287	Killercatty78	2287
288	Fuad_R	2281
289	seramalen	2277
290	QueenShuvi	2271
291	Teebone15	2263
292	BreadBacon	2236
293	__Fanda__	2232
293	IAmTheWalrus910	2232
295	SvenskaHugo	2220
296	ThatMan_Dave	2199
297	TheFlfthHorseman	2195
298	Yirtle	2184
299	CalebDHawk	2172
300	Majonezzon	2139
