rank	username	minecraft:dropped/minecraft:cobblestone
210	bloodbiter	3319
211	Enderslayerxz3	3315
212	fr0stss	3309
213	Invisie	3249
214	fallingemma	3242
215	Nargotah	3205
216	ogoa	3201
216	33sudo	3201
218	Jackster03	3186
219	Hail_the_wombat	3144
220	CliffEmAll	3130
221	Xalithia	3112
222	jewbacaman	3094
223	Eczbek	3015
224	claivin	2950
225	CollinMH06	2947
226	jcool7	2939
227	FreddyFart	2929
228	BlueZabu	2902
229	MOSS000	2895
230	Karbl	2884
231	Quaintster	2883
232	YungWali	2858
233	n0qtrnL	2850
234	Bazongoman	2842
235	Luigipunch989	2837
236	NinjaKnifeKill	2829
237	Zythose	2814
238	ApophisNova	2812
238	MyNamaSheff	2812
240	6king6colt6	2805
241	Rebytre	2782
242	Deerfoot	2780
243	benediktine1	2777
244	MilleGrug	2767
245	TheSecondLord	2743
246	cwartzo	2719
247	Tristankill	2687
248	AltnumberF4	2676
249	Soffbord	2673
250	GoofyBread	2662
251	Deodorante	2659
252	JEWISHBadenBeele	2642
253	epiksk8erduck	2638
254	yaboo88	2633
255	platinumzero	2631
256	BRRRN179	2624
257	elicobnoah	2621
258	Snowflowe	2601
259	StanceTB	2581
260	MunkaKris	2554
261	_Razar	2552
262	NieToksikpl	2551
263	Mahoose	2535
264	Kateesaur	2524
265	djancak	2513
266	Dali1465	2472
267	purpolepickle	2455
268	Tjhodskins19	2444
269	cringenaynaybaby	2431
270	SquadMonster	2422
271	TheWildMateo	2413
272	HAIRYCLOUD626	2404
273	Noah_Bez	2391
274	masskedman	2390
275	Cocoamallows	2359
276	_3Stump_	2354
277	Groundler	2350
278	__Auspicious	2335
279	Killercatty78	2280
280	seramalen	2277
281	QueenShuvi	2271
282	Teebone15	2263
283	BreadBacon	2236
284	__Fanda__	2232
284	IAmTheWalrus910	2232
286	SvenskaHugo	2203
287	ThatMan_Dave	2199
288	TheFlfthHorseman	2195
289	Nach0Bear	2184
290	CalebDHawk	2172
291	Omar_Alone	2139
292	Wolverine4302	2130
293	NYJ	2126
294	LAVA129	2124
295	Seyaboy	2108
296	Enigma0251	2107
297	Lord_Doob	2101
298	Matorz	2097
299	Quincannon	2080
300	The_Quack_Dealer	2077
