rank	username	minecraft:dropped/minecraft:cobblestone
133	NomadicRobin_	6448
134	BlankityMcBlank	6437
135	Soap_Bender	6357
136	MightyWertu	6202
137	surfinggiraffejp	6121
138	q_wq	6107
139	_TCARREIRA_	6086
140	valkam13	6057
141	RedcatVII	6025
142	PeteO1995	5980
143	Nicserso	5839
144	Sabby65	5825
145	I_Am_Mushkin	5741
146	NotKaden_	5666
147	weabis	5566
148	JayToe	5528
149	500am	5522
150	MovingFish7	5492
151	Humpcat	5413
152	Nicky_H225	5390
153	Houstonion	5313
154	prizm_	5275
155	LazySupport00	5251
156	TheBiggestFeller	5040
157	silverpopcorn	5026
158	monky_irl	5025
159	bloomkieren	4955
160	Kamflame10	4903
161	lizardfightclub	4845
162	BlancoFlaco	4791
163	ROY4LE	4700
164	intropass	4685
165	Eraxa	4607
166	Travka100	4557
167	layabout100	4550
168	ConnorDanky_	4514
169	AuroraValkyrie	4489
170	picardred	4447
171	NatalieTW	4434
172	lorpus	4402
173	ougstur	4310
174	DarlaMeow	4309
175	UrbanPlanningEx	4286
176	wezzzi	4234
177	mariominejedi	4193
178	Jonte0599	4165
179	Powowowow	4141
180	paranoid_plant	4099
181	SUN_DREAM	3958
182	malgosia14	3945
183	Meatlaugh	3932
184	BoraMC	3929
184	Reamdin	3929
186	fffMike	3923
187	MattieHD	3872
188	Mr_Byzantine	3852
189	AvaRosey	3824
190	PuFY	3804
191	501g	3799
192	whoaluv	3790
193	TheSecondLord	3769
194	1442	3735
195	MustaLoordi	3733
196	EveryonesUncle	3722
197	cedric72	3699
198	RyuNeko932000	3655
199	Jovaphobic	3618
200	Jokerman369	3541
201	diamondgolem35	3534
202	eiC_	3496
203	lcvezra	3475
204	Incinere	3460
205	obzii	3454
206	mimbo1211	3422
206	gustarlep	3422
208	BobDeBouwer1337	3413
209	Rumpletaezer	3390
210	Cowison	3382
211	ImNotYuqii	3366
212	Azmodan_246	3343
213	Warlord324	3335
214	bloodbiter	3319
215	Enderxz3	3315
216	fr0stss	3309
217	Invisie	3249
218	fallingemma	3242
219	Nargotah	3205
220	ogoa	3201
220	33sudo	3201
222	Jackster03	3186
223	Hail_the_wombat	3144
224	CliffEmAll	3130
225	Xalithia	3112
226	jewbacaman	3094
227	RoofTyler	3036
228	Eczbek	3015
229	claivin	2950
230	CollinMH06	2947
231	jcool7	2939
232	FreddyFart	2929
233	RealGroot	2922
234	BlueZabu	2902
235	MOSS000	2895
236	Karbl	2884
237	Quaintster	2883
238	YungWali	2858
239	n0qtrnL	2850
240	Bazongoman	2842
241	Luigipunch989	2837
242	NinjaKnifeKill	2829
243	Zythose	2814
244	ApophisNova	2812
244	MyNamaSheff	2812
246	6king6colt6	2805
247	Rebytre	2782
248	Deerfoot	2780
249	00000000-0000-0000-0009-01ff0c3e5e4f	2779
250	benediktine1	2777
251	0Vyp_	2771
252	MilleGrug	2767
253	Snowflowe	2693
254	Tristankill	2687
255	AltnumberF4	2676
256	Soffbord	2673
257	GoofyBread	2662
258	Deodorante	2659
259	QuiCreans	2655
260	CadenSteele	2642
261	epiksk8erduck	2638
262	yaboo88	2633
263	platinumzero	2631
264	Mahoose	2629
265	BRRRN179	2624
266	elicobnoah	2621
267	StanceTB	2581
268	MunkaKris	2554
269	_Razaria	2552
270	NieToksikpl	2551
271	Kateesaur	2524
272	djancak	2513
273	TheWildMateo	2507
274	Dali1465	2472
275	purpolepickle	2455
276	Tjhodskins19	2444
277	cringenaynaybaby	2431
278	SquadMonster	2422
279	HAIRYCLOUD626	2404
280	Noah_Bez	2391
281	masskedman	2390
282	Cocoamallows	2359
283	ThisUserIsStump	2354
284	Groundler	2350
285	__Auspicious	2335
286	Killercatty78	2287
287	Fuad_R	2281
288	seramalen	2277
289	QueenShuvi	2271
290	Teebone15	2263
291	BreadBacon	2236
292	__Fanda__	2232
292	IAmTheWalrus910	2232
294	SvenskaHugo	2220
295	ThatMan_Dave	2199
296	TheFlfthHorseman	2195
297	Yirtle	2184
298	CalebDHawk	2172
299	Majonezzon	2139
300	Wolverine4302	2130
