rank	username	minecraft:dropped/minecraft:cobblestone
98	ElectricDragon81	9166
99	MuffinManzz	9155
100	AlphaWolfPlaysMC	9085
101	Kubelz	8941
102	q_wq	8736
103	Rasmanden	8676
104	BigCronkin	8650
105	mihimihimihi	8630
106	Blu3beast	8616
107	diamondgolem35	8575
108	Nicserso	8454
109	yheece	8213
110	T045RTY	8010
111	Zoeyfortnite	7993
112	Paintz	7868
113	PortlyPete69	7830
114	ooga47	7825
115	jnp_gaming	7815
116	bigstankyy	7682
117	Awyrlas	7673
118	FishyBoy3811	7565
119	Kyrum2169	7520
120	fkGrim	7421
121	Hpdinosaur	7256
122	Wowful	7242
123	skrongus	7090
124	_Karmaa	7077
125	gcaisawesome	7058
126	KliBeast21	6928
127	Akoot_	6872
128	Strangemonkey71	6868
129	Jiminbub	6817
130	thescout7	6652
131	_Dean_123	6636
132	soundad	6635
133	Skippeh	6629
134	boog4loo	6625
135	UltraZombie	6608
136	Froste131	6579
137	geekbird	6480
138	NomadicRobin_	6448
139	BlankityMcBlank	6437
140	Soap_Bender	6357
141	MightyWertu	6202
142	surfinggiraffejp	6121
143	_TCARREIRA_	6086
144	valkam13	6057
145	RedcatVII	6025
146	PeteO1995	5980
147	Sabby65	5825
148	I_Am_Mushkin	5746
149	NotKaden_	5666
150	weabis	5634
151	Manaateee	5622
152	JayToe	5528
153	500am	5522
154	MovingFish7	5492
155	Humpcat	5413
156	Nicky_H225	5390
157	Houstonion	5313
158	prizm_	5275
159	LazySupport00	5251
160	Eraxa	5172
161	TheBiggestFeller	5040
162	silverpopcorn	5026
163	monky_irl	5025
164	bloomkieren	4955
165	Kamflame10	4903
166	lizardfightclub	4845
167	BlancoFlaco	4791
168	ROY4LE	4700
169	intropass	4685
170	k_ce	4640
171	Travka100	4557
172	layabout100	4550
173	ConnorDanky_	4514
174	NatalieTW	4499
175	AuroraValkyrie	4489
176	picardred	4447
177	lorpus	4402
178	ougstur	4310
179	DarlaMeow	4309
180	UrbanPlanningEx	4286
181	wezzzi	4234
182	mariominejedi	4193
183	Jonte0599	4165
184	Powowowow	4141
185	paranoid_plant	4099
186	Mr_Byzantine	3965
187	SUN_DREAM	3958
188	tlustyCZARNY	3945
189	Meatlaugh	3932
190	BoraMC	3929
190	Reamdin	3929
192	fffMike	3923
193	MattieHD	3891
194	AvaRosey	3824
195	PuFY	3804
196	501g	3799
197	whoaluv	3790
198	TheSecondLord	3776
199	Segotep999	3767
200	1442	3735
201	MustaLoordi	3733
202	EveryonesUncle	3722
203	cedric72	3699
204	RyuNeko932000	3655
205	Jovaphobic	3618
206	Jokerman369	3541
207	eiC_	3496
208	lcvezra	3475
209	Incinere	3460
209	Crowman1	3460
211	obzii	3454
212	mimbo1211	3422
212	gustarlep	3422
214	BobDeBouwer1337	3413
215	Rumpletaezer	3390
216	Cowison	3382
217	ImNotYuqii	3366
218	Azmodan_246	3343
219	Warlord324	3335
220	Enderxz3	3327
221	bloodbiter	3319
222	fr0stss	3309
223	Invisie	3249
224	fallingemma	3242
225	Nargotah	3205
226	ogoa	3201
226	33sudo	3201
228	Mattesco	3190
229	Jackster03	3186
230	Hail_the_wombat	3144
231	CliffEmAll	3130
232	Xalithia	3112
233	jewbacaman	3094
234	Eczbek	3015
235	NieToksikpl	2999
236	oscminus	2950
236	claivin	2950
238	CollinMH06	2947
239	jcool7	2939
240	FreddyFart	2929
241	BlueZabu	2902
242	MOSS000	2895
243	Karbl	2884
244	Quaintster	2883
245	YungWali	2858
246	n0qtrnL	2850
247	Bazongoman	2842
248	Luigipunch989	2837
249	NinjaKnifeKill	2829
250	Zythose	2814
251	ApophisNova	2812
251	MyNamaSheff	2812
253	6king6colt6	2805
253	00000000-0000-0000-0009-01ff0c3e5e4f	2805
255	Rebytre	2785
256	Deerfoot	2780
257	benediktine1	2777
258	0Vyp_	2771
259	MilleGrug	2767
260	Snowflowe	2693
261	Tristankill	2687
262	AltnumberF4	2676
263	Soffbord	2673
264	GoofyBread	2662
265	Deodorante	2661
266	QuiCreans	2655
267	catandmoose	2648
268	Badenbeele	2642
269	epiksk8erduck	2638
270	Mahoose	2635
271	yaboo88	2633
272	platinumzero	2631
273	BRRRN179	2624
274	elicobnoah	2621
275	StanceTB	2581
276	MunkaKris	2554
277	_Razaria	2552
278	AlexxO_o	2536
279	Kateesaur	2524
280	djancak	2513
281	TheWildMateo	2507
282	Dali1465	2472
283	purpolepickle	2455
284	Tjhodskins19	2444
285	cringenaynaybaby	2431
286	SquadMonster	2422
287	HAIRYCLOUD626	2404
288	Noah_Bez	2391
289	masskedman	2390
290	Cocoamallows	2359
291	_3Stump_	2354
292	Groundler	2350
293	__Auspicious	2335
294	Killercatty78	2287
295	Fuad_R	2281
296	seramalen	2277
297	QueenShuvi	2271
298	Teebone15	2263
299	BreadBacon	2236
300	__Fanda__	2232
