rank	username	minecraft:dropped/minecraft:cobblestone
211	Enderslayerxz3	3199
212	Jackster03	3186
213	Hail_the_wombat	3144
214	CliffEmAll	3130
215	Xalithia	3112
216	jewbacaman	3094
217	claivin	2950
218	CollinMH06	2947
219	jcool7	2939
220	FreddyFart	2929
221	BlueZabu	2902
222	MOSS000	2895
223	Karbl	2884
224	Quaintster	2883
225	YungWali	2858
226	n0qtrnL	2850
227	Bazongoman	2842
228	Luigipunch989	2837
229	NinjaKnifeKill	2829
230	Zythose	2814
231	ApophisNova	2812
231	MyNamaSheff	2812
233	6king6colt6	2805
234	Deerfoot	2780
235	benediktine1	2777
236	MilleGrug	2767
237	cwartzo	2719
238	Tristankill	2687
239	AltnumberF4	2676
240	Soffbord	2673
241	GoofyBread	2662
242	Deodorante	2659
243	JEWISHBadenBeele	2642
244	epiksk8erduck	2638
245	yaboo88	2633
246	platinumzero	2631
247	BRRRN179	2624
248	elicobnoah	2621
249	StanceTB	2581
250	MunkaKris	2554
251	_Razar	2552
252	_NieToksikpl_	2551
253	Kateesaur	2524
254	djancak	2513
255	TheSecondLord	2506
256	Dali1465	2472
257	purpolepickle	2455
258	Tjhodskins19	2444
259	cringenaynaybaby	2431
260	SquadMonster	2422
261	Mahoose	2407
261	Snowflowe	2407
263	HAIRYCLOUD626	2404
264	Noah_Bez	2391
265	Cocoamallows	2359
266	_3Stump_	2354
267	Groundler	2350
268	__Auspicious	2335
269	masskedman	2320
270	seramalen	2277
271	QueenShuvi	2271
272	Teebone15	2263
273	BreadBacon	2236
274	__Fanda__	2232
274	IAmTheWalrus910	2232
276	ThatMan_Dave	2199
277	TheFlfthHorseman	2195
278	SvenskaHugo	2187
279	Nach0Bear	2184
280	CalebDHawk	2172
281	Omar_Alone	2139
282	Wolverine4302	2130
283	NYJ	2126
284	LAVA129	2124
285	Rebytre	2118
286	Seyaboy	2108
287	Enigma0251	2107
288	Matorz	2097
289	Quincannon	2080
290	The_Quack_Dealer	2077
291	TheMilkerOfCats	2070
292	Cyntrical	2059
293	DTwenty	2057
294	Kferno	2055
295	cytotoxaint	2042
296	Batman922	2036
297	Malorn_Aetherius	2026
298	SellyZ	2020
299	RustyKedel	2009
300	NotP0tato	1998
