rank	username	minecraft:dropped/minecraft:cobblestone
146	_TCARREIRA_	6086
147	valkam13	6057
148	RedcatVII	6025
149	PeteO1995	5980
150	Sabby65	5825
151	I_Am_Mushkin	5746
152	NotKaden_	5666
153	weabis	5634
154	JayToe	5528
155	500am	5522
156	MovingFish7	5492
157	k_ce	5426
158	Humpcat	5413
159	Nicky_H225	5390
160	Houstonion	5313
161	prizm_	5275
162	LazySupport00	5251
163	Eraxa	5172
164	TheBiggestFeller	5040
165	silverpopcorn	5026
166	monky_irl	5025
167	bloomkieren	4955
168	Kamflame10	4903
169	lizardfightclub	4845
170	BlancoFlaco	4791
171	ROY4LE	4700
172	intropass	4685
173	Travka100	4557
174	layabout100	4550
175	ConnorDanky_	4514
176	NatalieTW	4499
177	AuroraValkyrie	4489
178	picardred	4447
179	lorpus	4402
180	ougstur	4310
181	DarlaMeow	4309
182	UrbanPlanningEx	4286
183	wezzzi	4234
184	mariominejedi	4193
185	Jonte0599	4165
186	Powowowow	4141
187	paranoid_plant	4099
188	SUN_DREAM	3958
189	tlustyCZARNY	3945
190	fffMike	3936
191	Meatlaugh	3932
192	BoraMC	3929
192	Reamdin	3929
194	MattieHD	3891
195	AvaRosey	3824
196	PuFY	3804
197	501g	3799
198	whoaluv	3790
199	Mattesco	3789
200	TheSecondLord	3776
201	Segotep999	3767
202	1442	3735
203	MustaLoordi	3733
204	EveryonesUncle	3722
205	cedric72	3699
206	RyuNeko932000	3655
207	Jovaphobic	3618
208	Jokerman369	3541
209	eiC_	3496
210	lcvezra	3475
211	Incinere	3460
211	Crowman1	3460
213	obzii	3455
214	mimbo1211	3422
214	gustarlep	3422
216	BobDeBouwer1337	3413
217	Rumpletaezer	3390
218	Cowison	3382
219	ImNotYuqii	3366
220	Azmodan_246	3343
221	Warlord324	3335
222	Enderxz3	3328
223	bloodbiter	3319
224	fr0stss	3309
225	Invisie	3249
226	fallingemma	3242
227	Nargotah	3205
228	ogoa	3201
228	33sudo	3201
230	Jackster03	3186
231	Hail_the_wombat	3144
232	CliffEmAll	3130
233	Xalithia	3112
234	jewbacaman	3094
235	Eczbek	3015
236	NieToksikpl	3008
237	oscminus	2950
237	claivin	2950
239	CollinMH06	2947
240	jcool7	2939
241	FreddyFart	2929
242	BlueZabu	2902
243	MOSS000	2895
244	Karbl	2884
245	Quaintster	2883
246	YungWali	2858
247	n0qtrnL	2850
248	Bazongoman	2842
249	Luigipunch989	2837
250	NinjaKnifeKill	2829
251	Zythose	2814
252	ApophisNova	2812
252	MyNamaSheff	2812
254	6king6colt6	2805
254	00000000-0000-0000-0009-01ff0c3e5e4f	2805
256	Rebytre	2785
257	Deerfoot	2780
258	benediktine1	2777
259	0Vyp_	2771
260	MilleGrug	2767
261	Snowflowe	2693
262	Tristankill	2687
263	AltnumberF4	2676
264	Soffbord	2673
265	GoofyBread	2662
266	Deodorante	2661
267	QuiCreans	2655
268	catandmoose	2648
269	Badenbeele	2642
270	epiksk8erduck	2638
271	Mahoose	2635
272	yaboo88	2633
273	platinumzero	2631
274	BRRRN179	2624
275	elicobnoah	2621
276	AlexxO_o	2593
277	StanceTB	2581
278	MunkaKris	2554
279	_Razaria	2552
280	luseis	2525
281	Kateesaur	2524
282	djancak	2513
283	TheWildMateo	2507
284	Dali1465	2472
285	purpolepickle	2455
286	Tjhodskins19	2444
287	cringenaynaybaby	2431
288	SquadMonster	2422
289	HAIRYCLOUD626	2404
290	Noah_Bez	2391
291	masskedman	2390
292	Cocoamallows	2359
293	_3Stump_	2354
294	Groundler	2350
295	__Auspicious	2335
296	Killercatty78	2287
297	Fuad_R	2281
298	seramalen	2277
299	QueenShuvi	2271
300	Teebone15	2263
