rank	username	minecraft:dropped/minecraft:cobblestone
172	ougstur	4310
173	DarlaMeow	4309
174	UrbanPlanningEx	4286
175	wezzzi	4234
176	mariominejedi	4193
177	Jonte0599	4165
178	Powowowow	4141
179	paranoid_plant	4099
180	SUN_DREAM	3958
181	malgosia14	3945
182	Meatlaugh	3932
183	BoraMC	3929
183	Reamdin	3929
185	fffMike	3923
186	MattieHD	3872
187	Mr_Byzantine	3852
188	AvaRosey	3824
189	PuFY	3804
190	501g	3799
191	whoaluv	3790
192	1442	3735
193	MustaLoordi	3733
194	cedric72	3699
195	RyuNeko932000	3655
196	Jovaphobic	3618
197	EveryonesUncle	3552
198	Jokerman369	3541
199	diamondgolem35	3534
200	eiC_	3496
201	lcvezra	3475
202	Incinere	3460
203	obzii	3454
204	mimbo1211	3422
204	gustarlep	3422
206	BobDeBouwer1337	3413
207	Rumpletaezer	3390
208	Cowison	3382
209	ImNotYuqii	3366
210	Azmodan_246	3343
211	Warlord324	3335
212	bloodbiter	3319
213	Enderxz3	3315
214	fr0stss	3309
215	Invisie	3249
216	fallingemma	3242
217	Nargotah	3205
218	ogoa	3201
218	33sudo	3201
220	Jackster03	3186
221	Hail_the_wombat	3144
222	CliffEmAll	3130
223	Xalithia	3112
224	jewbacaman	3094
225	TheSecondLord	3072
226	Eczbek	3015
227	claivin	2950
228	CollinMH06	2947
229	jcool7	2939
230	FreddyFart	2929
231	BlueZabu	2902
232	MOSS000	2895
233	Karbl	2884
234	Quaintster	2883
235	YungWali	2858
236	n0qtrnL	2850
237	Bazongoman	2842
238	Luigipunch989	2837
239	NinjaKnifeKill	2829
240	Zythose	2814
241	ApophisNova	2812
241	MyNamaSheff	2812
243	6king6colt6	2805
244	Rebytre	2782
245	Deerfoot	2780
246	benediktine1	2777
247	MilleGrug	2767
248	0Vyp_	2719
249	Snowflowe	2693
250	Tristankill	2687
251	AltnumberF4	2676
252	Soffbord	2673
253	GoofyBread	2662
254	Deodorante	2659
255	CadenSteele	2642
256	epiksk8erduck	2638
257	yaboo88	2633
258	platinumzero	2631
259	BRRRN179	2624
260	elicobnoah	2621
261	StanceTB	2581
262	MunkaKris	2554
263	_Razaria	2552
264	NieToksikpl	2551
265	Mahoose	2541
266	Kateesaur	2524
267	djancak	2513
268	TheWildMateo	2507
269	Dali1465	2472
270	purpolepickle	2455
271	Tjhodskins19	2444
272	cringenaynaybaby	2431
273	SquadMonster	2422
274	HAIRYCLOUD626	2404
275	Noah_Bez	2391
276	masskedman	2390
277	Cocoamallows	2359
278	ThisUserIsStump	2354
279	Groundler	2350
280	__Auspicious	2335
281	Killercatty78	2287
282	seramalen	2277
283	QueenShuvi	2271
284	Teebone15	2263
285	BreadBacon	2236
286	__Fanda__	2232
286	IAmTheWalrus910	2232
288	SvenskaHugo	2220
289	ThatMan_Dave	2199
290	TheFlfthHorseman	2195
291	Yirtle	2184
292	CalebDHawk	2172
293	QuiCreans	2142
294	Majonezzon	2139
295	Wolverine4302	2130
296	NYJ	2126
297	LAVA129	2124
298	Seyaboy	2108
299	Enigma0251	2107
300	Lord_Doob	2101
