rank	username	minecraft:dropped/minecraft:cobblestone
132	BlankityMcBlank	6437
133	Soap_Bender	6357
134	MightyWertu	6202
135	surfinggiraffejp	6121
136	q_wq	6107
137	_TCARREIRA_	6086
138	valkam13	6057
139	RedcatVII	6025
140	PeteO1995	5980
141	Nicserso	5839
142	Sabby65	5825
143	I_Am_Mushkin	5741
144	NotKaden_	5666
145	weabis	5566
146	JayToe	5528
147	500am	5522
148	MovingFish7	5492
149	Humpcat	5413
150	Nicky_H225	5390
151	Houstonion	5313
152	prizm_	5275
153	LazySupport00	5251
154	non089	5203
155	TheBiggestFeller	5040
156	silverpopcorn	5026
157	monky_irl	5025
158	bloomkieren	4955
159	Kamflame10	4903
160	lizardfightclub	4845
161	BlancoFlaco	4791
162	ROY4LE	4700
163	intropass	4685
164	Eraxa	4607
165	Travka100	4557
166	layabout100	4550
167	ConnorDanky_	4514
168	AuroraValkyrie	4489
169	picardred	4447
170	NatalieTW	4434
171	lorpus	4402
172	ougstur	4310
173	DarlaMeow	4309
174	UrbanPlanningEx	4286
175	wezzzi	4234
176	mariominejedi	4193
177	Jonte0599	4165
178	Powowowow	4141
179	paranoid_plant	4099
180	SUN_DREAM	3958
181	malgosia14	3945
182	Meatlaugh	3932
183	BoraMC	3929
183	Reamdin	3929
185	fffMike	3923
186	MattieHD	3872
187	Mr_Byzantine	3852
188	AvaRosey	3824
189	PuFY	3804
190	501g	3799
191	whoaluv	3790
192	1442	3735
193	MustaLoordi	3733
194	cedric72	3699
195	RyuNeko932000	3655
196	Jovaphobic	3618
197	EveryonesUncle	3552
198	Jokerman369	3541
199	diamondgolem35	3534
200	eiC_	3496
201	lcvezra	3475
202	Incinere	3460
203	obzii	3454
204	mimbo1211	3422
204	gustarlep	3422
206	BobDeBouwer1337	3413
207	Rumpletaezer	3390
208	Cowison	3382
209	ImNotYuqii	3366
210	Azmodan_246	3343
211	Warlord324	3335
212	bloodbiter	3319
213	Enderxz3	3315
214	fr0stss	3309
215	Invisie	3249
216	fallingemma	3242
217	Nargotah	3205
218	ogoa	3201
218	33sudo	3201
220	Jackster03	3186
221	Hail_the_wombat	3144
222	CliffEmAll	3130
223	TheSecondLord	3114
224	Xalithia	3112
225	jewbacaman	3094
226	Eczbek	3015
227	claivin	2950
228	CollinMH06	2947
229	jcool7	2939
230	FreddyFart	2929
231	BlueZabu	2902
232	MOSS000	2895
233	Karbl	2884
234	Quaintster	2883
235	YungWali	2858
236	n0qtrnL	2850
237	Bazongoman	2842
238	Luigipunch989	2837
239	NinjaKnifeKill	2829
240	Zythose	2814
241	ApophisNova	2812
241	MyNamaSheff	2812
243	6king6colt6	2805
244	Rebytre	2782
245	Deerfoot	2780
246	benediktine1	2777
247	0Vyp_	2771
248	MilleGrug	2767
249	Snowflowe	2693
250	Tristankill	2687
251	AltnumberF4	2676
252	Soffbord	2673
253	RoofTyler	2666
254	GoofyBread	2662
255	Deodorante	2659
256	QuiCreans	2655
257	CadenSteele	2642
258	epiksk8erduck	2638
259	yaboo88	2633
260	platinumzero	2631
261	BRRRN179	2624
262	elicobnoah	2621
263	StanceTB	2581
264	MunkaKris	2554
265	_Razaria	2552
266	NieToksikpl	2551
267	Mahoose	2543
268	Kateesaur	2524
269	djancak	2513
270	TheWildMateo	2507
271	Dali1465	2472
272	purpolepickle	2455
273	Tjhodskins19	2444
274	cringenaynaybaby	2431
275	SquadMonster	2422
276	HAIRYCLOUD626	2404
277	Noah_Bez	2391
278	masskedman	2390
279	Cocoamallows	2359
280	ThisUserIsStump	2354
281	Groundler	2350
282	__Auspicious	2335
283	Killercatty78	2287
284	seramalen	2277
285	QueenShuvi	2271
286	Teebone15	2263
287	BreadBacon	2236
288	__Fanda__	2232
288	IAmTheWalrus910	2232
290	SvenskaHugo	2220
291	ThatMan_Dave	2199
292	TheFlfthHorseman	2195
293	Yirtle	2184
294	CalebDHawk	2172
295	Majonezzon	2139
296	Wolverine4302	2130
297	NYJ	2126
298	LAVA129	2124
299	Seyaboy	2108
300	Enigma0251	2107
