rank	username	minecraft:dropped/minecraft:cobblestone
201	TheSecondLord	3776
202	Segotep999	3767
203	1442	3735
204	MustaLoordi	3733
205	cedric72	3699
206	RyuNeko932000	3655
207	Jovaphobic	3618
208	Jokerman369	3541
209	eiC_	3496
210	lcvezra	3475
211	Incinere	3460
211	Crowman1	3460
213	obzii	3455
214	mimbo1211	3422
214	gustarlep	3422
216	Enderxz3	3417
217	BobDeBouwer1337	3413
218	Rumpletaezer	3390
219	Cowison	3382
220	ImNotYuqii	3366
221	Azmodan_246	3343
222	Warlord324	3335
223	bloodbiter	3319
224	fr0stss	3309
225	Invisie	3249
226	fallingemma	3242
227	Nargotah	3205
228	ogoa	3201
228	33sudo	3201
230	Jackster03	3186
231	Hail_the_wombat	3144
232	CliffEmAll	3130
233	Xalithia	3112
234	jewbacaman	3094
235	Eczbek	3015
236	NieToksikpl	3008
237	oscminus	2959
238	claivin	2950
239	CollinMH06	2947
240	jcool7	2939
241	FreddyFart	2929
242	Quaintster	2926
243	BlueZabu	2902
244	MOSS000	2895
245	Karbl	2884
246	luseis	2867
247	YungWali	2858
248	n0qtrnL	2850
249	Bazongoman	2842
250	Luigipunch989	2837
251	NinjaKnifeKill	2829
252	Zythose	2814
253	ApophisNova	2812
253	MyNamaSheff	2812
255	6king6colt6	2805
255	00000000-0000-0000-0009-01ff0c3e5e4f	2805
257	Rebytre	2785
258	Deerfoot	2780
259	benediktine1	2777
260	0Vyp_	2771
261	MilleGrug	2767
262	Snowflowe	2693
263	Tristankill	2687
264	AltnumberF4	2676
265	Soffbord	2673
266	GoofyBread	2662
267	Deodorante	2661
268	QuiCreans	2655
269	catandmoose	2648
270	Badenbeele	2642
271	epiksk8erduck	2638
272	Mahoose	2635
273	yaboo88	2633
273	AlexxO_o	2633
275	platinumzero	2631
276	BRRRN179	2624
277	elicobnoah	2621
278	StanceTB	2581
279	MunkaKris	2554
280	_Razaria	2552
281	Kateesaur	2524
282	djancak	2513
283	TheWildMateo	2507
284	Dali1465	2472
285	purpolepickle	2455
286	Tjhodskins19	2444
287	cringenaynaybaby	2431
288	SquadMonster	2422
289	HAIRYCLOUD626	2404
290	Noah_Bez	2391
291	masskedman	2390
292	Cocoamallows	2359
293	_3Stump_	2354
294	Groundler	2350
295	__Auspicious	2335
296	Killercatty78	2287
297	Fuad_R	2281
298	seramalen	2277
299	QueenShuvi	2271
300	Teebone15	2263
