rank	username	minecraft:dropped/minecraft:cobblestone
210	33sudo	3201
212	Enderslayerxz3	3199
213	Jackster03	3186
214	Hail_the_wombat	3144
215	CliffEmAll	3130
216	Xalithia	3112
217	jewbacaman	3094
218	claivin	2950
219	CollinMH06	2947
220	jcool7	2939
221	FreddyFart	2929
222	BlueZabu	2902
223	MOSS000	2895
224	Karbl	2884
225	Quaintster	2883
226	YungWali	2858
227	n0qtrnL	2850
228	Bazongoman	2842
229	Luigipunch989	2837
230	NinjaKnifeKill	2829
231	Zythose	2814
232	ApophisNova	2812
232	MyNamaSheff	2812
234	6king6colt6	2805
235	Deerfoot	2780
236	benediktine1	2777
237	MilleGrug	2767
238	cwartzo	2719
239	Tristankill	2687
240	AltnumberF4	2676
241	Soffbord	2673
242	GoofyBread	2662
243	Deodorante	2659
244	TheSecondLord	2646
245	JEWISHBadenBeele	2642
246	epiksk8erduck	2638
247	yaboo88	2633
248	platinumzero	2631
249	BRRRN179	2624
250	elicobnoah	2621
251	StanceTB	2581
252	MunkaKris	2554
253	_Razar	2552
254	_NieToksikpl_	2551
255	Kateesaur	2524
256	djancak	2513
257	Dali1465	2472
258	purpolepickle	2455
259	Tjhodskins19	2444
260	cringenaynaybaby	2431
261	SquadMonster	2422
262	Mahoose	2407
262	Snowflowe	2407
264	HAIRYCLOUD626	2404
265	Eczbek	2398
266	Noah_Bez	2391
267	Cocoamallows	2359
268	_3Stump_	2354
269	Groundler	2350
270	__Auspicious	2335
271	masskedman	2320
272	Rebytre	2282
273	seramalen	2277
274	QueenShuvi	2271
275	Teebone15	2263
276	BreadBacon	2236
277	__Fanda__	2232
277	IAmTheWalrus910	2232
279	SvenskaHugo	2201
280	ThatMan_Dave	2199
281	TheFlfthHorseman	2195
282	Nach0Bear	2184
283	CalebDHawk	2172
284	Omar_Alone	2139
285	Wolverine4302	2130
286	NYJ	2126
287	LAVA129	2124
288	Seyaboy	2108
289	Enigma0251	2107
290	Matorz	2097
291	Quincannon	2080
292	The_Quack_Dealer	2077
293	TheMilkerOfCats	2070
294	Cyntrical	2059
295	DTwenty	2057
296	Kferno	2055
297	cytotoxaint	2042
298	Batman922	2036
299	Malorn_Aetherius	2026
300	SellyZ	2020
