rank	username	minecraft:dropped/minecraft:cobblestone
133	MuffinManzz	6496
134	geekbird	6480
135	NomadicRobin_	6448
136	BlankityMcBlank	6437
137	Soap_Bender	6357
138	MightyWertu	6202
139	surfinggiraffejp	6121
140	_TCARREIRA_	6086
141	valkam13	6057
142	RedcatVII	6025
143	PeteO1995	5980
144	Nicserso	5839
145	Sabby65	5825
146	I_Am_Mushkin	5741
147	NotKaden_	5666
148	weabis	5634
149	JayToe	5528
150	500am	5522
151	MovingFish7	5492
152	Humpcat	5413
153	Nicky_H225	5390
154	Houstonion	5313
155	prizm_	5275
156	LazySupport00	5251
157	Eraxa	5172
158	TheBiggestFeller	5040
159	silverpopcorn	5026
160	monky_irl	5025
161	bloomkieren	4955
162	Kamflame10	4903
163	lizardfightclub	4845
164	BlancoFlaco	4791
165	ROY4LE	4700
166	intropass	4685
167	Travka100	4557
168	layabout100	4550
169	ConnorDanky_	4514
170	NatalieTW	4499
171	AuroraValkyrie	4489
172	picardred	4447
173	lorpus	4402
174	ougstur	4310
175	DarlaMeow	4309
176	UrbanPlanningEx	4286
177	wezzzi	4234
178	mariominejedi	4193
179	Jonte0599	4165
180	Powowowow	4141
181	paranoid_plant	4099
182	SUN_DREAM	3958
183	malgosia14	3945
184	Meatlaugh	3932
185	BoraMC	3929
185	Reamdin	3929
187	diamondgolem35	3923
187	fffMike	3923
189	MattieHD	3876
190	Mr_Byzantine	3858
191	RoofTyler	3830
192	AvaRosey	3824
193	PuFY	3804
194	501g	3799
195	whoaluv	3790
196	TheSecondLord	3776
197	1442	3735
198	MustaLoordi	3733
199	EveryonesUncle	3722
200	cedric72	3699
201	RyuNeko932000	3655
202	Jovaphobic	3618
203	Jokerman369	3541
204	eiC_	3496
205	lcvezra	3475
206	Incinere	3460
207	obzii	3454
208	mimbo1211	3422
208	gustarlep	3422
210	BobDeBouwer1337	3413
211	Rumpletaezer	3390
212	Cowison	3382
213	ImNotYuqii	3366
214	Azmodan_246	3343
215	Warlord324	3335
216	Enderxz3	3327
217	bloodbiter	3319
218	fr0stss	3309
219	RealGroot	3268
220	Invisie	3249
221	fallingemma	3242
222	Nargotah	3205
223	ogoa	3201
223	33sudo	3201
225	Jackster03	3186
226	Hail_the_wombat	3144
227	CliffEmAll	3130
228	Xalithia	3112
229	jewbacaman	3094
230	Eczbek	3015
231	NieToksikpl	2999
232	claivin	2950
233	CollinMH06	2947
234	jcool7	2939
235	FreddyFart	2929
236	BlueZabu	2902
237	MOSS000	2895
238	Karbl	2884
239	Quaintster	2883
240	YungWali	2858
241	n0qtrnL	2850
242	Bazongoman	2842
243	Luigipunch989	2837
244	NinjaKnifeKill	2829
245	Zythose	2814
246	ApophisNova	2812
246	MyNamaSheff	2812
248	6king6colt6	2805
249	Rebytre	2782
249	00000000-0000-0000-0009-01ff0c3e5e4f	2782
251	Deerfoot	2780
252	benediktine1	2777
253	0Vyp_	2771
254	MilleGrug	2767
255	Snowflowe	2693
256	Tristankill	2687
257	AltnumberF4	2676
258	Soffbord	2673
259	GoofyBread	2662
260	Deodorante	2659
261	QuiCreans	2655
262	CadenSteele	2642
263	epiksk8erduck	2638
264	Mahoose	2635
265	yaboo88	2633
266	platinumzero	2631
267	BRRRN179	2624
268	elicobnoah	2621
269	StanceTB	2581
270	MunkaKris	2554
271	_Razaria	2552
272	Kateesaur	2524
273	djancak	2513
274	TheWildMateo	2507
275	Mattesco	2501
276	Dali1465	2472
277	purpolepickle	2455
278	Tjhodskins19	2444
279	cringenaynaybaby	2431
280	SquadMonster	2422
281	HAIRYCLOUD626	2404
282	Noah_Bez	2391
283	masskedman	2390
284	Cocoamallows	2359
285	ThisUserIsStump	2354
286	Groundler	2350
287	__Auspicious	2335
288	Killercatty78	2287
289	Fuad_R	2281
290	seramalen	2277
291	QueenShuvi	2271
292	Teebone15	2263
293	BreadBacon	2236
294	__Fanda__	2232
294	IAmTheWalrus910	2232
296	SvenskaHugo	2220
297	ThatMan_Dave	2199
298	TheFlfthHorseman	2195
299	Yirtle	2184
300	CalebDHawk	2172
