rank	username	minecraft:dropped/minecraft:cobblestone
211	Enderslayerxz3	3212
212	Nargotah	3205
213	ogoa	3201
213	33sudo	3201
215	Jackster03	3186
216	Hail_the_wombat	3144
217	CliffEmAll	3130
218	Xalithia	3112
219	jewbacaman	3094
220	Eczbek	3015
221	claivin	2950
222	CollinMH06	2947
223	jcool7	2939
224	FreddyFart	2929
225	BlueZabu	2902
226	MOSS000	2895
227	Karbl	2884
228	Quaintster	2883
229	YungWali	2858
230	n0qtrnL	2850
231	Bazongoman	2842
232	Luigipunch989	2837
233	NinjaKnifeKill	2829
234	Zythose	2814
235	ApophisNova	2812
235	MyNamaSheff	2812
237	6king6colt6	2805
238	Deerfoot	2780
239	benediktine1	2777
240	MilleGrug	2767
241	cwartzo	2719
242	Rebytre	2716
243	Tristankill	2687
244	AltnumberF4	2676
245	Soffbord	2673
246	GoofyBread	2662
247	Deodorante	2659
248	TheSecondLord	2654
249	JEWISHBadenBeele	2642
250	epiksk8erduck	2638
251	yaboo88	2633
252	platinumzero	2631
253	BRRRN179	2624
254	elicobnoah	2621
255	StanceTB	2581
256	MunkaKris	2554
257	_Razar	2552
258	_NieToksikpl_	2551
259	Kateesaur	2524
260	djancak	2513
261	Mahoose	2476
262	Dali1465	2472
263	purpolepickle	2455
264	Tjhodskins19	2444
265	cringenaynaybaby	2431
266	SquadMonster	2422
267	Snowflowe	2407
268	HAIRYCLOUD626	2404
269	Noah_Bez	2391
270	masskedman	2390
271	Cocoamallows	2359
272	_3Stump_	2354
273	Groundler	2350
274	__Auspicious	2335
275	seramalen	2277
276	QueenShuvi	2271
277	Teebone15	2263
278	BreadBacon	2236
279	__Fanda__	2232
279	IAmTheWalrus910	2232
281	SvenskaHugo	2203
282	ThatMan_Dave	2199
283	TheFlfthHorseman	2195
284	Nach0Bear	2184
285	CalebDHawk	2172
286	Omar_Alone	2139
287	Wolverine4302	2130
288	NYJ	2126
289	LAVA129	2124
290	Seyaboy	2108
291	Enigma0251	2107
292	Lord_Doob	2101
293	Matorz	2097
294	Quincannon	2080
295	The_Quack_Dealer	2077
296	TheMilkerOfCats	2070
297	Cyntrical	2059
298	DTwenty	2057
299	Kferno	2055
300	cytotoxaint	2042
