rank	username	minecraft:dropped/minecraft:cobblestone
211	ogoa	3201
211	33sudo	3201
213	Enderslayerxz3	3200
214	Jackster03	3186
215	Hail_the_wombat	3144
216	CliffEmAll	3130
217	Xalithia	3112
218	jewbacaman	3094
219	Eczbek	3015
220	claivin	2950
221	CollinMH06	2947
222	jcool7	2939
223	FreddyFart	2929
224	BlueZabu	2902
225	MOSS000	2895
226	Karbl	2884
227	Quaintster	2883
228	YungWali	2858
229	n0qtrnL	2850
230	Bazongoman	2842
231	Luigipunch989	2837
232	NinjaKnifeKill	2829
233	Zythose	2814
234	ApophisNova	2812
234	MyNamaSheff	2812
236	6king6colt6	2805
237	Deerfoot	2780
238	benediktine1	2777
239	MilleGrug	2767
240	cwartzo	2719
241	Rebytre	2716
242	Tristankill	2687
243	AltnumberF4	2676
244	Soffbord	2673
245	GoofyBread	2662
246	Deodorante	2659
247	TheSecondLord	2654
248	JEWISHBadenBeele	2642
249	epiksk8erduck	2638
250	yaboo88	2633
251	platinumzero	2631
252	BRRRN179	2624
253	elicobnoah	2621
254	StanceTB	2581
255	MunkaKris	2554
256	_Razar	2552
257	_NieToksikpl_	2551
258	Kateesaur	2524
259	djancak	2513
260	Dali1465	2472
261	purpolepickle	2455
262	Tjhodskins19	2444
263	cringenaynaybaby	2431
264	SquadMonster	2422
265	Mahoose	2412
266	Snowflowe	2407
267	HAIRYCLOUD626	2404
268	Noah_Bez	2391
269	Cocoamallows	2359
270	_3Stump_	2354
271	Groundler	2350
272	__Auspicious	2335
273	masskedman	2320
274	seramalen	2277
275	QueenShuvi	2271
276	Teebone15	2263
277	BreadBacon	2236
278	__Fanda__	2232
278	IAmTheWalrus910	2232
280	SvenskaHugo	2203
281	ThatMan_Dave	2199
282	TheFlfthHorseman	2195
283	Nach0Bear	2184
284	CalebDHawk	2172
285	Omar_Alone	2139
286	Wolverine4302	2130
287	NYJ	2126
288	LAVA129	2124
289	Seyaboy	2108
290	Enigma0251	2107
291	Lord_Doob	2101
292	Matorz	2097
293	Quincannon	2080
294	The_Quack_Dealer	2077
295	TheMilkerOfCats	2070
296	Cyntrical	2059
297	DTwenty	2057
298	Kferno	2055
299	cytotoxaint	2042
300	Batman922	2036
