rank	username	minecraft:dropped/minecraft:cobblestone
210	33sudo	3201
212	Enderslayerxz3	3200
213	Jackster03	3186
214	Hail_the_wombat	3144
215	CliffEmAll	3130
216	Xalithia	3112
217	jewbacaman	3094
218	Eczbek	3015
219	claivin	2950
220	CollinMH06	2947
221	jcool7	2939
222	FreddyFart	2929
223	BlueZabu	2902
224	MOSS000	2895
225	Karbl	2884
226	Quaintster	2883
227	YungWali	2858
228	n0qtrnL	2850
229	Bazongoman	2842
230	Luigipunch989	2837
231	NinjaKnifeKill	2829
232	Zythose	2814
233	ApophisNova	2812
233	MyNamaSheff	2812
235	6king6colt6	2805
236	Deerfoot	2780
237	benediktine1	2777
238	MilleGrug	2767
239	cwartzo	2719
240	Rebytre	2711
241	Tristankill	2687
242	AltnumberF4	2676
243	Soffbord	2673
244	GoofyBread	2662
245	Deodorante	2659
246	TheSecondLord	2649
247	JEWISHBadenBeele	2642
248	epiksk8erduck	2638
249	yaboo88	2633
250	platinumzero	2631
251	BRRRN179	2624
252	elicobnoah	2621
253	StanceTB	2581
254	MunkaKris	2554
255	_Razar	2552
256	_NieToksikpl_	2551
257	Kateesaur	2524
258	djancak	2513
259	Dali1465	2472
260	purpolepickle	2455
261	Tjhodskins19	2444
262	cringenaynaybaby	2431
263	SquadMonster	2422
264	Mahoose	2407
264	Snowflowe	2407
266	HAIRYCLOUD626	2404
267	Noah_Bez	2391
268	Cocoamallows	2359
269	_3Stump_	2354
270	Groundler	2350
271	__Auspicious	2335
272	masskedman	2320
273	seramalen	2277
274	QueenShuvi	2271
275	Teebone15	2263
276	BreadBacon	2236
277	__Fanda__	2232
277	IAmTheWalrus910	2232
279	SvenskaHugo	2203
280	ThatMan_Dave	2199
281	TheFlfthHorseman	2195
282	Nach0Bear	2184
283	CalebDHawk	2172
284	Omar_Alone	2139
285	Wolverine4302	2130
286	NYJ	2126
287	LAVA129	2124
288	Seyaboy	2108
289	Enigma0251	2107
290	Lord_Doob	2101
291	Matorz	2097
292	Quincannon	2080
293	The_Quack_Dealer	2077
294	TheMilkerOfCats	2070
295	Cyntrical	2059
296	DTwenty	2057
297	Kferno	2055
298	cytotoxaint	2042
299	Batman922	2036
300	Malorn_Aetherius	2026
