rank	username	minecraft:dropped/minecraft:cobblestone
132	NomadicRobin_	6448
133	BlankityMcBlank	6437
134	non089	6389
135	Soap_Bender	6357
136	MightyWertu	6202
137	surfinggiraffejp	6121
138	q_wq	6107
139	_TCARREIRA_	6086
140	valkam13	6057
141	RedcatVII	6025
142	PeteO1995	5980
143	Nicserso	5839
144	Sabby65	5825
145	I_Am_Mushkin	5741
146	NotKaden_	5666
147	weabis	5566
148	JayToe	5528
149	500am	5522
150	MovingFish7	5492
151	Humpcat	5413
152	Nicky_H225	5390
153	Houstonion	5313
154	prizm_	5275
155	LazySupport00	5251
156	TheBiggestFeller	5040
157	silverpopcorn	5026
158	monky_irl	5025
159	bloomkieren	4955
160	Kamflame10	4903
161	lizardfightclub	4845
162	BlancoFlaco	4791
163	ROY4LE	4700
164	intropass	4685
165	Eraxa	4607
166	Travka100	4557
167	layabout100	4550
168	ConnorDanky_	4514
169	AuroraValkyrie	4489
170	picardred	4447
171	NatalieTW	4434
172	lorpus	4402
173	ougstur	4310
174	DarlaMeow	4309
175	UrbanPlanningEx	4286
176	wezzzi	4234
177	mariominejedi	4193
178	Jonte0599	4165
179	Powowowow	4141
180	paranoid_plant	4099
181	SUN_DREAM	3958
182	malgosia14	3945
183	Meatlaugh	3932
184	BoraMC	3929
184	Reamdin	3929
186	fffMike	3923
187	MattieHD	3872
188	Mr_Byzantine	3852
189	AvaRosey	3824
190	PuFY	3804
191	501g	3799
192	whoaluv	3790
193	TheSecondLord	3763
194	1442	3735
195	MustaLoordi	3733
196	EveryonesUncle	3716
197	cedric72	3699
198	RyuNeko932000	3655
199	Jovaphobic	3618
200	Jokerman369	3541
201	diamondgolem35	3534
202	eiC_	3496
203	lcvezra	3475
204	Incinere	3460
205	obzii	3454
206	mimbo1211	3422
206	gustarlep	3422
208	BobDeBouwer1337	3413
209	Rumpletaezer	3390
210	Cowison	3382
211	ImNotYuqii	3366
212	Azmodan_246	3343
213	Warlord324	3335
214	bloodbiter	3319
215	Enderxz3	3315
216	fr0stss	3309
217	Invisie	3249
218	fallingemma	3242
219	Nargotah	3205
220	ogoa	3201
220	33sudo	3201
222	Jackster03	3186
223	Hail_the_wombat	3144
224	CliffEmAll	3130
225	Xalithia	3112
226	jewbacaman	3094
227	Eczbek	3015
228	claivin	2950
229	CollinMH06	2947
230	jcool7	2939
231	FreddyFart	2929
232	RoofTyler	2922
233	BlueZabu	2902
234	MOSS000	2895
235	Karbl	2884
236	Quaintster	2883
237	YungWali	2858
238	n0qtrnL	2850
239	Bazongoman	2842
240	Luigipunch989	2837
241	NinjaKnifeKill	2829
242	Zythose	2814
243	ApophisNova	2812
243	MyNamaSheff	2812
245	6king6colt6	2805
246	Rebytre	2782
247	Deerfoot	2780
248	benediktine1	2777
249	0Vyp_	2771
250	MilleGrug	2767
251	Snowflowe	2693
252	Tristankill	2687
253	AltnumberF4	2676
254	Soffbord	2673
255	GoofyBread	2662
256	Deodorante	2659
257	QuiCreans	2655
258	CadenSteele	2642
259	epiksk8erduck	2638
260	yaboo88	2633
261	platinumzero	2631
262	BRRRN179	2624
263	elicobnoah	2621
264	StanceTB	2581
265	MunkaKris	2554
266	_Razaria	2552
267	NieToksikpl	2551
268	Mahoose	2543
269	Kateesaur	2524
270	djancak	2513
271	TheWildMateo	2507
272	Dali1465	2472
273	purpolepickle	2455
274	Tjhodskins19	2444
275	cringenaynaybaby	2431
276	SquadMonster	2422
277	HAIRYCLOUD626	2404
278	Noah_Bez	2391
279	masskedman	2390
280	Cocoamallows	2359
281	ThisUserIsStump	2354
282	Groundler	2350
283	__Auspicious	2335
284	Killercatty78	2287
285	Fuad_R	2281
286	seramalen	2277
287	QueenShuvi	2271
288	Teebone15	2263
289	BreadBacon	2236
290	__Fanda__	2232
290	IAmTheWalrus910	2232
292	SvenskaHugo	2220
293	ThatMan_Dave	2199
294	TheFlfthHorseman	2195
295	Yirtle	2184
296	CalebDHawk	2172
297	Majonezzon	2139
298	Wolverine4302	2130
299	NYJ	2126
300	LAVA129	2124
