rank	username	minecraft:dropped/minecraft:cobblestone
110	mihimihimihi	8630
111	Blu3beast	8616
112	diamondgolem35	8575
113	Nicserso	8454
114	yheece	8213
115	T045RTY	8010
116	Zoeyfortnite	7993
117	Paintz	7868
118	PortlyPete69	7830
119	ooga47	7825
120	jnp_gaming	7815
121	bigstankyy	7682
122	Awyrlas	7673
123	FishyBoy3811	7565
124	Kyrum2169	7520
125	fkGrim	7421
126	Hpdinosaur	7256
127	Wowful	7242
128	Mr_Byzantine	7191
129	annebolyn	7090
130	_Karmaa	7077
131	gcaisawesome	7058
132	KliBeast21	6928
133	Akoot_	6872
134	Strangemonkey71	6868
135	Jiminbub	6817
136	thescout7	6652
137	_Dean_123	6636
138	soundad	6635
139	Skippeh	6629
140	i2f8x4h8ro	6625
141	UltraZombie	6608
142	Froste131	6579
143	Manaateee	6553
144	geekbird	6480
145	NomadicRobin_	6448
146	BlankityMcBlank	6437
147	QuiCreans	6413
148	Soap_Bender	6357
149	MightyWertu	6202
150	surfinggiraffejp	6121
151	_TCARREIRA_	6086
152	valkam13	6057
153	RedcatVII	6025
154	PeteO1995	5980
155	Sabby65	5825
156	I_Am_Mushkin	5746
157	NotKaden_	5666
158	weabis	5634
159	JayToe	5528
160	500am	5522
161	MovingFish7	5492
162	LagVibes	5445
163	Humpcat	5413
164	Mattesco	5401
165	Nicky_H225	5390
166	Houstonion	5313
167	SvenskaHugo	5302
168	prizm_	5275
169	LazySupport00	5251
170	Eraxa	5172
171	TheBiggestFeller	5040
172	silverpopcorn	5026
173	monky_irl	5025
174	bloomkieren	4955
175	Kamflame	4903
176	lizardfightclub	4845
177	BlancoFlaco	4791
178	ROY4LE	4700
179	intropass	4685
180	NatalieTW	4563
181	Travka100	4557
182	layabout100	4550
183	ConnorDanky_	4514
184	AuroraValkyrie	4489
185	picardred	4447
186	lorpus	4402
187	ougstur	4310
188	DarlaMeow	4309
189	UrbanPlanningEx	4286
190	wezzzi	4234
191	EveryonesUncle	4203
192	mariominejedi	4193
193	Jonte0599	4165
194	Powowowow	4141
195	fffMike	4101
196	paranoid_plant	4099
197	TheSecondLord	3975
197	MattieHD	3975
199	SUN_DREAM	3958
200	KevinLevrone9983	3945
201	Meatlaugh	3932
202	BoraMC	3929
202	Reamdin	3929
204	pixelviolin	3917
205	AvaRosey	3824
206	PuFY	3804
207	501g	3799
208	whoaluv	3790
209	Segotep999	3767
210	1442	3735
211	MustaLoordi	3733
212	cedric72	3699
213	RyuNeko932000	3655
214	Enderxz3	3625
215	Jovaphobic	3618
216	Jokerman369	3541
217	eiC_	3496
218	oscminus	3494
219	miramyu	3475
220	Incinere	3460
220	Crowman1	3460
222	obzii	3455
223	mimbo1211	3422
223	gustarlep	3422
225	BobDeBouwer1337	3413
226	Rumpletaezer	3390
227	RebytreGT	3388
228	Cowison	3382
229	ImNotYuqii	3366
230	Azmodan_246	3343
231	Warlord324	3335
232	bloodbiter	3319
233	fr0stss	3309
234	Invisie	3249
235	fallingemma	3242
236	Nargotah	3205
237	ogoa	3201
237	33sudo	3201
239	Jackster03	3186
240	Hail_the_wombat	3144
241	CliffEmAll	3130
242	Xalithia	3112
243	jewbacaman	3094
244	Eczbek	3015
245	NieToksikpl	3008
246	myaccountwasgone	2978
247	claivin	2950
248	CollinMH06	2947
249	jcool7	2939
250	FreddyFart	2929
251	Quaintster	2926
252	luseis	2911
253	BlueZabu	2902
254	MOSS000	2895
255	Karbl	2884
256	YungWali	2858
257	n0qtrnL	2850
258	Bazongoman	2842
259	Luigipunch989	2837
260	NinjaKnifeKill	2829
261	Zythose	2814
262	ApophisNova	2812
262	MyNamaSheff	2812
264	6king6colt6	2805
264	00000000-0000-0000-0009-01ff0c3e5e4f	2805
266	Deerfoot	2780
267	benediktine1	2777
268	podduszenie	2771
269	MilleGrug	2767
270	lorywithay	2766
271	Snowflowe	2693
272	Tristankill	2687
273	AltnumberF4	2676
274	Soffbord	2673
275	GoofyBread	2662
276	Deodorante	2661
277	catandmoose	2648
278	BadenStayFly	2642
279	epiksk8erduck	2638
280	Mahoose	2635
281	yaboo88	2633
281	AlexxO_o	2633
283	platinumzero	2631
284	BRRRN179	2624
285	elicobnoah	2621
286	StanceTB	2581
287	MunkaKris	2554
288	_Razaria	2552
289	Kateesaur	2524
290	djancak	2513
291	TheWildMateo	2507
292	Dali1465	2472
293	purpolepickle	2455
294	Tjhodskins19	2444
295	LuisCarreroBla	2431
296	SquadMonster	2422
297	HAIRYCLOUD626	2404
298	Noah_Bez	2391
299	masskedman	2390
300	Cocoamallows	2359
