rank	username	minecraft:dropped/minecraft:cobblestone
132	UltraZombie	6608
133	Froste131	6579
134	MuffinManzz	6496
135	geekbird	6480
136	NomadicRobin_	6448
137	BlankityMcBlank	6437
138	Soap_Bender	6357
139	MightyWertu	6202
140	surfinggiraffejp	6121
141	_TCARREIRA_	6086
142	valkam13	6057
143	RedcatVII	6025
144	PeteO1995	5980
145	Nicserso	5839
146	Sabby65	5825
147	I_Am_Mushkin	5741
148	NotKaden_	5666
149	weabis	5634
150	JayToe	5528
151	500am	5522
152	MovingFish7	5492
153	Humpcat	5413
154	Nicky_H225	5390
155	Houstonion	5313
156	prizm_	5275
157	LazySupport00	5251
158	Eraxa	5172
159	TheBiggestFeller	5040
160	silverpopcorn	5026
161	monky_irl	5025
162	bloomkieren	4955
163	Kamflame10	4903
164	lizardfightclub	4845
165	BlancoFlaco	4791
166	ROY4LE	4700
167	intropass	4685
168	Travka100	4557
169	layabout100	4550
170	ConnorDanky_	4514
171	NatalieTW	4499
172	AuroraValkyrie	4489
173	picardred	4447
174	lorpus	4402
175	ougstur	4310
176	DarlaMeow	4309
177	UrbanPlanningEx	4286
178	wezzzi	4234
179	mariominejedi	4193
180	Jonte0599	4165
181	Powowowow	4141
182	paranoid_plant	4099
183	SUN_DREAM	3958
184	malgosia14	3945
185	Meatlaugh	3932
186	BoraMC	3929
186	Reamdin	3929
188	fffMike	3923
189	MattieHD	3890
190	Mr_Byzantine	3858
191	RoofTyler	3831
192	AvaRosey	3824
193	PuFY	3804
194	501g	3799
195	whoaluv	3790
196	TheSecondLord	3776
197	1442	3735
198	MustaLoordi	3733
199	EveryonesUncle	3722
200	cedric72	3699
201	RyuNeko932000	3655
202	Jovaphobic	3618
203	Jokerman369	3541
204	eiC_	3496
205	lcvezra	3475
206	Incinere	3460
207	obzii	3454
208	Crowman1	3450
209	mimbo1211	3422
209	gustarlep	3422
211	BobDeBouwer1337	3413
212	Rumpletaezer	3390
213	Cowison	3382
214	ImNotYuqii	3366
215	Azmodan_246	3343
216	Warlord324	3335
217	Enderxz3	3327
218	bloodbiter	3319
219	fr0stss	3309
220	RealGroot	3268
221	Invisie	3249
222	fallingemma	3242
223	Nargotah	3205
224	ogoa	3201
224	33sudo	3201
226	Jackster03	3186
227	Hail_the_wombat	3144
228	CliffEmAll	3130
229	Xalithia	3112
230	jewbacaman	3094
231	Eczbek	3015
232	NieToksikpl	2999
233	claivin	2950
234	CollinMH06	2947
235	jcool7	2939
236	FreddyFart	2929
237	BlueZabu	2902
238	MOSS000	2895
239	Karbl	2884
240	Quaintster	2883
241	YungWali	2858
242	n0qtrnL	2850
243	Bazongoman	2842
244	Luigipunch989	2837
245	NinjaKnifeKill	2829
246	Zythose	2814
247	ApophisNova	2812
247	MyNamaSheff	2812
249	6king6colt6	2805
250	Rebytre	2782
250	00000000-0000-0000-0009-01ff0c3e5e4f	2782
252	Deerfoot	2780
253	benediktine1	2777
254	0Vyp_	2771
255	MilleGrug	2767
256	Snowflowe	2693
257	Tristankill	2687
258	AltnumberF4	2676
259	Soffbord	2673
260	GoofyBread	2662
261	Deodorante	2659
262	QuiCreans	2655
263	CadenSteele	2642
264	epiksk8erduck	2638
265	Mahoose	2635
266	yaboo88	2633
267	platinumzero	2631
268	BRRRN179	2624
269	elicobnoah	2621
270	Mattesco	2612
271	StanceTB	2581
272	MunkaKris	2554
273	_Razaria	2552
274	Kateesaur	2524
275	djancak	2513
276	TheWildMateo	2507
277	Dali1465	2472
278	purpolepickle	2455
279	Tjhodskins19	2444
280	cringenaynaybaby	2431
281	SquadMonster	2422
282	HAIRYCLOUD626	2404
283	Noah_Bez	2391
284	masskedman	2390
285	Cocoamallows	2359
286	ThisUserIsStump	2354
287	Groundler	2350
288	__Auspicious	2335
289	Killercatty78	2287
290	Fuad_R	2281
291	seramalen	2277
292	QueenShuvi	2271
293	Teebone15	2263
294	BreadBacon	2236
295	__Fanda__	2232
295	IAmTheWalrus910	2232
297	SvenskaHugo	2220
298	ThatMan_Dave	2199
299	TheFlfthHorseman	2195
300	Yirtle	2184
