rank	username	minecraft:dropped/minecraft:cobblestone
211	fallingemma	3242
212	Nargotah	3205
213	ogoa	3201
213	33sudo	3201
215	Jackster03	3186
216	Hail_the_wombat	3144
217	CliffEmAll	3130
218	Xalithia	3112
219	jewbacaman	3094
220	Eczbek	3015
221	claivin	2950
222	CollinMH06	2947
223	jcool7	2939
224	FreddyFart	2929
225	BlueZabu	2902
226	MOSS000	2895
227	Karbl	2884
228	Quaintster	2883
229	YungWali	2858
230	n0qtrnL	2850
231	Bazongoman	2842
232	Luigipunch989	2837
233	NinjaKnifeKill	2829
234	Zythose	2814
235	ApophisNova	2812
235	MyNamaSheff	2812
237	6king6colt6	2805
238	Rebytre	2782
239	Deerfoot	2780
240	benediktine1	2777
241	MilleGrug	2767
242	cwartzo	2719
243	Tristankill	2687
244	AltnumberF4	2676
245	Soffbord	2673
246	GoofyBread	2662
247	Deodorante	2659
248	TheSecondLord	2655
249	JEWISHBadenBeele	2642
250	epiksk8erduck	2638
251	yaboo88	2633
252	platinumzero	2631
253	BRRRN179	2624
254	elicobnoah	2621
255	StanceTB	2581
256	MunkaKris	2554
257	_Razar	2552
258	NieToksikpl	2551
259	Kateesaur	2524
260	Mahoose	2515
261	djancak	2513
262	Dali1465	2472
263	purpolepickle	2455
264	Tjhodskins19	2444
265	cringenaynaybaby	2431
266	SquadMonster	2422
267	Snowflowe	2407
268	HAIRYCLOUD626	2404
269	Noah_Bez	2391
270	masskedman	2390
271	Cocoamallows	2359
272	_3Stump_	2354
273	Groundler	2350
274	__Auspicious	2335
275	drunkeeez	2311
276	seramalen	2277
277	QueenShuvi	2271
278	Teebone15	2263
279	BreadBacon	2236
280	__Fanda__	2232
280	IAmTheWalrus910	2232
282	SvenskaHugo	2203
283	ThatMan_Dave	2199
284	TheFlfthHorseman	2195
285	Nach0Bear	2184
286	CalebDHawk	2172
287	Omar_Alone	2139
288	Wolverine4302	2130
289	NYJ	2126
290	LAVA129	2124
291	Seyaboy	2108
292	Enigma0251	2107
293	Lord_Doob	2101
294	Matorz	2097
295	Quincannon	2080
296	The_Quack_Dealer	2077
297	TheMilkerOfCats	2070
298	Cyntrical	2059
299	DTwenty	2057
300	Kferno	2055
