rank	username	minecraft:dropped/minecraft:cobblestone
141	surfinggiraffejp	6121
142	_TCARREIRA_	6086
143	valkam13	6057
144	RedcatVII	6025
145	PeteO1995	5980
146	Sabby65	5825
147	I_Am_Mushkin	5746
148	NotKaden_	5666
149	weabis	5634
150	JayToe	5528
151	500am	5522
152	MovingFish7	5492
153	Humpcat	5413
154	Nicky_H225	5390
155	Houstonion	5313
156	prizm_	5275
157	LazySupport00	5251
158	Eraxa	5172
159	TheBiggestFeller	5040
160	silverpopcorn	5026
161	monky_irl	5025
162	bloomkieren	4955
163	Kamflame10	4903
164	lizardfightclub	4845
165	BlancoFlaco	4791
166	ROY4LE	4700
167	intropass	4685
168	k_ce	4567
169	Travka100	4557
170	layabout100	4550
171	ConnorDanky_	4514
172	NatalieTW	4499
173	AuroraValkyrie	4489
174	picardred	4447
175	lorpus	4402
176	ougstur	4310
177	DarlaMeow	4309
178	UrbanPlanningEx	4286
179	wezzzi	4234
180	mariominejedi	4193
181	Jonte0599	4165
182	Powowowow	4141
183	paranoid_plant	4099
184	Mr_Byzantine	3965
185	SUN_DREAM	3958
186	tlustyCZARNY	3945
187	Meatlaugh	3932
188	BoraMC	3929
188	Reamdin	3929
190	fffMike	3923
191	Manaateee	3905
192	MattieHD	3891
193	AvaRosey	3824
194	PuFY	3804
195	501g	3799
196	whoaluv	3790
197	TheSecondLord	3776
198	Segotep999	3767
199	1442	3735
200	MustaLoordi	3733
201	EveryonesUncle	3722
202	cedric72	3699
203	RyuNeko932000	3655
204	Jovaphobic	3618
205	Jokerman369	3541
206	eiC_	3496
207	lcvezra	3475
208	Incinere	3460
208	Crowman1	3460
210	obzii	3454
211	mimbo1211	3422
211	gustarlep	3422
213	BobDeBouwer1337	3413
214	Rumpletaezer	3390
215	Cowison	3382
216	ImNotYuqii	3366
217	Azmodan_246	3343
218	Warlord324	3335
219	Enderxz3	3327
220	bloodbiter	3319
221	fr0stss	3309
222	Invisie	3249
223	fallingemma	3242
224	Nargotah	3205
225	ogoa	3201
225	33sudo	3201
227	Jackster03	3186
228	Mattesco	3184
229	Hail_the_wombat	3144
230	CliffEmAll	3130
231	Xalithia	3112
232	jewbacaman	3094
233	Eczbek	3015
234	NieToksikpl	2999
235	oscminus	2950
235	claivin	2950
237	CollinMH06	2947
238	jcool7	2939
239	FreddyFart	2929
240	BlueZabu	2902
241	MOSS000	2895
242	Karbl	2884
243	Quaintster	2883
244	YungWali	2858
245	n0qtrnL	2850
246	Bazongoman	2842
247	Luigipunch989	2837
248	NinjaKnifeKill	2829
249	Zythose	2814
250	ApophisNova	2812
250	MyNamaSheff	2812
252	6king6colt6	2805
252	00000000-0000-0000-0009-01ff0c3e5e4f	2805
254	Rebytre	2785
255	Deerfoot	2780
256	benediktine1	2777
257	0Vyp_	2771
258	MilleGrug	2767
259	Snowflowe	2693
260	Tristankill	2687
261	AltnumberF4	2676
262	Soffbord	2673
263	GoofyBread	2662
264	Deodorante	2661
265	QuiCreans	2655
266	Badenbeele	2642
267	epiksk8erduck	2638
268	Mahoose	2635
269	yaboo88	2633
270	platinumzero	2631
271	catandmoose	2627
272	BRRRN179	2624
273	elicobnoah	2621
274	PazinGaming	2601
275	StanceTB	2581
276	MunkaKris	2554
277	_Razaria	2552
278	AlexxO_o	2536
279	Kateesaur	2524
280	djancak	2513
281	TheWildMateo	2507
282	Dali1465	2472
283	purpolepickle	2455
284	Tjhodskins19	2444
285	cringenaynaybaby	2431
286	SquadMonster	2422
287	HAIRYCLOUD626	2404
288	Noah_Bez	2391
289	masskedman	2390
290	Cocoamallows	2359
291	_3Stump_	2354
292	Groundler	2350
293	__Auspicious	2335
294	Killercatty78	2287
295	Fuad_R	2281
296	seramalen	2277
297	QueenShuvi	2271
298	Teebone15	2263
299	BreadBacon	2236
300	__Fanda__	2232
