rank	username	minecraft:dropped/minecraft:cobblestone
211	Invisie	3249
212	fallingemma	3242
213	Nargotah	3205
214	ogoa	3201
214	33sudo	3201
216	Jackster03	3186
217	Hail_the_wombat	3144
218	CliffEmAll	3130
219	Xalithia	3112
220	jewbacaman	3094
221	Eczbek	3015
222	claivin	2950
223	CollinMH06	2947
224	jcool7	2939
225	FreddyFart	2929
226	BlueZabu	2902
227	MOSS000	2895
228	Karbl	2884
229	Quaintster	2883
230	YungWali	2858
231	n0qtrnL	2850
232	Bazongoman	2842
233	Luigipunch989	2837
234	NinjaKnifeKill	2829
235	Zythose	2814
236	ApophisNova	2812
236	MyNamaSheff	2812
238	6king6colt6	2805
239	Rebytre	2782
240	Deerfoot	2780
241	benediktine1	2777
242	MilleGrug	2767
243	TheSecondLord	2742
244	cwartzo	2719
245	Tristankill	2687
246	AltnumberF4	2676
247	Soffbord	2673
248	GoofyBread	2662
249	Deodorante	2659
250	JEWISHBadenBeele	2642
251	epiksk8erduck	2638
252	yaboo88	2633
253	platinumzero	2631
254	BRRRN179	2624
255	elicobnoah	2621
256	StanceTB	2581
257	MunkaKris	2554
258	_Razar	2552
259	NieToksikpl	2551
260	Kateesaur	2524
261	Mahoose	2515
262	djancak	2513
263	Dali1465	2472
264	purpolepickle	2455
265	Tjhodskins19	2444
266	cringenaynaybaby	2431
267	SquadMonster	2422
268	Snowflowe	2407
269	HAIRYCLOUD626	2404
270	Noah_Bez	2391
271	masskedman	2390
272	Cocoamallows	2359
273	_3Stump_	2354
274	Groundler	2350
275	__Auspicious	2335
276	drunkeeez	2311
277	seramalen	2277
278	QueenShuvi	2271
279	Teebone15	2263
280	BreadBacon	2236
281	__Fanda__	2232
281	IAmTheWalrus910	2232
283	SvenskaHugo	2203
284	ThatMan_Dave	2199
285	TheFlfthHorseman	2195
286	Nach0Bear	2184
287	CalebDHawk	2172
288	Omar_Alone	2139
289	Wolverine4302	2130
290	iHuntWeeaboos	2128
291	NYJ	2126
292	LAVA129	2124
293	Seyaboy	2108
294	Enigma0251	2107
295	Lord_Doob	2101
296	Matorz	2097
297	Quincannon	2080
298	The_Quack_Dealer	2077
299	TheMilkerOfCats	2070
300	Cyntrical	2059
