rank	username	minecraft:dropped/minecraft:cobblestone
133	MuffinManzz	6496
134	geekbird	6480
135	NomadicRobin_	6448
136	BlankityMcBlank	6437
137	Soap_Bender	6357
138	MightyWertu	6202
139	surfinggiraffejp	6121
140	_TCARREIRA_	6086
141	valkam13	6057
142	RedcatVII	6025
143	PeteO1995	5980
144	Nicserso	5839
145	Sabby65	5825
146	I_Am_Mushkin	5741
147	NotKaden_	5666
148	weabis	5634
149	JayToe	5528
150	500am	5522
151	MovingFish7	5492
152	Humpcat	5413
153	Nicky_H225	5390
154	Houstonion	5313
155	prizm_	5275
156	LazySupport00	5251
157	Eraxa	5172
158	TheBiggestFeller	5040
159	silverpopcorn	5026
160	monky_irl	5025
161	bloomkieren	4955
162	Kamflame10	4903
163	lizardfightclub	4845
164	BlancoFlaco	4791
165	ROY4LE	4700
166	intropass	4685
167	Travka100	4557
168	layabout100	4550
169	ConnorDanky_	4514
170	NatalieTW	4499
171	AuroraValkyrie	4489
172	picardred	4447
173	lorpus	4402
174	ougstur	4310
175	DarlaMeow	4309
176	UrbanPlanningEx	4286
177	wezzzi	4234
178	mariominejedi	4193
179	Jonte0599	4165
180	Powowowow	4141
181	paranoid_plant	4099
182	SUN_DREAM	3958
183	malgosia14	3945
184	Meatlaugh	3932
185	BoraMC	3929
185	Reamdin	3929
187	fffMike	3923
188	MattieHD	3875
189	Mr_Byzantine	3852
190	AvaRosey	3824
191	PuFY	3804
192	501g	3799
193	whoaluv	3790
194	TheSecondLord	3775
195	1442	3735
196	MustaLoordi	3733
197	EveryonesUncle	3722
198	cedric72	3699
199	RyuNeko932000	3655
200	Jovaphobic	3618
201	Jokerman369	3541
202	diamondgolem35	3534
203	eiC_	3496
204	lcvezra	3475
205	Incinere	3460
206	obzii	3454
207	mimbo1211	3422
207	gustarlep	3422
209	BobDeBouwer1337	3413
210	RoofTyler	3402
211	Rumpletaezer	3390
212	Cowison	3382
213	ImNotYuqii	3366
214	Azmodan_246	3343
215	Warlord324	3335
216	Enderxz3	3327
217	bloodbiter	3319
218	fr0stss	3309
219	Invisie	3249
220	fallingemma	3242
221	Nargotah	3205
222	ogoa	3201
222	33sudo	3201
224	Jackster03	3186
225	Hail_the_wombat	3144
226	CliffEmAll	3130
227	Xalithia	3112
228	jewbacaman	3094
229	Eczbek	3015
230	RealGroot	2984
231	claivin	2950
232	CollinMH06	2947
233	jcool7	2939
234	FreddyFart	2929
235	BlueZabu	2902
236	MOSS000	2895
237	Karbl	2884
238	Quaintster	2883
239	YungWali	2858
240	n0qtrnL	2850
241	Bazongoman	2842
242	Luigipunch989	2837
243	NinjaKnifeKill	2829
244	Zythose	2814
245	ApophisNova	2812
245	MyNamaSheff	2812
247	6king6colt6	2805
248	Rebytre	2782
248	00000000-0000-0000-0009-01ff0c3e5e4f	2782
250	Deerfoot	2780
251	benediktine1	2777
252	0Vyp_	2771
253	MilleGrug	2767
254	Snowflowe	2693
255	Tristankill	2687
256	AltnumberF4	2676
257	Soffbord	2673
258	GoofyBread	2662
259	Deodorante	2659
260	QuiCreans	2655
261	CadenSteele	2642
262	epiksk8erduck	2638
263	yaboo88	2633
264	platinumzero	2631
265	Mahoose	2629
266	BRRRN179	2624
267	elicobnoah	2621
268	StanceTB	2581
269	MunkaKris	2554
270	_Razaria	2552
271	NieToksikpl	2551
272	Kateesaur	2524
273	djancak	2513
274	TheWildMateo	2507
275	Dali1465	2472
276	purpolepickle	2455
277	Tjhodskins19	2444
278	cringenaynaybaby	2431
279	SquadMonster	2422
280	HAIRYCLOUD626	2404
281	Noah_Bez	2391
282	masskedman	2390
283	Cocoamallows	2359
284	ThisUserIsStump	2354
285	Groundler	2350
286	__Auspicious	2335
287	Killercatty78	2287
288	Fuad_R	2281
289	seramalen	2277
290	QueenShuvi	2271
291	Teebone15	2263
292	BreadBacon	2236
293	__Fanda__	2232
293	IAmTheWalrus910	2232
295	SvenskaHugo	2220
296	ThatMan_Dave	2199
297	TheFlfthHorseman	2195
298	Yirtle	2184
299	CalebDHawk	2172
300	Majonezzon	2139
