rank	username	minecraft:dropped/minecraft:cobblestone
175	BlancoFlaco	4791
176	ROY4LE	4700
177	intropass	4685
178	NatalieTW	4563
179	Travka100	4557
180	layabout100	4550
181	ConnorDanky_	4514
182	AuroraValkyrie	4489
183	picardred	4447
184	lorpus	4402
185	ougstur	4310
186	DarlaMeow	4309
187	UrbanPlanningEx	4286
188	wezzzi	4234
189	EveryonesUncle	4203
190	mariominejedi	4193
191	Jonte0599	4165
192	Powowowow	4141
193	fffMike	4101
194	paranoid_plant	4099
195	TheSecondLord	3964
196	SUN_DREAM	3958
197	KevinLevrone9983	3945
198	Meatlaugh	3932
199	BoraMC	3929
199	Reamdin	3929
201	MattieHD	3897
202	AvaRosey	3824
203	PuFY	3804
204	501g	3799
205	whoaluv	3790
206	Segotep999	3767
207	pixelviolin	3750
208	1442	3735
209	MustaLoordi	3733
210	cedric72	3699
211	RyuNeko932000	3655
212	Jovaphobic	3618
213	Jokerman369	3541
214	eiC_	3496
215	oscminus	3494
216	miramyu	3475
217	Incinere	3460
217	Crowman1	3460
219	obzii	3455
220	Enderxz3	3432
221	mimbo1211	3422
221	gustarlep	3422
223	BobDeBouwer1337	3413
224	Rumpletaezer	3390
225	RebytreGT	3388
226	Cowison	3382
227	ImNotYuqii	3366
228	Azmodan_246	3343
229	Warlord324	3335
230	bloodbiter	3319
231	fr0stss	3309
232	Invisie	3249
233	fallingemma	3242
234	Nargotah	3205
235	ogoa	3201
235	33sudo	3201
237	Jackster03	3186
238	Hail_the_wombat	3144
239	CliffEmAll	3130
240	Xalithia	3112
241	jewbacaman	3094
242	Eczbek	3015
243	NieToksikpl	3008
244	claivin	2950
245	CollinMH06	2947
246	jcool7	2939
247	FreddyFart	2929
248	Quaintster	2926
249	luseis	2911
250	BlueZabu	2902
251	MOSS000	2895
252	Karbl	2884
253	YungWali	2858
254	n0qtrnL	2850
255	Bazongoman	2842
256	Luigipunch989	2837
257	NinjaKnifeKill	2829
258	Zythose	2814
259	ApophisNova	2812
259	MyNamaSheff	2812
261	6king6colt6	2805
261	00000000-0000-0000-0009-01ff0c3e5e4f	2805
263	myaccountwasgone	2788
264	Deerfoot	2780
265	benediktine1	2777
266	podduszenie	2771
267	MilleGrug	2767
268	lorywithay	2766
269	Snowflowe	2693
270	Tristankill	2687
271	AltnumberF4	2676
272	Soffbord	2673
273	GoofyBread	2662
274	Deodorante	2661
275	QuiCreans	2655
276	catandmoose	2648
277	BadenStayFly	2642
278	epiksk8erduck	2638
279	Mahoose	2635
280	yaboo88	2633
280	AlexxO_o	2633
282	platinumzero	2631
283	BRRRN179	2624
284	elicobnoah	2621
285	StanceTB	2581
286	MunkaKris	2554
287	_Razaria	2552
288	Kateesaur	2524
289	djancak	2513
290	TheWildMateo	2507
291	Dali1465	2472
292	purpolepickle	2455
293	Tjhodskins19	2444
294	LuisCarreroBla	2431
295	SquadMonster	2422
296	HAIRYCLOUD626	2404
297	Noah_Bez	2391
298	masskedman	2390
299	Cocoamallows	2359
300	_3Stump_	2354
