rank	username	minecraft:dropped/minecraft:cobblestone
132	boog4loo	6625
133	UltraZombie	6608
134	Froste131	6579
135	geekbird	6480
136	NomadicRobin_	6448
137	BlankityMcBlank	6437
138	Soap_Bender	6357
139	MightyWertu	6202
140	surfinggiraffejp	6121
141	_TCARREIRA_	6086
142	valkam13	6057
143	RedcatVII	6025
144	PeteO1995	5980
145	Nicserso	5882
146	Sabby65	5825
147	I_Am_Mushkin	5741
148	NotKaden_	5666
149	weabis	5634
150	JayToe	5528
151	500am	5522
152	MovingFish7	5492
153	Humpcat	5413
154	Nicky_H225	5390
155	Houstonion	5313
156	prizm_	5275
157	LazySupport00	5251
158	Eraxa	5172
159	TheBiggestFeller	5040
160	silverpopcorn	5026
161	monky_irl	5025
162	bloomkieren	4955
163	Kamflame10	4903
164	lizardfightclub	4845
165	BlancoFlaco	4791
166	ROY4LE	4700
167	intropass	4685
168	Travka100	4557
169	layabout100	4550
170	ConnorDanky_	4514
171	NatalieTW	4499
172	AuroraValkyrie	4489
173	picardred	4447
174	lorpus	4402
175	ougstur	4310
176	DarlaMeow	4309
177	UrbanPlanningEx	4286
178	wezzzi	4234
179	mariominejedi	4193
180	Jonte0599	4165
181	Powowowow	4141
182	paranoid_plant	4099
183	SUN_DREAM	3958
184	malgosia14	3945
185	Meatlaugh	3932
186	BoraMC	3929
186	Reamdin	3929
188	fffMike	3923
189	MattieHD	3891
190	Mr_Byzantine	3858
191	RoofTyler	3850
192	AvaRosey	3824
193	PuFY	3804
194	501g	3799
195	whoaluv	3790
196	TheSecondLord	3776
197	RealGroot	3767
198	1442	3735
199	MustaLoordi	3733
200	EveryonesUncle	3722
201	cedric72	3699
202	RyuNeko932000	3655
203	Jovaphobic	3618
204	Jokerman369	3541
205	eiC_	3496
206	lcvezra	3475
207	Incinere	3460
208	obzii	3454
209	Crowman1	3450
210	mimbo1211	3422
210	gustarlep	3422
212	BobDeBouwer1337	3413
213	Rumpletaezer	3390
214	Cowison	3382
215	ImNotYuqii	3366
216	Azmodan_246	3343
217	Warlord324	3335
218	Enderxz3	3327
219	bloodbiter	3319
220	fr0stss	3309
221	Invisie	3249
222	fallingemma	3242
223	Nargotah	3205
224	ogoa	3201
224	33sudo	3201
226	Jackster03	3186
227	Hail_the_wombat	3144
228	CliffEmAll	3130
229	Xalithia	3112
230	jewbacaman	3094
231	Eczbek	3015
232	NieToksikpl	2999
233	claivin	2950
234	CollinMH06	2947
235	jcool7	2939
236	FreddyFart	2929
237	BlueZabu	2902
238	MOSS000	2895
239	Karbl	2884
240	Quaintster	2883
241	k_ce	2879
242	YungWali	2858
243	n0qtrnL	2850
244	Bazongoman	2842
245	Luigipunch989	2837
246	NinjaKnifeKill	2829
247	Zythose	2814
248	ApophisNova	2812
248	MyNamaSheff	2812
250	6king6colt6	2805
250	00000000-0000-0000-0009-01ff0c3e5e4f	2805
252	Rebytre	2782
253	Deerfoot	2780
254	benediktine1	2777
255	0Vyp_	2771
256	MilleGrug	2767
257	Snowflowe	2693
258	Tristankill	2687
259	AltnumberF4	2676
260	Soffbord	2673
261	GoofyBread	2662
262	Mattesco	2660
263	Deodorante	2659
264	QuiCreans	2655
265	CadenSteele	2642
266	epiksk8erduck	2638
267	Mahoose	2635
268	yaboo88	2633
269	platinumzero	2631
270	BRRRN179	2624
271	elicobnoah	2621
272	StanceTB	2581
273	MunkaKris	2554
274	_Razaria	2552
275	Kateesaur	2524
276	djancak	2513
277	TheWildMateo	2507
278	AlexxO_o	2498
279	Dali1465	2472
280	purpolepickle	2455
281	Tjhodskins19	2444
282	cringenaynaybaby	2431
283	SquadMonster	2422
284	HAIRYCLOUD626	2404
285	Noah_Bez	2391
286	masskedman	2390
287	Cocoamallows	2359
288	ThisUserIsStump	2354
289	Groundler	2350
290	__Auspicious	2335
291	PazinGaming	2317
292	Killercatty78	2287
293	Fuad_R	2281
294	seramalen	2277
295	QueenShuvi	2271
296	Teebone15	2263
297	BreadBacon	2236
298	__Fanda__	2232
298	IAmTheWalrus910	2232
300	SvenskaHugo	2221
