rank	username	minecraft:dropped/minecraft:cobblestone
201	501g	3799
202	whoaluv	3790
203	TheSecondLord	3776
204	Segotep999	3767
205	1442	3735
206	MustaLoordi	3733
207	cedric72	3699
208	RyuNeko932000	3655
209	Jovaphobic	3618
210	Jokerman369	3541
211	eiC_	3496
212	oscminus	3490
213	lcvezra	3475
214	Incinere	3460
214	Crowman1	3460
216	obzii	3455
217	Enderxz3	3432
218	mimbo1211	3422
218	gustarlep	3422
220	BobDeBouwer1337	3413
221	Rumpletaezer	3390
222	Cowison	3382
223	ImNotYuqii	3366
224	Azmodan_246	3343
225	Warlord324	3335
226	bloodbiter	3319
227	fr0stss	3309
228	Invisie	3249
229	fallingemma	3242
230	Nargotah	3205
231	ogoa	3201
231	33sudo	3201
233	Jackster03	3186
234	Hail_the_wombat	3144
235	CliffEmAll	3130
236	Xalithia	3112
237	jewbacaman	3094
238	Eczbek	3015
239	NieToksikpl	3008
240	claivin	2950
241	CollinMH06	2947
242	jcool7	2939
243	FreddyFart	2929
244	Quaintster	2926
245	BlueZabu	2902
246	luseis	2899
247	MOSS000	2895
248	Karbl	2884
249	YungWali	2858
249	SvenskaHugo	2858
251	n0qtrnL	2850
252	Bazongoman	2842
253	Luigipunch989	2837
254	NinjaKnifeKill	2829
255	Zythose	2814
256	ApophisNova	2812
256	MyNamaSheff	2812
258	6king6colt6	2805
258	00000000-0000-0000-0009-01ff0c3e5e4f	2805
260	Rebytre	2785
261	Deerfoot	2780
262	benediktine1	2777
263	0Vyp_	2771
264	MilleGrug	2767
265	Snowflowe	2693
266	Tristankill	2687
267	AltnumberF4	2676
268	Soffbord	2673
269	GoofyBread	2662
270	Deodorante	2661
271	QuiCreans	2655
272	catandmoose	2648
273	Badenbeele	2642
274	epiksk8erduck	2638
275	Mahoose	2635
276	yaboo88	2633
276	AlexxO_o	2633
278	platinumzero	2631
279	BRRRN179	2624
280	elicobnoah	2621
281	StanceTB	2581
282	MunkaKris	2554
283	_Razaria	2552
284	Kateesaur	2524
285	djancak	2513
286	TheWildMateo	2507
287	Dali1465	2472
288	purpolepickle	2455
289	Tjhodskins19	2444
290	cringenaynaybaby	2431
291	SquadMonster	2422
292	HAIRYCLOUD626	2404
293	Noah_Bez	2391
294	masskedman	2390
295	Cocoamallows	2359
296	_3Stump_	2354
297	Groundler	2350
298	__Auspicious	2335
299	Killercatty78	2287
300	Fuad_R	2281
