rank	username	minecraft:dropped/minecraft:basalt
121	Kakolbus	73
122	groofles	71
123	Moofyman	70
124	Chromary	69
124	CACTUSLAD	69
126	CollinMH06	67
127	CoffeeNoir	65
127	Kubeusz2010	65
129	AuroraValkyrie	64
129	rarrq	64
129	Masssonnn	64
129	mariominejedi	64
129	Solar_Power	64
129	StinkyDiplomat	64
129	Erased_Identity	64
136	WET_WET_WET	60
136	SvenskaHugo	60
138	ITDV	57
139	MS_Pryxx	56
140	remmisrat	55
141	I_Am_Mushkin	53
142	Fullut	45
142	Zoeyfortnite	45
144	gabriels543	44
145	Flores991	43
145	LeGold	43
147	Marbz_	42
147	DarkS0L	42
147	MilleGrug	42
150	Jackattack53	41
151	MinttyFressh	38
152	ganyuganyu	37
152	Strangemonkey71	37
154	pintsizedrogue	36
154	drunkeeez	36
154	tartanboy	36
157	Megarboh	35
157	Mattesco	35
157	CalebDHawk	35
160	soundad	31
160	Razzgriz	31
162	TheSecondLord	30
162	00000000-0000-0000-0009-01ff0c3e5e4f	30
164	SquadMonster	28
165	ShedJr_	27
165	GravitySaint	27
167	JohnnyFyes	25
167	Akoot_	25
169	__tomato	23
170	Wwamess	21
170	Paint	21
170	Legendosh	21
173	4774	20
173	Cellcorgi649	20
173	Touched_Bread	20
176	ApophisNova	18
176	MyNamaSheff	18
178	Cowison	16
178	masskedman	16
178	SingedBread	16
178	xzvu	16
182	Boboczus	15
182	sp00ky_ghost977	15
184	Haficzeq6984	14
184	500am	14
184	KeruNatsema	14
184	RadarHz	14
184	diggydog67	14
189	SmashingPump	13
189	Gab4101	13
191	SyntheticSurgeon	11
191	ChronoSounds	11
191	MirielThePastor	11
194	Sheldor097	10
195	00000000-0000-0000-0009-01fbab7ea71d	9
196	benediktine1	8
196	501g	8
196	HesDemonPants	8
196	PlasticOtari	8
196	Biites	8
201	Jindong	7
201	Hisiste	7
201	pixelviolin	7
204	r123moore	6
205	EMC_	5
205	livingdaydreams	5
205	Myszoaz	5
205	m_be9	5
205	ReSynced	5
205	EveryonesUncle	5
205	HellsSponge	5
205	Vorlice	5
205	Optiprimus	5
214	Prismyst	4
214	TheFlfthHorseman	4
214	Lifedy	4
214	Skippeh	4
218	DinoDoctor_	3
218	MattieHD	3
218	fade_emerge78823	3
218	ReverendSmith	3
218	weabis	3
218	ItzWqlfy	3
218	Ze_BaronKrigler	3
218	Steelynan	3
226	AshleeCW	2
226	rachcl	2
226	Incinere	2
226	Historical_Sand	2
226	Swexti	2
226	Ardennes	2
226	Xalithia	2
226	TheShyPig	2
226	DanTheBuilderino	2
226	CheifJumbo	2
226	Aryamanee	2
237	NatalieTW	1
237	_Virify_	1
237	teslawolf38	1
237	dragonsleger	1
237	Killercatty78	1
237	ausrctten	1
237	Jakobo1337	1
237	Kamflame10	1
237	XboxPanda	1
237	JitteryJared2	1
237	TheWildMateo	1
237	Kokeech	1
237	MyNameIsDakar	1
237	Airem_Core	1
237	Dreamdbr14	1
237	jnp_gaming	1
