rank	username	minecraft:dropped/minecraft:basalt
251	wwwwinnebagoooo	8
251	HesDemonPants	8
251	PlasticOtari	8
251	Biites	8
259	Jindong	7
259	OreTheBear	7
259	Hisiste	7
259	Synthoum	7
263	Lazy_geniusig	6
263	r123moore	6
265	EMC_	5
265	gren_ben	5
265	livingdaydreams	5
265	Myszoaz	5
265	m_be9	5
265	ReSynced	5
265	EveryonesUncle	5
265	HellsSponge	5
265	Buuck_	5
265	Vorlice	5
265	Optiprimus	5
276	Prismyst	4
276	TheFlfthHorseman	4
276	milltesco	4
276	Acartec	4
276	StarCookiees_	4
276	Skippeh	4
282	CLG_Kata	3
282	DinoDoctor_	3
282	fade_emerge78823	3
282	ReverendSmith	3
282	weabis	3
282	TheImperial	3
282	ZeaBaron	3
282	Steelynan	3
282	00000000-0000-0000-0009-01faf4342590	3
291	Mr_Byzantine	2
291	q_wq	2
291	AshleeCW	2
291	rachcl	2
291	Incinere	2
291	Historical_Sand	2
291	Swexti	2
291	QuiCreans	2
291	Crizma_	2
291	Tiberonus	2
