rank	username	minecraft:dropped/minecraft:basalt
184	CalebDHawk	35
187	soundad	31
187	Razzgriz	31
189	Creativebuilder2	30
189	TheSecondLord	30
189	00000000-0000-0000-0009-01ff0c3e5e4f	30
192	SquadMonster	28
193	ShedJr_	27
193	excelsionprime	27
193	GravitySaint	27
196	JohnnyFyes	25
196	Akoot_	25
198	__tomato	23
199	Wwamess	21
199	Paint	21
199	Legendosh	21
202	Raspberry_Sodas	20
202	4774	20
202	Cellcorgi649	20
202	Touched_Bread	20
206	Apollo_993	19
206	shineh10	19
208	ApophisNova	18
208	MyNamaSheff	18
210	Cowison	16
210	masskedman	16
210	SingedBread	16
210	xzvu	16
214	Boboczus	15
214	sp00ky_ghost977	15
216	Haficzeq6984	14
216	500am	14
216	KeruNatsema	14
216	RadarHz	14
216	diggydog67	14
221	SmashingPump	13
221	imcombxt	13
221	Gab4101	13
224	j5ylim	12
224	ActualPatbaf	12
224	Huwulling	12
224	gabukun_	12
228	SyntheticSurgeon	11
228	ChronoSounds	11
228	pixelviolin	11
228	MirielThePastor	11
232	Sheldor097	10
233	benediktine1	8
233	GooseWithin	8
233	501g	8
233	HesDemonPants	8
233	PlasticOtari	8
233	Biites	8
239	Jindong	7
239	OreTheBear	7
239	Hisiste	7
242	r123moore	6
243	EMC_	5
243	livingdaydreams	5
243	Myszoaz	5
243	m_be9	5
243	Krowuss	5
243	ReSynced	5
243	EveryonesUncle	5
243	HellsSponge	5
243	Buuck_	5
243	Vorlice	5
243	Optiprimus	5
254	Prismyst	4
254	TheFlfthHorseman	4
254	aruzs	4
254	StarCookiees_	4
254	Skippeh	4
259	CLG_Kata	3
259	DinoDoctor_	3
259	MattieHD	3
259	fade_emerge78823	3
259	ReverendSmith	3
259	weabis	3
259	TheImperial	3
259	Ze_BaronKrigler	3
259	Steelynan	3
259	00000000-0000-0000-0009-01faf4342590	3
269	q_wq	2
269	AshleeCW	2
269	rachcl	2
269	Incinere	2
269	Historical_Sand	2
269	Swexti	2
269	Tiberonus	2
269	Xalithia	2
269	TheShyPig	2
269	DanTheBuilderino	2
269	lordpipe	2
269	CheifJumbo	2
269	Aryamanee	2
269	Jimb0nat0r	2
283	NatalieTW	1
283	_Virify_	1
283	teslawolf38	1
283	dragonsleger	1
283	Killercatty78	1
283	ausrctten	1
283	IgnoredBee	1
283	lunathelemon	1
283	Jakobo1337	1
283	Kamflame10	1
283	ARandomHedge	1
283	XboxPanda	1
283	corpsecity	1
283	JitteryJared2	1
283	TheWildMateo	1
283	Kokeech	1
283	Dakar_	1
283	Airem_Core	1
