rank	username	minecraft:dropped/minecraft:basalt
121	Mahoose	75
122	Kakolbus	73
123	groofles	71
124	Moofyman	70
125	Chromary	69
125	CACTUSLAD	69
127	Secret_Canary	67
127	CollinMH06	67
129	CoffeeNoir	65
129	Kubeusz2010	65
131	AuroraValkyrie	64
131	rarrq	64
131	Masssonnn	64
131	mariominejedi	64
131	Solar_Power	64
131	StinkyDiplomat	64
131	Erased_Identity	64
138	WET_WET_WET	60
138	SvenskaHugo	60
140	ITDV	57
141	MS_Pryxx	56
142	remmisrat	55
143	I_Am_Mushkin	53
144	THEKINGLyric10	52
145	Fullut	45
145	Zoeyfortnite	45
147	gabriels543	44
148	Flores991	43
148	LeGold	43
150	Marbz_	42
150	DarkS0L	42
150	MilleGrug	42
153	Jackattack53	41
154	MinttyFressh	38
154	00000000-0000-0000-0009-01fbab7ea71d	38
156	ganyuganyu	37
156	Strangemonkey71	37
158	pintsizedrogue	36
158	k_ce	36
158	drunkeeez	36
158	tartanboy	36
162	Megarboh	35
162	Mattesco	35
162	CalebDHawk	35
165	soundad	31
165	Razzgriz	31
167	Creativebuilder2	30
167	TheSecondLord	30
167	00000000-0000-0000-0009-01ff0c3e5e4f	30
170	SquadMonster	28
171	ShedJr_	27
171	GravitySaint	27
173	JohnnyFyes	25
173	Akoot_	25
175	__tomato	23
176	Wwamess	21
176	Paint	21
176	Legendosh	21
179	4774	20
179	Cellcorgi649	20
179	Touched_Bread	20
182	shineh10	19
183	ApophisNova	18
183	MyNamaSheff	18
185	Cowison	16
185	masskedman	16
185	SingedBread	16
185	xzvu	16
189	Boboczus	15
189	sp00ky_ghost977	15
191	Haficzeq6984	14
191	500am	14
191	KeruNatsema	14
191	RadarHz	14
191	diggydog67	14
196	SmashingPump	13
196	Gab4101	13
198	Huwulling	12
199	SyntheticSurgeon	11
199	ChronoSounds	11
199	MirielThePastor	11
202	Sheldor097	10
203	benediktine1	8
203	501g	8
203	HesDemonPants	8
203	PlasticOtari	8
203	Biites	8
208	Jindong	7
208	Hisiste	7
208	pixelviolin	7
211	r123moore	6
212	EMC_	5
212	livingdaydreams	5
212	Myszoaz	5
212	m_be9	5
212	ReSynced	5
212	EveryonesUncle	5
212	HellsSponge	5
212	Vorlice	5
212	Optiprimus	5
221	Prismyst	4
221	TheFlfthHorseman	4
221	RoofTyler	4
221	Lifedy	4
221	Skippeh	4
226	DinoDoctor_	3
226	MattieHD	3
226	fade_emerge78823	3
226	ReverendSmith	3
226	weabis	3
226	MAns_44	3
226	ItzWqlfy	3
226	Ze_BaronKrigler	3
226	Steelynan	3
235	H0UNDFRMH3LL	2
235	FazeObama69	2
235	AshleeCW	2
235	rachcl	2
235	Incinere	2
235	Historical_Sand	2
235	Swexti	2
235	Ardennes	2
235	Xalithia	2
235	TheShyPig	2
235	DanTheBuilderino	2
235	CheifJumbo	2
235	Aryamanee	2
248	NatalieTW	1
248	_Virify_	1
248	PazinGaming	1
248	teslawolf38	1
248	dragonsleger	1
248	Killercatty78	1
248	ausrctten	1
248	Jakobo1337	1
248	Kamflame10	1
248	XboxPanda	1
248	corpsecity	1
248	JitteryJared2	1
248	TheWildMateo	1
248	Kokeech	1
248	MyNameIsDakar	1
248	Airem_Core	1
248	Dreamdbr14	1
248	jnp_gaming	1
248	Jimb0nat0r	1
248	00000000-0000-0000-0009-01faf4342590	1
