rank	username	minecraft:dropped/minecraft:basalt
254	benediktine1	8
254	GooseWithin	8
254	501g	8
254	wwwwinnebagoooo	8
254	HesDemonPants	8
254	PlasticOtari	8
254	Biites	8
262	Jindong	7
262	OreTheBear	7
262	Hisiste	7
262	Synthoum	7
266	Lazy_geniusig	6
266	r123moore	6
268	EMC_	5
268	gren_ben	5
268	livingdaydreams	5
268	Myszoaz	5
268	m_be9	5
268	ReSynced	5
268	EveryonesUncle	5
268	HellsSponge	5
268	Buuck_	5
268	Vorlice	5
268	Optiprimus	5
279	Prismyst	4
279	TheFlfthHorseman	4
279	milltesco	4
279	Acartec	4
279	StarCookiees_	4
279	Skippeh	4
285	CLG_Kata	3
285	DinoDoctor_	3
285	_witch_craft_	3
285	fade_emerge78823	3
285	ReverendSmith	3
285	weabis	3
285	TheImperial	3
285	ZeaBaron	3
285	Steelynan	3
285	00000000-0000-0000-0009-01faf4342590	3
295	Mr_Byzantine	2
295	q_wq	2
295	AshleeCW	2
295	rachcl	2
295	Incinere	2
295	Historical_Sand	2
