rank	username	minecraft:dropped/minecraft:basalt
254	OreTheBear	7
254	Hisiste	7
254	Synthoum	7
258	Lazy_geniusig	6
258	r123moore	6
260	EMC_	5
260	gren_ben	5
260	livingdaydreams	5
260	Myszoaz	5
260	m_be9	5
260	ReSynced	5
260	EveryonesUncle	5
260	HellsSponge	5
260	Buuck_	5
260	Vorlice	5
260	Optiprimus	5
271	Prismyst	4
271	TheFlfthHorseman	4
271	fragrantmonke444	4
271	Gloomspect	4
271	StarCookiees_	4
271	Skippeh	4
277	CLG_Kata	3
277	DinoDoctor_	3
277	fade_emerge78823	3
277	ReverendSmith	3
277	weabis	3
277	TheImperial	3
277	Ze_BaronKrigler	3
277	Steelynan	3
277	00000000-0000-0000-0009-01faf4342590	3
286	Mr_Byzantine	2
286	q_wq	2
286	AshleeCW	2
286	rachcl	2
286	Incinere	2
286	Historical_Sand	2
286	Swexti	2
286	QuiCreans	2
286	Crizma_	2
286	Tiberonus	2
286	Xalithia	2
286	TheShyPig	2
286	DanTheBuilderino	2
286	lordpipe	2
286	CheifJumbo	2
