rank	username	minecraft:dropped/minecraft:basalt
120	CACTUSLAD	69
122	CollinMH06	67
123	CoffeeNoir	65
123	Jiminie	65
123	Kubeusz2010	65
126	AuroraValkyrie	64
126	rarrq	64
126	Masssonnn	64
126	mariominejedi	64
126	Solar_Power	64
126	StinkyDiplomat	64
126	Erased_Identity	64
126	calamariclam_I	64
134	WET_WET_WET	60
134	SvenskaHugo	60
136	MSK__	57
137	DeGodz4life	56
138	remmisrat	55
139	I_Am_Mushkin	53
140	Fullut	45
140	Zoeyfortnite	45
142	gabriels543	44
143	Flores991	43
143	LeGold	43
145	Marbz_	42
145	DarkS0L	42
145	MilleGrug	42
148	MinttyFressh	38
149	littlesophiagirl	37
149	Strangemonkey71	37
151	pintsizedrogue	36
151	drunkeeez	36
151	tartanboy	36
154	Megarboh	35
154	CalebDHawk	35
156	Mattesco	32
157	soundad	31
157	Razzgriz	31
159	00000000-0000-0000-0009-01ff0c3e5e4f	30
160	SquadMonster	28
161	ShedJr_	27
161	TheSecondLord	27
161	GravitySaint	27
164	JohnnyFyes	25
164	Akoot_	25
166	__tomato	23
167	Wwamess	21
167	Paint	21
167	Legendosh	21
170	4774	20
170	Touched_Bread	20
172	ApophisNova	18
172	MyNamaSheff	18
174	Cowison	16
174	masskedman	16
174	SingedBread	16
174	stahouo	16
178	Boboczus	15
178	sp00ky_ghost977	15
180	Haficzeq6984	14
180	500am	14
180	KeruNatsema	14
180	RadarHz	14
180	diggydog67	14
185	Drlzyy	13
185	Gab4101	13
187	ChronoSounds	11
187	MeetTheWollo	11
189	Sheldor097	10
190	00000000-0000-0000-0009-01fbab7ea71d	9
191	benediktine1	8
191	501g	8
191	HesDemonPants	8
191	PlasticOtari	8
191	YoshikageBites	8
196	Nesquiczek	7
196	Hisiste	7
196	pixelviolin	7
199	r123moore	6
200	EMC_	5
200	livingdaydreams	5
200	Myszoaz	5
200	m_be9	5
200	KnightmareD	5
200	EveryonesUncle	5
200	HellsSponge	5
200	Vorlice	5
200	Optiprimus	5
209	Prismyst	4
209	TheFlfthHorseman	4
209	GlitchMixed	4
209	Skippeh	4
213	MattieHD	3
213	fade_emerge78823	3
213	ReverendSmith	3
213	iHuntWeeaboos	3
213	ItzWqlfy	3
213	Ze_BaronKrigler	3
213	Steelynan	3
220	AshleeCW	2
220	rachcl	2
220	Incinere	2
220	Historical_Sand	2
220	Swexti	2
220	Ardennes	2
220	Xalithia	2
220	Jackattack53	2
220	TheShyPig	2
220	DanTheBuilderino	2
220	CheifJumbo	2
220	Aryamanee	2
232	Menthas	1
232	_Virify_	1
232	teslawolf38	1
232	dragonsleger	1
232	Killercatty78	1
232	KokoILY	1
232	YungJakobo	1
232	Kamflame10	1
232	XboxPanda	1
232	JitteryJared2	1
232	TheWildMateo	1
232	Kokeech	1
232	MyNameIsDakar	1
232	Airem_Core	1
232	Dreamdbr14	1
232	jnp_gaming	1
