rank	username	minecraft:dropped/minecraft:basalt
121	Chromary	69
121	CACTUSLAD	69
123	CollinMH06	67
124	CoffeeNoir	65
124	Jiminie	65
124	Kubeusz2010	65
127	AuroraValkyrie	64
127	rarrq	64
127	Masssonnn	64
127	mariominejedi	64
127	Solar_Power	64
127	StinkyDiplomat	64
127	Erased_Identity	64
134	mihimihimihi	63
135	WET_WET_WET	60
135	SvenskaHugo	60
137	MSK__	57
138	DeGodz4life	56
139	remmisrat	55
140	I_Am_Mushkin	53
141	Fullut	45
141	Zoeyfortnite	45
143	gabriels543	44
144	Flores991	43
144	LeGold	43
146	Marbz_	42
146	DarkS0L	42
146	MilleGrug	42
149	MinttyFressh	38
150	littlesophiagirl	37
150	Strangemonkey71	37
152	pintsizedrogue	36
152	drunkeeez	36
152	tartanboy	36
155	Megarboh	35
155	CalebDHawk	35
157	Jackattack53	34
158	Mattesco	32
159	soundad	31
159	Razzgriz	31
161	TheSecondLord	30
161	00000000-0000-0000-0009-01ff0c3e5e4f	30
163	SquadMonster	28
164	ShedJr_	27
164	GravitySaint	27
166	JohnnyFyes	25
166	Akoot_	25
168	__tomato	23
169	Wwamess	21
169	Paint	21
169	Legendosh	21
172	4774	20
172	Touched_Bread	20
174	ApophisNova	18
174	MyNamaSheff	18
176	Cowison	16
176	masskedman	16
176	SingedBread	16
176	stahouo	16
180	Boboczus	15
180	sp00ky_ghost977	15
182	Haficzeq6984	14
182	500am	14
182	KeruNatsema	14
182	RadarHz	14
182	diggydog67	14
187	Drlzyy	13
187	Gab4101	13
189	SyntheticSurgeon	11
189	ChronoSounds	11
189	MeetTheWollo	11
192	Sheldor097	10
193	00000000-0000-0000-0009-01fbab7ea71d	9
194	benediktine1	8
194	501g	8
194	HesDemonPants	8
194	PlasticOtari	8
194	YoshikageBites	8
199	Nesquiczek	7
199	Hisiste	7
199	pixelviolin	7
202	r123moore	6
203	EMC_	5
203	livingdaydreams	5
203	Myszoaz	5
203	m_be9	5
203	KnightmareD	5
203	EveryonesUncle	5
203	HellsSponge	5
203	Vorlice	5
203	Optiprimus	5
212	Prismyst	4
212	TheFlfthHorseman	4
212	GlitchMixed	4
212	Skippeh	4
216	DinoDoctor_	3
216	MattieHD	3
216	fade_emerge78823	3
216	ReverendSmith	3
216	iHuntWeeaboos	3
216	ItzWqlfy	3
216	Ze_BaronKrigler	3
216	Steelynan	3
224	AshleeCW	2
224	rachcl	2
224	Incinere	2
224	Historical_Sand	2
224	Swexti	2
224	Ardennes	2
224	Xalithia	2
224	TheShyPig	2
224	DanTheBuilderino	2
224	CheifJumbo	2
224	Aryamanee	2
235	Menthas	1
235	_Virify_	1
235	teslawolf38	1
235	dragonsleger	1
235	Killercatty78	1
235	KokoILY	1
235	YungJakobo	1
235	Kamflame10	1
235	XboxPanda	1
235	JitteryJared2	1
235	TheWildMateo	1
235	Kokeech	1
235	MyNameIsDakar	1
235	Airem_Core	1
235	Dreamdbr14	1
235	jnp_gaming	1
