rank	username	minecraft:dropped/minecraft:basalt
119	FishisTTV	100
120	hm947	99
121	Lez_	97
121	Awyrlas	97
121	Kakolbus	97
124	AuroraSkies	95
125	shadowthemonkey	92
126	_Huge_Male_	90
127	Druid95	89
128	thescout7	88
128	Hermanni__	88
130	Nicserso	85
131	joethahobo	79
131	luseis	79
133	NATE_the_HALO	78
134	Z3braYTIL	77
135	SaphLaseer	75
135	Mahoose	75
137	kalzor	74
138	groofles	71
139	Moofyman	70
140	Chromary	69
140	CACTUSLAD	69
142	Secret_Canary	67
142	CollinMH06	67
142	StinkyDiplomat	67
145	CoffeeNoir	65
145	Kubeusz2010	65
147	AuroraValkyrie	64
147	rarrq	64
147	Masssonnn	64
147	mariominejedi	64
147	Solar_Power	64
147	Erased_Identity	64
153	WET_WET_WET	60
153	SvenskaHugo	60
155	ITDV	57
156	MS_Pryxx	56
157	remmisrat	55
158	I_Am_Mushkin	53
159	THEKINGLyric10	52
160	BPTY4618	50
160	Steve897	50
162	Fullut	45
162	Zoeyfortnite	45
164	yheece	44
165	Flores991	43
165	LeGold	43
167	Marbz_	42
167	DarkS0L	42
167	MilleGrug	42
170	MinttyFressh	38
171	pintsizedrogue	37
171	ganyuganyu	37
171	Strangemonkey71	37
174	drunkeeez	36
174	tartanboy	36
176	Megarboh	35
176	Mattesco	35
176	CalebDHawk	35
179	soundad	31
179	Razzgriz	31
181	Creativebuilder2	30
181	TheSecondLord	30
181	00000000-0000-0000-0009-01ff0c3e5e4f	30
184	SquadMonster	28
185	ShedJr_	27
185	excelsionprime	27
185	GravitySaint	27
188	JohnnyFyes	25
188	Akoot_	25
190	__tomato	23
191	Wwamess	21
191	Paint	21
191	Legendosh	21
194	Raspberry_Sodas	20
194	4774	20
194	Cellcorgi649	20
194	Touched_Bread	20
198	Apollo_993	19
198	shineh10	19
200	ApophisNova	18
200	MyNamaSheff	18
202	Cowison	16
202	masskedman	16
202	SingedBread	16
202	xzvu	16
206	Boboczus	15
206	sp00ky_ghost977	15
208	Haficzeq6984	14
208	500am	14
208	KeruNatsema	14
208	RadarHz	14
208	diggydog67	14
213	SmashingPump	13
213	imcombxt	13
213	Gab4101	13
216	j5ylim	12
216	ActualPatbaf	12
216	Huwulling	12
219	SyntheticSurgeon	11
219	ChronoSounds	11
219	MirielThePastor	11
222	Sheldor097	10
223	benediktine1	8
223	GooseWithin	8
223	501g	8
223	pixelviolin	8
223	HesDemonPants	8
223	PlasticOtari	8
223	Biites	8
230	Jindong	7
230	Hisiste	7
232	r123moore	6
233	EMC_	5
233	livingdaydreams	5
233	Myszoaz	5
233	m_be9	5
233	Krowuss	5
233	ReSynced	5
233	EveryonesUncle	5
233	HellsSponge	5
233	Vorlice	5
233	Optiprimus	5
243	Prismyst	4
243	TheFlfthHorseman	4
243	aruzs	4
243	Skippeh	4
243	xolstoi	4
248	DinoDoctor_	3
248	MattieHD	3
248	fade_emerge78823	3
248	ReverendSmith	3
248	weabis	3
248	MAns_44	3
248	TheImperial	3
248	Ze_BaronKrigler	3
248	Steelynan	3
248	00000000-0000-0000-0009-01faf4342590	3
258	CLG_Kata	2
258	q_wq	2
258	AshleeCW	2
258	rachcl	2
258	Incinere	2
258	Historical_Sand	2
258	Swexti	2
258	Tiberonus	2
258	Xalithia	2
258	TheShyPig	2
258	DanTheBuilderino	2
258	CheifJumbo	2
258	Aryamanee	2
258	Jimb0nat0r	2
272	NatalieTW	1
272	_Virify_	1
272	teslawolf38	1
272	dragonsleger	1
272	Killercatty78	1
272	ausrctten	1
272	IgnoredBee	1
272	lunathelemon	1
272	Jakobo1337	1
272	Kamflame10	1
272	ARandomHedge	1
272	XboxPanda	1
272	corpsecity	1
272	JitteryJared2	1
272	TheWildMateo	1
272	Kokeech	1
272	Dakar_	1
272	Airem_Core	1
272	StarCookiees_	1
272	DracZSenpai	1
272	Dreamdbr14	1
272	jnp_gaming	1
