rank	username	minecraft:dropped/minecraft:basalt
250	HesDemonPants	8
250	PlasticOtari	8
250	Biites	8
258	Jindong	7
258	OreTheBear	7
258	Hisiste	7
258	Synthoum	7
262	Lazy_geniusig	6
262	r123moore	6
264	EMC_	5
264	gren_ben	5
264	livingdaydreams	5
264	Myszoaz	5
264	m_be9	5
264	ReSynced	5
264	EveryonesUncle	5
264	HellsSponge	5
264	Buuck_	5
264	Vorlice	5
264	Optiprimus	5
275	Prismyst	4
275	TheFlfthHorseman	4
275	fragrantmonke444	4
275	Gloomspect	4
275	StarCookiees_	4
275	Skippeh	4
281	CLG_Kata	3
281	DinoDoctor_	3
281	fade_emerge78823	3
281	ReverendSmith	3
281	weabis	3
281	TheImperial	3
281	Ze_BaronKrigler	3
281	Steelynan	3
281	00000000-0000-0000-0009-01faf4342590	3
290	Mr_Byzantine	2
290	q_wq	2
290	AshleeCW	2
290	rachcl	2
290	Incinere	2
290	Historical_Sand	2
290	Swexti	2
290	QuiCreans	2
290	Crizma_	2
290	Tiberonus	2
290	Xalithia	2
