rank	username	minecraft:dropped/minecraft:basalt
121	Kakolbus	73
122	groofles	71
123	Moofyman	70
124	Chromary	69
124	CACTUSLAD	69
126	Secret_Canary	67
126	CollinMH06	67
128	CoffeeNoir	65
128	Kubeusz2010	65
130	AuroraValkyrie	64
130	rarrq	64
130	Masssonnn	64
130	mariominejedi	64
130	Solar_Power	64
130	StinkyDiplomat	64
130	Erased_Identity	64
137	WET_WET_WET	60
137	SvenskaHugo	60
139	ITDV	57
140	MS_Pryxx	56
141	remmisrat	55
142	I_Am_Mushkin	53
143	THEKINGLyric10	52
144	Fullut	45
144	Zoeyfortnite	45
146	gabriels543	44
147	Flores991	43
147	LeGold	43
149	Marbz_	42
149	DarkS0L	42
149	MilleGrug	42
152	Jackattack53	41
153	MinttyFressh	38
154	ganyuganyu	37
154	Strangemonkey71	37
156	pintsizedrogue	36
156	drunkeeez	36
156	tartanboy	36
159	Megarboh	35
159	Mattesco	35
159	CalebDHawk	35
162	soundad	31
162	Razzgriz	31
164	Creativebuilder2	30
164	TheSecondLord	30
164	00000000-0000-0000-0009-01ff0c3e5e4f	30
167	SquadMonster	28
168	ShedJr_	27
168	GravitySaint	27
170	JohnnyFyes	25
170	Akoot_	25
172	__tomato	23
173	Wwamess	21
173	Paint	21
173	Legendosh	21
176	4774	20
176	Cellcorgi649	20
176	Touched_Bread	20
179	shineh10	19
180	ApophisNova	18
180	MyNamaSheff	18
182	Cowison	16
182	masskedman	16
182	SingedBread	16
182	xzvu	16
186	Boboczus	15
186	sp00ky_ghost977	15
188	Haficzeq6984	14
188	500am	14
188	KeruNatsema	14
188	RadarHz	14
188	diggydog67	14
193	SmashingPump	13
193	Gab4101	13
195	Huwulling	12
196	SyntheticSurgeon	11
196	ChronoSounds	11
196	MirielThePastor	11
199	Sheldor097	10
200	00000000-0000-0000-0009-01fbab7ea71d	9
201	benediktine1	8
201	501g	8
201	HesDemonPants	8
201	PlasticOtari	8
201	Biites	8
206	Jindong	7
206	Hisiste	7
206	pixelviolin	7
209	r123moore	6
210	EMC_	5
210	livingdaydreams	5
210	Myszoaz	5
210	m_be9	5
210	ReSynced	5
210	EveryonesUncle	5
210	HellsSponge	5
210	Vorlice	5
210	Optiprimus	5
219	Prismyst	4
219	TheFlfthHorseman	4
219	Lifedy	4
219	Skippeh	4
223	DinoDoctor_	3
223	MattieHD	3
223	fade_emerge78823	3
223	ReverendSmith	3
223	RoofTyler	3
223	weabis	3
223	MAns_44	3
223	ItzWqlfy	3
223	Ze_BaronKrigler	3
223	Steelynan	3
233	FazeObama69	2
233	AshleeCW	2
233	rachcl	2
233	Incinere	2
233	Historical_Sand	2
233	Swexti	2
233	Ardennes	2
233	Xalithia	2
233	TheShyPig	2
233	DanTheBuilderino	2
233	CheifJumbo	2
233	Aryamanee	2
245	NatalieTW	1
245	_Virify_	1
245	PazinGaming	1
245	teslawolf38	1
245	dragonsleger	1
245	Killercatty78	1
245	ausrctten	1
245	Jakobo1337	1
245	Kamflame10	1
245	XboxPanda	1
245	corpsecity	1
245	JitteryJared2	1
245	TheWildMateo	1
245	Kokeech	1
245	MyNameIsDakar	1
245	Airem_Core	1
245	Dreamdbr14	1
245	jnp_gaming	1
245	Jimb0nat0r	1
