rank	username	minecraft:dropped/minecraft:basalt
253	GooseWithin	8
253	501g	8
253	wwwwinnebagoooo	8
253	HesDemonPants	8
253	PlasticOtari	8
253	Biites	8
261	Jindong	7
261	OreTheBear	7
261	Hisiste	7
261	Synthoum	7
265	Lazy_geniusig	6
265	r123moore	6
267	EMC_	5
267	gren_ben	5
267	livingdaydreams	5
267	Myszoaz	5
267	m_be9	5
267	ReSynced	5
267	EveryonesUncle	5
267	HellsSponge	5
267	Buuck_	5
267	Vorlice	5
267	Optiprimus	5
278	Prismyst	4
278	TheFlfthHorseman	4
278	milltesco	4
278	Acartec	4
278	StarCookiees_	4
278	Skippeh	4
284	CLG_Kata	3
284	DinoDoctor_	3
284	_witch_craft_	3
284	fade_emerge78823	3
284	ReverendSmith	3
284	weabis	3
284	TheImperial	3
284	ZeaBaron	3
284	Steelynan	3
284	00000000-0000-0000-0009-01faf4342590	3
294	Mr_Byzantine	2
294	q_wq	2
294	AshleeCW	2
294	rachcl	2
294	Incinere	2
294	Historical_Sand	2
294	Swexti	2
