rank	username	minecraft:dropped/minecraft:basalt
253	Hisiste	7
253	Synthoum	7
257	r123moore	6
258	EMC_	5
258	gren_ben	5
258	livingdaydreams	5
258	Myszoaz	5
258	m_be9	5
258	ReSynced	5
258	EveryonesUncle	5
258	HellsSponge	5
258	Buuck_	5
258	Vorlice	5
258	Optiprimus	5
269	Prismyst	4
269	TheFlfthHorseman	4
269	fragrantmonke444	4
269	Gloomspect	4
269	StarCookiees_	4
269	Skippeh	4
275	CLG_Kata	3
275	DinoDoctor_	3
275	fade_emerge78823	3
275	ReverendSmith	3
275	weabis	3
275	TheImperial	3
275	Ze_BaronKrigler	3
275	Steelynan	3
275	00000000-0000-0000-0009-01faf4342590	3
284	Mr_Byzantine	2
284	q_wq	2
284	AshleeCW	2
284	rachcl	2
284	Incinere	2
284	Historical_Sand	2
284	Swexti	2
284	QuiCreans	2
284	Crizma_	2
284	Tiberonus	2
284	Xalithia	2
284	TheShyPig	2
284	DanTheBuilderino	2
284	lordpipe	2
284	CheifJumbo	2
284	Aryamanee	2
284	Jimb0nat0r	2
