rank	username	minecraft:dropped/minecraft:basalt
118	shadowthemonkey	88
118	Hermanni__	88
121	hm947	81
121	Nicserso	81
123	joethahobo	79
123	luseis	79
125	NATE_the_HALO	78
126	Z3braYTIL	77
127	ECstardust	76
128	Mahoose	75
129	Kakolbus	73
130	groofles	71
131	Moofyman	70
132	Chromary	69
132	CACTUSLAD	69
134	Secret_Canary	67
134	CollinMH06	67
134	StinkyDiplomat	67
137	CoffeeNoir	65
137	Kubeusz2010	65
139	AuroraValkyrie	64
139	rarrq	64
139	Masssonnn	64
139	mariominejedi	64
139	Solar_Power	64
139	Erased_Identity	64
145	WET_WET_WET	60
145	SvenskaHugo	60
147	ITDV	57
148	MS_Pryxx	56
149	remmisrat	55
150	I_Am_Mushkin	53
151	THEKINGLyric10	52
152	Fullut	45
152	Zoeyfortnite	45
154	yheece	44
155	Flores991	43
155	LeGold	43
157	Marbz_	42
157	DarkS0L	42
157	MilleGrug	42
160	BPTY4618	38
160	MinttyFressh	38
162	ganyuganyu	37
162	Strangemonkey71	37
164	pintsizedrogue	36
164	drunkeeez	36
164	tartanboy	36
167	Megarboh	35
167	Mattesco	35
167	CalebDHawk	35
170	soundad	31
170	Razzgriz	31
172	Creativebuilder2	30
172	TheSecondLord	30
172	00000000-0000-0000-0009-01ff0c3e5e4f	30
175	SquadMonster	28
176	ShedJr_	27
176	GravitySaint	27
178	JohnnyFyes	25
178	Akoot_	25
180	__tomato	23
181	Wwamess	21
181	Paint	21
181	Legendosh	21
184	4774	20
184	Cellcorgi649	20
184	Touched_Bread	20
187	shineh10	19
188	ApophisNova	18
188	MyNamaSheff	18
190	Cowison	16
190	masskedman	16
190	SingedBread	16
190	xzvu	16
194	Boboczus	15
194	sp00ky_ghost977	15
196	Haficzeq6984	14
196	500am	14
196	KeruNatsema	14
196	RadarHz	14
196	diggydog67	14
201	SmashingPump	13
201	imcombxt	13
201	Gab4101	13
204	Huwulling	12
205	SyntheticSurgeon	11
205	ChronoSounds	11
205	MirielThePastor	11
208	Sheldor097	10
209	benediktine1	8
209	GooseWithin	8
209	501g	8
209	HesDemonPants	8
209	PlasticOtari	8
209	Biites	8
215	Jindong	7
215	Hisiste	7
215	pixelviolin	7
218	r123moore	6
219	EMC_	5
219	livingdaydreams	5
219	Myszoaz	5
219	m_be9	5
219	excelsionprime	5
219	ReSynced	5
219	EveryonesUncle	5
219	HellsSponge	5
219	Vorlice	5
219	Optiprimus	5
229	Prismyst	4
229	TheFlfthHorseman	4
229	Manaateee	4
229	aruzs	4
229	Skippeh	4
234	DinoDoctor_	3
234	MattieHD	3
234	fade_emerge78823	3
234	ReverendSmith	3
234	weabis	3
234	MAns_44	3
234	TheImperial	3
234	Ze_BaronKrigler	3
234	Steelynan	3
234	00000000-0000-0000-0009-01faf4342590	3
244	CLG_Kata	2
244	PazinGaming	2
244	q_wq	2
244	AshleeCW	2
244	rachcl	2
244	Incinere	2
244	Historical_Sand	2
244	Swexti	2
244	Tiberonus	2
244	Xalithia	2
244	TheShyPig	2
244	DanTheBuilderino	2
244	CheifJumbo	2
244	Aryamanee	2
244	Jimb0nat0r	2
259	NatalieTW	1
259	_Virify_	1
259	Apollo_993	1
259	teslawolf38	1
259	dragonsleger	1
259	Killercatty78	1
259	ausrctten	1
259	Jakobo1337	1
259	Kamflame10	1
259	ARandomHedge	1
259	XboxPanda	1
259	corpsecity	1
259	JitteryJared2	1
259	TheWildMateo	1
259	Kokeech	1
259	Dakar_	1
259	Airem_Core	1
259	Dreamdbr14	1
259	jnp_gaming	1
