rank	username	minecraft:dropped/minecraft:basalt
120	NATE_the_HALO	77
122	Mahoose	75
123	Kakolbus	73
124	groofles	71
125	Moofyman	70
126	Chromary	69
126	CACTUSLAD	69
128	Secret_Canary	67
128	CollinMH06	67
130	CoffeeNoir	65
130	Kubeusz2010	65
132	AuroraValkyrie	64
132	rarrq	64
132	Masssonnn	64
132	mariominejedi	64
132	Solar_Power	64
132	StinkyDiplomat	64
132	Erased_Identity	64
139	WET_WET_WET	60
139	SvenskaHugo	60
141	ITDV	57
142	MS_Pryxx	56
143	remmisrat	55
144	I_Am_Mushkin	53
145	THEKINGLyric10	52
146	Fullut	45
146	Zoeyfortnite	45
148	gabriels543	44
149	Flores991	43
149	LeGold	43
151	Marbz_	42
151	DarkS0L	42
151	MilleGrug	42
154	Jackattack53	41
155	MinttyFressh	38
155	00000000-0000-0000-0009-01fbab7ea71d	38
157	ganyuganyu	37
157	Strangemonkey71	37
159	pintsizedrogue	36
159	k_ce	36
159	drunkeeez	36
159	tartanboy	36
163	Megarboh	35
163	Mattesco	35
163	CalebDHawk	35
166	soundad	31
166	Razzgriz	31
168	Creativebuilder2	30
168	TheSecondLord	30
168	00000000-0000-0000-0009-01ff0c3e5e4f	30
171	SquadMonster	28
172	ShedJr_	27
172	GravitySaint	27
174	JohnnyFyes	25
174	Akoot_	25
176	__tomato	23
177	Wwamess	21
177	Paint	21
177	Legendosh	21
180	4774	20
180	Cellcorgi649	20
180	Touched_Bread	20
183	shineh10	19
184	ApophisNova	18
184	MyNamaSheff	18
186	Cowison	16
186	masskedman	16
186	SingedBread	16
186	xzvu	16
190	Boboczus	15
190	sp00ky_ghost977	15
192	Haficzeq6984	14
192	500am	14
192	KeruNatsema	14
192	RadarHz	14
192	diggydog67	14
197	SmashingPump	13
197	Gab4101	13
199	Huwulling	12
200	SyntheticSurgeon	11
200	ChronoSounds	11
200	MirielThePastor	11
203	Sheldor097	10
204	benediktine1	8
204	501g	8
204	HesDemonPants	8
204	PlasticOtari	8
204	Biites	8
209	Jindong	7
209	Hisiste	7
209	pixelviolin	7
212	r123moore	6
213	EMC_	5
213	livingdaydreams	5
213	Myszoaz	5
213	m_be9	5
213	ReSynced	5
213	EveryonesUncle	5
213	HellsSponge	5
213	Vorlice	5
213	Optiprimus	5
222	Prismyst	4
222	TheFlfthHorseman	4
222	RoofTyler	4
222	Lifedy	4
222	Skippeh	4
227	DinoDoctor_	3
227	MattieHD	3
227	fade_emerge78823	3
227	ReverendSmith	3
227	weabis	3
227	MAns_44	3
227	ItzWqlfy	3
227	Ze_BaronKrigler	3
227	Steelynan	3
227	00000000-0000-0000-0009-01faf4342590	3
237	H0UNDFRMH3LL	2
237	FazeObama69	2
237	AshleeCW	2
237	rachcl	2
237	Incinere	2
237	Historical_Sand	2
237	Swexti	2
237	Ardennes	2
237	Xalithia	2
237	TheShyPig	2
237	DanTheBuilderino	2
237	CheifJumbo	2
237	Aryamanee	2
250	NatalieTW	1
250	_Virify_	1
250	PazinGaming	1
250	teslawolf38	1
250	dragonsleger	1
250	Killercatty78	1
250	ausrctten	1
250	Jakobo1337	1
250	Kamflame10	1
250	XboxPanda	1
250	corpsecity	1
250	JitteryJared2	1
250	TheWildMateo	1
250	Kokeech	1
250	MyNameIsDakar	1
250	Airem_Core	1
250	Dreamdbr14	1
250	jnp_gaming	1
250	Jimb0nat0r	1
