rank	username	minecraft:dropped/minecraft:basalt
117	Kakolbus	97
120	AuroraSkies	95
121	shadowthemonkey	92
122	Druid95	89
123	thescout7	88
123	Hermanni__	88
125	Nicserso	85
126	hm947	81
127	joethahobo	79
127	luseis	79
129	NATE_the_HALO	78
130	Z3braYTIL	77
131	SaphLaseer	75
131	Mahoose	75
133	kalzor	74
134	groofles	71
135	Moofyman	70
136	Chromary	69
136	CACTUSLAD	69
138	Secret_Canary	67
138	CollinMH06	67
138	StinkyDiplomat	67
141	CoffeeNoir	65
141	Kubeusz2010	65
143	AuroraValkyrie	64
143	rarrq	64
143	Masssonnn	64
143	mariominejedi	64
143	Solar_Power	64
143	Erased_Identity	64
149	WET_WET_WET	60
149	SvenskaHugo	60
151	ITDV	57
152	MS_Pryxx	56
153	remmisrat	55
154	I_Am_Mushkin	53
155	THEKINGLyric10	52
156	Steve897	50
157	Fullut	45
157	Zoeyfortnite	45
159	yheece	44
160	Flores991	43
160	LeGold	43
162	Marbz_	42
162	DarkS0L	42
162	MilleGrug	42
165	BPTY4618	38
165	MinttyFressh	38
167	pintsizedrogue	37
167	ganyuganyu	37
167	Strangemonkey71	37
170	drunkeeez	36
170	tartanboy	36
172	Megarboh	35
172	Mattesco	35
172	CalebDHawk	35
175	soundad	31
175	Razzgriz	31
177	Creativebuilder2	30
177	TheSecondLord	30
177	00000000-0000-0000-0009-01ff0c3e5e4f	30
180	SquadMonster	28
181	ShedJr_	27
181	excelsionprime	27
181	GravitySaint	27
184	JohnnyFyes	25
184	Akoot_	25
186	__tomato	23
187	Wwamess	21
187	Paint	21
187	Legendosh	21
190	Raspberry_Sodas	20
190	4774	20
190	Cellcorgi649	20
190	Touched_Bread	20
194	shineh10	19
195	ApophisNova	18
195	MyNamaSheff	18
197	Cowison	16
197	masskedman	16
197	SingedBread	16
197	xzvu	16
201	Apollo_993	15
201	Boboczus	15
201	sp00ky_ghost977	15
204	Haficzeq6984	14
204	500am	14
204	KeruNatsema	14
204	RadarHz	14
204	diggydog67	14
209	SmashingPump	13
209	imcombxt	13
209	Gab4101	13
212	Huwulling	12
213	SyntheticSurgeon	11
213	ChronoSounds	11
213	MirielThePastor	11
216	Sheldor097	10
217	benediktine1	8
217	GooseWithin	8
217	501g	8
217	HesDemonPants	8
217	PlasticOtari	8
217	Biites	8
223	Jindong	7
223	Hisiste	7
223	pixelviolin	7
226	r123moore	6
227	EMC_	5
227	livingdaydreams	5
227	Myszoaz	5
227	m_be9	5
227	Krowuss	5
227	ReSynced	5
227	EveryonesUncle	5
227	HellsSponge	5
227	Vorlice	5
227	Optiprimus	5
237	Prismyst	4
237	TheFlfthHorseman	4
237	Manaateee	4
237	aruzs	4
237	Skippeh	4
242	DinoDoctor_	3
242	MattieHD	3
242	fade_emerge78823	3
242	ReverendSmith	3
242	weabis	3
242	MAns_44	3
242	TheImperial	3
242	Ze_BaronKrigler	3
242	Steelynan	3
242	00000000-0000-0000-0009-01faf4342590	3
252	CLG_Kata	2
252	q_wq	2
252	AshleeCW	2
252	rachcl	2
252	Incinere	2
252	Historical_Sand	2
252	Swexti	2
252	Tiberonus	2
252	Xalithia	2
252	TheShyPig	2
252	DanTheBuilderino	2
252	CheifJumbo	2
252	Aryamanee	2
252	Jimb0nat0r	2
266	NatalieTW	1
266	_Virify_	1
266	teslawolf38	1
266	dragonsleger	1
266	Killercatty78	1
266	ausrctten	1
266	IgnoredBee	1
266	Jakobo1337	1
266	Kamflame10	1
266	ARandomHedge	1
266	XboxPanda	1
266	corpsecity	1
266	JitteryJared2	1
266	TheWildMateo	1
266	Kokeech	1
266	Dakar_	1
266	Airem_Core	1
266	DracZSenpai	1
266	Dreamdbr14	1
266	jnp_gaming	1
