rank	username	minecraft:dropped/minecraft:basalt
119	ConnorDanky_	103
120	FishisTTV	100
121	hm947	99
122	Lez_	97
122	Awyrlas	97
122	Kakolbus	97
125	AuroraSkies	95
126	shadowthemonkey	92
127	_Huge_Male_	90
128	Druid95	89
129	thescout7	88
129	Hermanni__	88
131	Nicserso	85
132	joethahobo	79
132	luseis	79
134	NATE_the_HALO	78
135	Z3braYTIL	77
136	SaphLaseer	75
136	Mahoose	75
138	kalzor	74
139	groofles	71
140	Moofyman	70
141	Chromary	69
141	CACTUSLAD	69
143	Secret_Canary	67
143	CollinMH06	67
143	StinkyDiplomat	67
146	CoffeeNoir	65
146	Kubeusz2010	65
148	AuroraValkyrie	64
148	rarrq	64
148	Masssonnn	64
148	mariominejedi	64
148	Solar_Power	64
148	Erased_Identity	64
154	WET_WET_WET	60
154	SvenskaHugo	60
156	ITDV	57
157	MS_Pryxx	56
158	remmisrat	55
159	I_Am_Mushkin	53
160	THEKINGLyric10	52
161	BPTY4618	50
161	Steve897	50
163	alanbleachdemon	47
164	Fullut	45
164	Zoeyfortnite	45
166	yheece	44
167	Flores991	43
167	LeGold	43
169	Marbz_	42
169	DarkS0L	42
169	MilleGrug	42
172	MinttyFressh	38
173	pintsizedrogue	37
173	ganyuganyu	37
173	Strangemonkey71	37
176	drunkeeez	36
176	tartanboy	36
178	Megarboh	35
178	Mattesco	35
178	CalebDHawk	35
181	soundad	31
181	Razzgriz	31
183	Creativebuilder2	30
183	TheSecondLord	30
183	00000000-0000-0000-0009-01ff0c3e5e4f	30
186	SquadMonster	28
187	ShedJr_	27
187	excelsionprime	27
187	GravitySaint	27
190	JohnnyFyes	25
190	Akoot_	25
192	__tomato	23
193	Wwamess	21
193	Paint	21
193	Legendosh	21
196	Raspberry_Sodas	20
196	4774	20
196	Cellcorgi649	20
196	Touched_Bread	20
200	Apollo_993	19
200	shineh10	19
202	ApophisNova	18
202	MyNamaSheff	18
204	Cowison	16
204	masskedman	16
204	SingedBread	16
204	xzvu	16
208	Boboczus	15
208	sp00ky_ghost977	15
210	Haficzeq6984	14
210	500am	14
210	KeruNatsema	14
210	RadarHz	14
210	diggydog67	14
215	SmashingPump	13
215	imcombxt	13
215	Gab4101	13
218	j5ylim	12
218	ActualPatbaf	12
218	Huwulling	12
221	SyntheticSurgeon	11
221	ChronoSounds	11
221	MirielThePastor	11
224	Sheldor097	10
225	benediktine1	8
225	GooseWithin	8
225	501g	8
225	pixelviolin	8
225	HesDemonPants	8
225	PlasticOtari	8
225	Biites	8
232	Jindong	7
232	OreTheBear	7
232	Hisiste	7
235	r123moore	6
236	EMC_	5
236	livingdaydreams	5
236	Myszoaz	5
236	m_be9	5
236	Krowuss	5
236	ReSynced	5
236	EveryonesUncle	5
236	HellsSponge	5
236	Vorlice	5
236	Optiprimus	5
246	Prismyst	4
246	TheFlfthHorseman	4
246	aruzs	4
246	Skippeh	4
246	xolstoi	4
251	DinoDoctor_	3
251	MattieHD	3
251	fade_emerge78823	3
251	ReverendSmith	3
251	weabis	3
251	MAns_44	3
251	TheImperial	3
251	Ze_BaronKrigler	3
251	Steelynan	3
251	00000000-0000-0000-0009-01faf4342590	3
261	CLG_Kata	2
261	q_wq	2
261	AshleeCW	2
261	rachcl	2
261	Incinere	2
261	Historical_Sand	2
261	Swexti	2
261	Tiberonus	2
261	Xalithia	2
261	TheShyPig	2
261	DanTheBuilderino	2
261	CheifJumbo	2
261	Aryamanee	2
261	Jimb0nat0r	2
275	NatalieTW	1
275	_Virify_	1
275	teslawolf38	1
275	dragonsleger	1
275	Killercatty78	1
275	ausrctten	1
275	IgnoredBee	1
275	lunathelemon	1
275	Jakobo1337	1
275	Kamflame10	1
275	ARandomHedge	1
275	XboxPanda	1
275	corpsecity	1
275	JitteryJared2	1
275	TheWildMateo	1
275	Kokeech	1
275	Dakar_	1
275	Airem_Core	1
275	StarCookiees_	1
275	DracZSenpai	1
275	Dreamdbr14	1
275	jnp_gaming	1
