rank	username	minecraft:dropped/minecraft:basalt
119	Druid95	89
120	thescout7	88
120	Hermanni__	88
122	hm947	81
122	Nicserso	81
124	joethahobo	79
124	luseis	79
126	NATE_the_HALO	78
127	Z3braYTIL	77
128	SaphLaseer	75
128	Mahoose	75
130	Kakolbus	73
131	groofles	71
132	Moofyman	70
133	Chromary	69
133	CACTUSLAD	69
135	Secret_Canary	67
135	CollinMH06	67
135	StinkyDiplomat	67
138	CoffeeNoir	65
138	Kubeusz2010	65
140	AuroraValkyrie	64
140	rarrq	64
140	Masssonnn	64
140	mariominejedi	64
140	Solar_Power	64
140	Erased_Identity	64
146	WET_WET_WET	60
146	SvenskaHugo	60
148	ITDV	57
149	MS_Pryxx	56
150	remmisrat	55
151	I_Am_Mushkin	53
152	THEKINGLyric10	52
153	Fullut	45
153	Zoeyfortnite	45
155	yheece	44
156	Flores991	43
156	LeGold	43
158	Marbz_	42
158	DarkS0L	42
158	MilleGrug	42
161	BPTY4618	38
161	MinttyFressh	38
163	ganyuganyu	37
163	Strangemonkey71	37
165	pintsizedrogue	36
165	drunkeeez	36
165	tartanboy	36
168	Megarboh	35
168	Mattesco	35
168	CalebDHawk	35
171	soundad	31
171	Razzgriz	31
173	Creativebuilder2	30
173	TheSecondLord	30
173	00000000-0000-0000-0009-01ff0c3e5e4f	30
176	SquadMonster	28
177	ShedJr_	27
177	excelsionprime	27
177	GravitySaint	27
180	JohnnyFyes	25
180	Akoot_	25
182	__tomato	23
183	Wwamess	21
183	Paint	21
183	Legendosh	21
186	Raspberry_Sodas	20
186	4774	20
186	Cellcorgi649	20
186	Touched_Bread	20
190	shineh10	19
191	ApophisNova	18
191	MyNamaSheff	18
193	Cowison	16
193	masskedman	16
193	SingedBread	16
193	xzvu	16
197	Boboczus	15
197	sp00ky_ghost977	15
199	Haficzeq6984	14
199	500am	14
199	KeruNatsema	14
199	RadarHz	14
199	diggydog67	14
204	SmashingPump	13
204	imcombxt	13
204	Gab4101	13
207	Huwulling	12
208	SyntheticSurgeon	11
208	ChronoSounds	11
208	MirielThePastor	11
211	Sheldor097	10
212	benediktine1	8
212	GooseWithin	8
212	501g	8
212	HesDemonPants	8
212	PlasticOtari	8
212	Biites	8
218	Jindong	7
218	Hisiste	7
218	pixelviolin	7
221	r123moore	6
222	EMC_	5
222	livingdaydreams	5
222	Myszoaz	5
222	m_be9	5
222	ReSynced	5
222	EveryonesUncle	5
222	HellsSponge	5
222	Vorlice	5
222	Optiprimus	5
231	Prismyst	4
231	TheFlfthHorseman	4
231	Krowuss	4
231	Manaateee	4
231	aruzs	4
231	Skippeh	4
237	DinoDoctor_	3
237	MattieHD	3
237	fade_emerge78823	3
237	ReverendSmith	3
237	weabis	3
237	MAns_44	3
237	TheImperial	3
237	Ze_BaronKrigler	3
237	Steelynan	3
237	00000000-0000-0000-0009-01faf4342590	3
247	CLG_Kata	2
247	PazinGaming	2
247	q_wq	2
247	AshleeCW	2
247	rachcl	2
247	Incinere	2
247	Historical_Sand	2
247	Swexti	2
247	Tiberonus	2
247	Xalithia	2
247	TheShyPig	2
247	DanTheBuilderino	2
247	CheifJumbo	2
247	Aryamanee	2
247	Jimb0nat0r	2
262	NatalieTW	1
262	_Virify_	1
262	Apollo_993	1
262	teslawolf38	1
262	dragonsleger	1
262	Killercatty78	1
262	ausrctten	1
262	Jakobo1337	1
262	Kamflame10	1
262	ARandomHedge	1
262	XboxPanda	1
262	corpsecity	1
262	JitteryJared2	1
262	TheWildMateo	1
262	Kokeech	1
262	Dakar_	1
262	Airem_Core	1
262	Dreamdbr14	1
262	jnp_gaming	1
