rank	username	minecraft:dropped/minecraft:basalt
121	Kakolbus	73
122	groofles	71
123	Moofyman	70
124	Chromary	69
124	CACTUSLAD	69
126	CollinMH06	67
127	CoffeeNoir	65
127	Kubeusz2010	65
129	AuroraValkyrie	64
129	rarrq	64
129	Masssonnn	64
129	mariominejedi	64
129	Solar_Power	64
129	StinkyDiplomat	64
129	Erased_Identity	64
136	WET_WET_WET	60
136	SvenskaHugo	60
138	ITDV	57
139	MS_Pryxx	56
140	remmisrat	55
141	I_Am_Mushkin	53
142	THEKINGLyric10	52
143	Fullut	45
143	Zoeyfortnite	45
145	gabriels543	44
146	Flores991	43
146	LeGold	43
148	Marbz_	42
148	DarkS0L	42
148	MilleGrug	42
151	Jackattack53	41
152	MinttyFressh	38
153	ganyuganyu	37
153	Strangemonkey71	37
155	pintsizedrogue	36
155	drunkeeez	36
155	tartanboy	36
158	Megarboh	35
158	Mattesco	35
158	CalebDHawk	35
161	soundad	31
161	Razzgriz	31
163	Creativebuilder2	30
163	TheSecondLord	30
163	00000000-0000-0000-0009-01ff0c3e5e4f	30
166	SquadMonster	28
167	ShedJr_	27
167	GravitySaint	27
169	JohnnyFyes	25
169	Akoot_	25
171	__tomato	23
172	Wwamess	21
172	Paint	21
172	Legendosh	21
175	4774	20
175	Cellcorgi649	20
175	Touched_Bread	20
178	ApophisNova	18
178	MyNamaSheff	18
180	Cowison	16
180	masskedman	16
180	SingedBread	16
180	xzvu	16
184	Boboczus	15
184	sp00ky_ghost977	15
186	Haficzeq6984	14
186	500am	14
186	KeruNatsema	14
186	RadarHz	14
186	diggydog67	14
191	SmashingPump	13
191	Gab4101	13
193	Huwulling	12
194	SyntheticSurgeon	11
194	ChronoSounds	11
194	MirielThePastor	11
197	Sheldor097	10
198	00000000-0000-0000-0009-01fbab7ea71d	9
199	benediktine1	8
199	501g	8
199	HesDemonPants	8
199	PlasticOtari	8
199	Biites	8
204	Jindong	7
204	Hisiste	7
204	pixelviolin	7
207	r123moore	6
208	EMC_	5
208	livingdaydreams	5
208	Myszoaz	5
208	m_be9	5
208	ReSynced	5
208	EveryonesUncle	5
208	HellsSponge	5
208	Vorlice	5
208	Optiprimus	5
217	Prismyst	4
217	TheFlfthHorseman	4
217	Lifedy	4
217	Skippeh	4
221	DinoDoctor_	3
221	MattieHD	3
221	fade_emerge78823	3
221	ReverendSmith	3
221	weabis	3
221	ItzWqlfy	3
221	Ze_BaronKrigler	3
221	Steelynan	3
229	FazeObama69	2
229	AshleeCW	2
229	rachcl	2
229	Incinere	2
229	Historical_Sand	2
229	Swexti	2
229	Ardennes	2
229	Xalithia	2
229	TheShyPig	2
229	DanTheBuilderino	2
229	CheifJumbo	2
229	Aryamanee	2
241	NatalieTW	1
241	_Virify_	1
241	teslawolf38	1
241	dragonsleger	1
241	Killercatty78	1
241	ausrctten	1
241	Jakobo1337	1
241	Kamflame10	1
241	XboxPanda	1
241	JitteryJared2	1
241	TheWildMateo	1
241	Kokeech	1
241	MyNameIsDakar	1
241	Airem_Core	1
241	Dreamdbr14	1
241	jnp_gaming	1
