rank	username	minecraft:dropped/minecraft:basalt
205	Raspberry_Sodas	20
205	4774	20
205	Cellcorgi649	20
205	Touched_Bread	20
209	Apollo_993	19
209	shineh10	19
211	ApophisNova	18
211	MyNamaSheff	18
213	Cowison	16
213	masskedman	16
213	SingedBread	16
213	xzvu	16
217	Boboczus	15
217	sp00ky_ghost977	15
219	Haficzeq6984	14
219	500am	14
219	KeruNatsema	14
219	RadarHz	14
219	diggydog67	14
224	SmashingPump	13
224	imcombxt	13
224	Gab4101	13
227	j5ylim	12
227	ActualPatbaf	12
227	Huwulling	12
227	gabukun_	12
231	SyntheticSurgeon	11
231	ChronoSounds	11
231	pixelviolin	11
231	TheSandwhich_	11
235	Sheldor097	10
236	benediktine1	8
236	GooseWithin	8
236	501g	8
236	HesDemonPants	8
236	PlasticOtari	8
236	Biites	8
242	Jindong	7
242	OreTheBear	7
242	Hisiste	7
245	r123moore	6
246	EMC_	5
246	livingdaydreams	5
246	Myszoaz	5
246	m_be9	5
246	Krowuss	5
246	ReSynced	5
246	EveryonesUncle	5
246	HellsSponge	5
246	Buuck_	5
246	Vorlice	5
246	Optiprimus	5
257	Prismyst	4
257	TheFlfthHorseman	4
257	Gloomspect	4
257	StarCookiees_	4
257	Skippeh	4
262	CLG_Kata	3
262	DinoDoctor_	3
262	MattieHD	3
262	fade_emerge78823	3
262	ReverendSmith	3
262	weabis	3
262	TheImperial	3
262	Ze_BaronKrigler	3
262	Steelynan	3
262	00000000-0000-0000-0009-01faf4342590	3
272	q_wq	2
272	AshleeCW	2
272	rachcl	2
272	Incinere	2
272	Historical_Sand	2
272	Swexti	2
272	Crizma_	2
272	Tiberonus	2
272	Xalithia	2
272	TheShyPig	2
272	DanTheBuilderino	2
272	lordpipe	2
272	CheifJumbo	2
272	Aryamanee	2
272	Jimb0nat0r	2
287	NatalieTW	1
287	_Virify_	1
287	teslawolf38	1
287	dragonsleger	1
287	Killercatty78	1
287	Luxifyz	1
287	IgnoredBee	1
287	Sleepy_Evelyn	1
287	Jakobo1337	1
287	Kamflame	1
287	ARandomHedge	1
287	XboxPanda	1
287	corpsecity	1
287	JitteryJared2	1
