rank	username	minecraft:dropped/minecraft:basalt
249	Buuck_	5
249	Vorlice	5
249	Optiprimus	5
260	Prismyst	4
260	TheFlfthHorseman	4
260	Gloomspect	4
260	StarCookiees_	4
260	Skippeh	4
265	CLG_Kata	3
265	DinoDoctor_	3
265	MattieHD	3
265	fade_emerge78823	3
265	ReverendSmith	3
265	weabis	3
265	TheImperial	3
265	Ze_BaronKrigler	3
265	Steelynan	3
265	00000000-0000-0000-0009-01faf4342590	3
275	q_wq	2
275	AshleeCW	2
275	rachcl	2
275	Incinere	2
275	Historical_Sand	2
275	Swexti	2
275	QuiCreans	2
275	Crizma_	2
275	Tiberonus	2
275	Xalithia	2
275	fragrantmonke444	2
275	TheShyPig	2
275	DanTheBuilderino	2
275	lordpipe	2
275	CheifJumbo	2
275	Aryamanee	2
275	Jimb0nat0r	2
292	NatalieTW	1
292	_Virify_	1
292	teslawolf38	1
292	dragonsleger	1
292	Killercatty78	1
292	Luxifyz	1
292	IgnoredBee	1
292	Sleepy_Evelyn	1
292	Jakobo1337	1
