rank	username	minecraft:dropped/minecraft:basalt
119	Lez_	97
119	Awyrlas	97
119	Kakolbus	97
122	AuroraSkies	95
123	shadowthemonkey	92
124	Druid95	89
125	thescout7	88
125	Hermanni__	88
127	Nicserso	85
128	hm947	81
129	joethahobo	79
129	luseis	79
131	NATE_the_HALO	78
132	Z3braYTIL	77
133	SaphLaseer	75
133	Mahoose	75
135	kalzor	74
136	groofles	71
137	Moofyman	70
138	Chromary	69
138	CACTUSLAD	69
140	Secret_Canary	67
140	CollinMH06	67
140	StinkyDiplomat	67
143	CoffeeNoir	65
143	Kubeusz2010	65
145	AuroraValkyrie	64
145	rarrq	64
145	Masssonnn	64
145	mariominejedi	64
145	Solar_Power	64
145	Erased_Identity	64
151	WET_WET_WET	60
151	SvenskaHugo	60
153	ITDV	57
154	MS_Pryxx	56
155	remmisrat	55
156	I_Am_Mushkin	53
157	THEKINGLyric10	52
158	BPTY4618	50
158	Steve897	50
160	Fullut	45
160	Zoeyfortnite	45
162	yheece	44
163	Flores991	43
163	LeGold	43
165	Marbz_	42
165	DarkS0L	42
165	MilleGrug	42
168	MinttyFressh	38
169	pintsizedrogue	37
169	ganyuganyu	37
169	Strangemonkey71	37
172	drunkeeez	36
172	tartanboy	36
174	Megarboh	35
174	Mattesco	35
174	CalebDHawk	35
177	soundad	31
177	Razzgriz	31
179	Creativebuilder2	30
179	TheSecondLord	30
179	00000000-0000-0000-0009-01ff0c3e5e4f	30
182	SquadMonster	28
183	ShedJr_	27
183	excelsionprime	27
183	GravitySaint	27
186	JohnnyFyes	25
186	Akoot_	25
188	__tomato	23
189	Wwamess	21
189	Paint	21
189	Legendosh	21
192	Raspberry_Sodas	20
192	4774	20
192	Cellcorgi649	20
192	Touched_Bread	20
196	shineh10	19
197	ApophisNova	18
197	MyNamaSheff	18
199	Cowison	16
199	masskedman	16
199	SingedBread	16
199	xzvu	16
203	Apollo_993	15
203	Boboczus	15
203	sp00ky_ghost977	15
206	Haficzeq6984	14
206	500am	14
206	KeruNatsema	14
206	RadarHz	14
206	diggydog67	14
211	SmashingPump	13
211	imcombxt	13
211	Gab4101	13
214	j5ylim	12
214	ActualPatbaf	12
214	Huwulling	12
217	SyntheticSurgeon	11
217	ChronoSounds	11
217	MirielThePastor	11
220	Sheldor097	10
221	benediktine1	8
221	GooseWithin	8
221	501g	8
221	HesDemonPants	8
221	PlasticOtari	8
221	Biites	8
227	Jindong	7
227	Hisiste	7
227	pixelviolin	7
230	r123moore	6
231	EMC_	5
231	livingdaydreams	5
231	Myszoaz	5
231	m_be9	5
231	Krowuss	5
231	ReSynced	5
231	EveryonesUncle	5
231	HellsSponge	5
231	Vorlice	5
231	Optiprimus	5
241	Prismyst	4
241	TheFlfthHorseman	4
241	aruzs	4
241	Skippeh	4
245	DinoDoctor_	3
245	MattieHD	3
245	fade_emerge78823	3
245	ReverendSmith	3
245	weabis	3
245	MAns_44	3
245	TheImperial	3
245	Ze_BaronKrigler	3
245	Steelynan	3
245	00000000-0000-0000-0009-01faf4342590	3
255	CLG_Kata	2
255	q_wq	2
255	AshleeCW	2
255	rachcl	2
255	Incinere	2
255	Historical_Sand	2
255	Swexti	2
255	Tiberonus	2
255	Xalithia	2
255	TheShyPig	2
255	DanTheBuilderino	2
255	CheifJumbo	2
255	Aryamanee	2
255	Jimb0nat0r	2
269	NatalieTW	1
269	_Virify_	1
269	teslawolf38	1
269	dragonsleger	1
269	Killercatty78	1
269	ausrctten	1
269	IgnoredBee	1
269	Jakobo1337	1
269	Kamflame10	1
269	ARandomHedge	1
269	XboxPanda	1
269	corpsecity	1
269	JitteryJared2	1
269	TheWildMateo	1
269	Kokeech	1
269	Dakar_	1
269	Airem_Core	1
269	DracZSenpai	1
269	Dreamdbr14	1
269	jnp_gaming	1
