rank	username	minecraft:dropped/minecraft:basalt
118	Awyrlas	97
118	Kakolbus	97
121	AuroraSkies	95
122	shadowthemonkey	92
123	Druid95	89
124	thescout7	88
124	Hermanni__	88
126	Nicserso	85
127	hm947	81
128	joethahobo	79
128	luseis	79
130	NATE_the_HALO	78
131	Z3braYTIL	77
132	SaphLaseer	75
132	Mahoose	75
134	kalzor	74
135	groofles	71
136	Moofyman	70
137	Chromary	69
137	CACTUSLAD	69
139	Secret_Canary	67
139	CollinMH06	67
139	StinkyDiplomat	67
142	CoffeeNoir	65
142	Kubeusz2010	65
144	AuroraValkyrie	64
144	rarrq	64
144	Masssonnn	64
144	mariominejedi	64
144	Solar_Power	64
144	Erased_Identity	64
150	WET_WET_WET	60
150	SvenskaHugo	60
152	ITDV	57
153	MS_Pryxx	56
154	remmisrat	55
155	I_Am_Mushkin	53
156	THEKINGLyric10	52
157	Steve897	50
158	Fullut	45
158	Zoeyfortnite	45
160	yheece	44
161	Flores991	43
161	LeGold	43
163	Marbz_	42
163	DarkS0L	42
163	MilleGrug	42
166	BPTY4618	38
166	MinttyFressh	38
168	pintsizedrogue	37
168	ganyuganyu	37
168	Strangemonkey71	37
171	drunkeeez	36
171	tartanboy	36
173	Megarboh	35
173	Mattesco	35
173	CalebDHawk	35
176	soundad	31
176	Razzgriz	31
178	Creativebuilder2	30
178	TheSecondLord	30
178	00000000-0000-0000-0009-01ff0c3e5e4f	30
181	SquadMonster	28
182	ShedJr_	27
182	excelsionprime	27
182	GravitySaint	27
185	JohnnyFyes	25
185	Akoot_	25
187	__tomato	23
188	Wwamess	21
188	Paint	21
188	Legendosh	21
191	Raspberry_Sodas	20
191	4774	20
191	Cellcorgi649	20
191	Touched_Bread	20
195	shineh10	19
196	ApophisNova	18
196	MyNamaSheff	18
198	Cowison	16
198	masskedman	16
198	SingedBread	16
198	xzvu	16
202	Apollo_993	15
202	Boboczus	15
202	sp00ky_ghost977	15
205	Haficzeq6984	14
205	500am	14
205	KeruNatsema	14
205	RadarHz	14
205	diggydog67	14
210	SmashingPump	13
210	imcombxt	13
210	Gab4101	13
213	j5ylim	12
213	ActualPatbaf	12
213	Huwulling	12
216	SyntheticSurgeon	11
216	ChronoSounds	11
216	MirielThePastor	11
219	Sheldor097	10
220	benediktine1	8
220	GooseWithin	8
220	501g	8
220	HesDemonPants	8
220	PlasticOtari	8
220	Biites	8
226	Jindong	7
226	Hisiste	7
226	pixelviolin	7
229	r123moore	6
230	EMC_	5
230	livingdaydreams	5
230	Myszoaz	5
230	m_be9	5
230	Krowuss	5
230	ReSynced	5
230	EveryonesUncle	5
230	HellsSponge	5
230	Vorlice	5
230	Optiprimus	5
240	Prismyst	4
240	TheFlfthHorseman	4
240	Manaateee	4
240	aruzs	4
240	Skippeh	4
245	DinoDoctor_	3
245	MattieHD	3
245	fade_emerge78823	3
245	ReverendSmith	3
245	weabis	3
245	MAns_44	3
245	TheImperial	3
245	Ze_BaronKrigler	3
245	Steelynan	3
245	00000000-0000-0000-0009-01faf4342590	3
255	CLG_Kata	2
255	q_wq	2
255	AshleeCW	2
255	rachcl	2
255	Incinere	2
255	Historical_Sand	2
255	Swexti	2
255	Tiberonus	2
255	Xalithia	2
255	TheShyPig	2
255	DanTheBuilderino	2
255	CheifJumbo	2
255	Aryamanee	2
255	Jimb0nat0r	2
269	NatalieTW	1
269	_Virify_	1
269	teslawolf38	1
269	dragonsleger	1
269	Killercatty78	1
269	ausrctten	1
269	IgnoredBee	1
269	Jakobo1337	1
269	Kamflame10	1
269	ARandomHedge	1
269	XboxPanda	1
269	corpsecity	1
269	JitteryJared2	1
269	TheWildMateo	1
269	Kokeech	1
269	Dakar_	1
269	Airem_Core	1
269	DracZSenpai	1
269	Dreamdbr14	1
269	jnp_gaming	1
