rank	username	minecraft:dropped/minecraft:basalt
121	Kakolbus	73
122	groofles	71
123	Moofyman	70
124	Chromary	69
124	CACTUSLAD	69
126	CollinMH06	67
127	CoffeeNoir	65
127	Kubeusz2010	65
129	AuroraValkyrie	64
129	rarrq	64
129	Masssonnn	64
129	mariominejedi	64
129	Solar_Power	64
129	StinkyDiplomat	64
129	Erased_Identity	64
136	WET_WET_WET	60
136	SvenskaHugo	60
138	ITDV	57
139	MS_Pryxx	56
140	remmisrat	55
141	I_Am_Mushkin	53
142	THEKINGLyric10	52
143	Fullut	45
143	Zoeyfortnite	45
145	gabriels543	44
146	Flores991	43
146	LeGold	43
148	Marbz_	42
148	DarkS0L	42
148	MilleGrug	42
151	Jackattack53	41
152	MinttyFressh	38
153	ganyuganyu	37
153	Strangemonkey71	37
155	pintsizedrogue	36
155	drunkeeez	36
155	tartanboy	36
158	Megarboh	35
158	Mattesco	35
158	CalebDHawk	35
161	soundad	31
161	Razzgriz	31
163	Creativebuilder2	30
163	TheSecondLord	30
163	00000000-0000-0000-0009-01ff0c3e5e4f	30
166	SquadMonster	28
167	ShedJr_	27
167	GravitySaint	27
169	JohnnyFyes	25
169	Akoot_	25
171	__tomato	23
172	Wwamess	21
172	Paint	21
172	Legendosh	21
175	4774	20
175	Cellcorgi649	20
175	Touched_Bread	20
178	ApophisNova	18
178	MyNamaSheff	18
180	Cowison	16
180	shineh10	16
180	masskedman	16
180	SingedBread	16
180	xzvu	16
185	Boboczus	15
185	sp00ky_ghost977	15
187	Haficzeq6984	14
187	500am	14
187	KeruNatsema	14
187	RadarHz	14
187	diggydog67	14
192	SmashingPump	13
192	Gab4101	13
194	Huwulling	12
195	SyntheticSurgeon	11
195	ChronoSounds	11
195	MirielThePastor	11
198	Sheldor097	10
199	00000000-0000-0000-0009-01fbab7ea71d	9
200	benediktine1	8
200	501g	8
200	HesDemonPants	8
200	PlasticOtari	8
200	Biites	8
205	Jindong	7
205	Hisiste	7
205	pixelviolin	7
208	r123moore	6
209	EMC_	5
209	livingdaydreams	5
209	Myszoaz	5
209	m_be9	5
209	ReSynced	5
209	EveryonesUncle	5
209	HellsSponge	5
209	Vorlice	5
209	Optiprimus	5
218	Prismyst	4
218	TheFlfthHorseman	4
218	Lifedy	4
218	Skippeh	4
222	DinoDoctor_	3
222	MattieHD	3
222	fade_emerge78823	3
222	ReverendSmith	3
222	weabis	3
222	ItzWqlfy	3
222	Ze_BaronKrigler	3
222	Steelynan	3
230	FazeObama69	2
230	AshleeCW	2
230	rachcl	2
230	Incinere	2
230	Historical_Sand	2
230	Swexti	2
230	Ardennes	2
230	Xalithia	2
230	TheShyPig	2
230	DanTheBuilderino	2
230	CheifJumbo	2
230	Aryamanee	2
242	NatalieTW	1
242	_Virify_	1
242	teslawolf38	1
242	dragonsleger	1
242	Killercatty78	1
242	ausrctten	1
242	Jakobo1337	1
242	Kamflame10	1
242	XboxPanda	1
242	JitteryJared2	1
242	TheWildMateo	1
242	Kokeech	1
242	MyNameIsDakar	1
242	Airem_Core	1
242	Dreamdbr14	1
242	jnp_gaming	1
