rank	username	minecraft:dropped/minecraft:basalt
256	EMC_	5
256	gren_ben	5
256	livingdaydreams	5
256	Myszoaz	5
256	m_be9	5
256	ReSynced	5
256	EveryonesUncle	5
256	HellsSponge	5
256	Buuck_	5
256	Vorlice	5
256	Optiprimus	5
267	Prismyst	4
267	TheFlfthHorseman	4
267	Gloomspect	4
267	StarCookiees_	4
267	Skippeh	4
272	CLG_Kata	3
272	DinoDoctor_	3
272	fade_emerge78823	3
272	ReverendSmith	3
272	weabis	3
272	TheImperial	3
272	Ze_BaronKrigler	3
272	Steelynan	3
272	00000000-0000-0000-0009-01faf4342590	3
281	q_wq	2
281	AshleeCW	2
281	rachcl	2
281	Incinere	2
281	Historical_Sand	2
281	Swexti	2
281	QuiCreans	2
281	Crizma_	2
281	Tiberonus	2
281	Xalithia	2
281	fragrantmonke444	2
281	TheShyPig	2
281	DanTheBuilderino	2
281	lordpipe	2
281	CheifJumbo	2
281	Aryamanee	2
281	Jimb0nat0r	2
298	NatalieTW	1
298	_Virify_	1
298	teslawolf38	1
