rank	username	minecraft:dropped/minecraft:basalt
121	Chromary	69
121	CACTUSLAD	69
123	CollinMH06	67
124	CoffeeNoir	65
124	Jiminie	65
124	Kubeusz2010	65
127	AuroraValkyrie	64
127	rarrq	64
127	Masssonnn	64
127	mariominejedi	64
127	Solar_Power	64
127	StinkyDiplomat	64
127	Erased_Identity	64
134	WET_WET_WET	60
134	SvenskaHugo	60
136	MSK__	57
137	DeGodz4life	56
138	remmisrat	55
139	I_Am_Mushkin	53
140	Fullut	45
140	Zoeyfortnite	45
142	gabriels543	44
143	Flores991	43
143	LeGold	43
145	Marbz_	42
145	DarkS0L	42
145	MilleGrug	42
148	MinttyFressh	38
149	littlesophiagirl	37
149	Strangemonkey71	37
151	pintsizedrogue	36
151	drunkeeez	36
151	tartanboy	36
154	Megarboh	35
154	CalebDHawk	35
156	Jackattack53	34
157	Mattesco	32
158	soundad	31
158	Razzgriz	31
160	00000000-0000-0000-0009-01ff0c3e5e4f	30
161	SquadMonster	28
162	ShedJr_	27
162	TheSecondLord	27
162	GravitySaint	27
165	JohnnyFyes	25
165	Akoot_	25
167	__tomato	23
168	Wwamess	21
168	Paint	21
168	Legendosh	21
171	4774	20
171	Touched_Bread	20
173	ApophisNova	18
173	MyNamaSheff	18
175	Cowison	16
175	masskedman	16
175	SingedBread	16
175	stahouo	16
179	Boboczus	15
179	sp00ky_ghost977	15
181	Haficzeq6984	14
181	500am	14
181	KeruNatsema	14
181	RadarHz	14
181	diggydog67	14
186	Drlzyy	13
186	Gab4101	13
188	ChronoSounds	11
188	MeetTheWollo	11
190	Sheldor097	10
191	00000000-0000-0000-0009-01fbab7ea71d	9
192	benediktine1	8
192	501g	8
192	HesDemonPants	8
192	PlasticOtari	8
192	YoshikageBites	8
197	Nesquiczek	7
197	Hisiste	7
197	pixelviolin	7
200	r123moore	6
201	EMC_	5
201	livingdaydreams	5
201	Myszoaz	5
201	m_be9	5
201	KnightmareD	5
201	EveryonesUncle	5
201	HellsSponge	5
201	Vorlice	5
201	Optiprimus	5
210	Prismyst	4
210	TheFlfthHorseman	4
210	GlitchMixed	4
210	Skippeh	4
214	MattieHD	3
214	fade_emerge78823	3
214	ReverendSmith	3
214	iHuntWeeaboos	3
214	ItzWqlfy	3
214	Ze_BaronKrigler	3
214	Steelynan	3
221	AshleeCW	2
221	rachcl	2
221	Incinere	2
221	Historical_Sand	2
221	Swexti	2
221	Ardennes	2
221	Xalithia	2
221	TheShyPig	2
221	DanTheBuilderino	2
221	CheifJumbo	2
221	Aryamanee	2
232	Menthas	1
232	_Virify_	1
232	teslawolf38	1
232	dragonsleger	1
232	Killercatty78	1
232	KokoILY	1
232	YungJakobo	1
232	Kamflame10	1
232	XboxPanda	1
232	JitteryJared2	1
232	TheWildMateo	1
232	Kokeech	1
232	MyNameIsDakar	1
232	Airem_Core	1
232	Dreamdbr14	1
232	jnp_gaming	1
