rank	username	minecraft:dropped/minecraft:basalt
119	AuroraSkies	95
120	shadowthemonkey	92
121	Druid95	89
122	thescout7	88
122	Hermanni__	88
124	Nicserso	85
125	hm947	81
126	joethahobo	79
126	luseis	79
128	NATE_the_HALO	78
129	Z3braYTIL	77
130	SaphLaseer	75
130	Mahoose	75
132	groofles	71
133	Moofyman	70
134	Chromary	69
134	CACTUSLAD	69
136	Secret_Canary	67
136	CollinMH06	67
136	StinkyDiplomat	67
139	CoffeeNoir	65
139	Kubeusz2010	65
141	AuroraValkyrie	64
141	rarrq	64
141	Masssonnn	64
141	mariominejedi	64
141	Solar_Power	64
141	Erased_Identity	64
147	WET_WET_WET	60
147	SvenskaHugo	60
149	ITDV	57
150	MS_Pryxx	56
151	remmisrat	55
152	I_Am_Mushkin	53
153	THEKINGLyric10	52
154	Steve897	50
155	Fullut	45
155	Zoeyfortnite	45
157	yheece	44
158	Flores991	43
158	LeGold	43
160	Marbz_	42
160	DarkS0L	42
160	MilleGrug	42
163	BPTY4618	38
163	MinttyFressh	38
165	pintsizedrogue	37
165	ganyuganyu	37
165	Strangemonkey71	37
168	drunkeeez	36
168	tartanboy	36
170	Megarboh	35
170	Mattesco	35
170	CalebDHawk	35
173	soundad	31
173	Razzgriz	31
175	Creativebuilder2	30
175	TheSecondLord	30
175	00000000-0000-0000-0009-01ff0c3e5e4f	30
178	SquadMonster	28
179	ShedJr_	27
179	excelsionprime	27
179	GravitySaint	27
182	JohnnyFyes	25
182	Akoot_	25
184	__tomato	23
185	Wwamess	21
185	Paint	21
185	Legendosh	21
188	Raspberry_Sodas	20
188	4774	20
188	Cellcorgi649	20
188	Touched_Bread	20
192	shineh10	19
193	ApophisNova	18
193	MyNamaSheff	18
195	Cowison	16
195	masskedman	16
195	SingedBread	16
195	xzvu	16
199	Boboczus	15
199	sp00ky_ghost977	15
201	Haficzeq6984	14
201	500am	14
201	KeruNatsema	14
201	RadarHz	14
201	diggydog67	14
206	SmashingPump	13
206	imcombxt	13
206	Gab4101	13
209	Huwulling	12
210	SyntheticSurgeon	11
210	ChronoSounds	11
210	MirielThePastor	11
213	Sheldor097	10
214	benediktine1	8
214	GooseWithin	8
214	501g	8
214	HesDemonPants	8
214	PlasticOtari	8
214	Biites	8
220	Jindong	7
220	Hisiste	7
220	pixelviolin	7
223	r123moore	6
224	EMC_	5
224	livingdaydreams	5
224	Myszoaz	5
224	m_be9	5
224	ReSynced	5
224	EveryonesUncle	5
224	HellsSponge	5
224	Vorlice	5
224	Optiprimus	5
233	Prismyst	4
233	TheFlfthHorseman	4
233	Krowuss	4
233	Manaateee	4
233	aruzs	4
233	Skippeh	4
239	DinoDoctor_	3
239	MattieHD	3
239	fade_emerge78823	3
239	ReverendSmith	3
239	weabis	3
239	MAns_44	3
239	TheImperial	3
239	Ze_BaronKrigler	3
239	Steelynan	3
239	00000000-0000-0000-0009-01faf4342590	3
249	CLG_Kata	2
249	q_wq	2
249	AshleeCW	2
249	rachcl	2
249	Incinere	2
249	Historical_Sand	2
249	Swexti	2
249	Tiberonus	2
249	Xalithia	2
249	TheShyPig	2
249	DanTheBuilderino	2
249	CheifJumbo	2
249	Aryamanee	2
249	Jimb0nat0r	2
263	NatalieTW	1
263	_Virify_	1
263	Apollo_993	1
263	teslawolf38	1
263	dragonsleger	1
263	Killercatty78	1
263	ausrctten	1
263	IgnoredBee	1
263	Jakobo1337	1
263	Kamflame10	1
263	ARandomHedge	1
263	XboxPanda	1
263	corpsecity	1
263	JitteryJared2	1
263	TheWildMateo	1
263	Kokeech	1
263	Dakar_	1
263	Airem_Core	1
263	DracZSenpai	1
263	Dreamdbr14	1
263	jnp_gaming	1
