rank	username	minecraft:dropped/minecraft:basalt
255	Jindong	7
255	OreTheBear	7
255	Hisiste	7
255	Synthoum	7
259	Lazy_geniusig	6
259	r123moore	6
261	EMC_	5
261	gren_ben	5
261	livingdaydreams	5
261	Myszoaz	5
261	m_be9	5
261	ReSynced	5
261	EveryonesUncle	5
261	HellsSponge	5
261	Buuck_	5
261	Vorlice	5
261	Optiprimus	5
272	Prismyst	4
272	TheFlfthHorseman	4
272	fragrantmonke444	4
272	Gloomspect	4
272	StarCookiees_	4
272	Skippeh	4
278	CLG_Kata	3
278	DinoDoctor_	3
278	fade_emerge78823	3
278	ReverendSmith	3
278	weabis	3
278	TheImperial	3
278	Ze_BaronKrigler	3
278	Steelynan	3
278	00000000-0000-0000-0009-01faf4342590	3
287	Mr_Byzantine	2
287	q_wq	2
287	AshleeCW	2
287	rachcl	2
287	Incinere	2
287	Historical_Sand	2
287	Swexti	2
287	QuiCreans	2
287	Crizma_	2
287	Tiberonus	2
287	Xalithia	2
287	TheShyPig	2
287	DanTheBuilderino	2
287	lordpipe	2
