rank	username	minecraft:dropped/minecraft:basalt
121	Z3braYTIL	77
121	NATE_the_HALO	77
123	Mahoose	75
124	Kakolbus	73
125	groofles	71
126	Moofyman	70
127	Chromary	69
127	CACTUSLAD	69
129	Secret_Canary	67
129	CollinMH06	67
131	CoffeeNoir	65
131	Kubeusz2010	65
133	AuroraValkyrie	64
133	rarrq	64
133	Masssonnn	64
133	mariominejedi	64
133	Solar_Power	64
133	StinkyDiplomat	64
133	Erased_Identity	64
140	WET_WET_WET	60
140	SvenskaHugo	60
142	ITDV	57
143	MS_Pryxx	56
144	remmisrat	55
145	I_Am_Mushkin	53
146	THEKINGLyric10	52
147	Fullut	45
147	Zoeyfortnite	45
149	gabriels543	44
150	Flores991	43
150	LeGold	43
152	Marbz_	42
152	DarkS0L	42
152	MilleGrug	42
155	Jackattack53	41
156	BPTY4618	38
156	MinttyFressh	38
158	ganyuganyu	37
158	Strangemonkey71	37
160	pintsizedrogue	36
160	k_ce	36
160	drunkeeez	36
160	tartanboy	36
164	Megarboh	35
164	Mattesco	35
164	CalebDHawk	35
167	soundad	31
167	Razzgriz	31
169	Creativebuilder2	30
169	TheSecondLord	30
169	00000000-0000-0000-0009-01ff0c3e5e4f	30
172	SquadMonster	28
173	ShedJr_	27
173	GravitySaint	27
175	JohnnyFyes	25
175	Akoot_	25
177	__tomato	23
178	Wwamess	21
178	Paint	21
178	Legendosh	21
181	4774	20
181	Cellcorgi649	20
181	Touched_Bread	20
184	shineh10	19
185	ApophisNova	18
185	MyNamaSheff	18
187	Cowison	16
187	masskedman	16
187	SingedBread	16
187	xzvu	16
191	Boboczus	15
191	sp00ky_ghost977	15
193	Haficzeq6984	14
193	500am	14
193	KeruNatsema	14
193	RadarHz	14
193	diggydog67	14
198	SmashingPump	13
198	Gab4101	13
200	Huwulling	12
201	SyntheticSurgeon	11
201	ChronoSounds	11
201	MirielThePastor	11
204	Sheldor097	10
205	benediktine1	8
205	501g	8
205	HesDemonPants	8
205	PlasticOtari	8
205	Biites	8
210	Jindong	7
210	Hisiste	7
210	pixelviolin	7
213	r123moore	6
214	EMC_	5
214	livingdaydreams	5
214	Myszoaz	5
214	m_be9	5
214	ReSynced	5
214	EveryonesUncle	5
214	HellsSponge	5
214	Vorlice	5
214	Optiprimus	5
223	Prismyst	4
223	TheFlfthHorseman	4
223	RoofTyler	4
223	Lifedy	4
223	Skippeh	4
228	DinoDoctor_	3
228	MattieHD	3
228	fade_emerge78823	3
228	ReverendSmith	3
228	weabis	3
228	MAns_44	3
228	ItzWqlfy	3
228	Ze_BaronKrigler	3
228	Steelynan	3
228	00000000-0000-0000-0009-01faf4342590	3
238	FazeObama69	2
238	AshleeCW	2
238	rachcl	2
238	Incinere	2
238	Historical_Sand	2
238	Swexti	2
238	Ardennes	2
238	Xalithia	2
238	TheShyPig	2
238	DanTheBuilderino	2
238	CheifJumbo	2
238	Aryamanee	2
250	NatalieTW	1
250	_Virify_	1
250	PazinGaming	1
250	teslawolf38	1
250	dragonsleger	1
250	Killercatty78	1
250	ausrctten	1
250	Jakobo1337	1
250	Kamflame10	1
250	ARandomHedge	1
250	XboxPanda	1
250	corpsecity	1
250	JitteryJared2	1
250	TheWildMateo	1
250	Kokeech	1
250	MyNameIsDakar	1
250	Airem_Core	1
250	Dreamdbr14	1
250	jnp_gaming	1
250	Jimb0nat0r	1
