rank	username	minecraft:dropped/minecraft:basalt
105	FishyBoy3811	153
106	Da_Boss_Rani	148
106	__TheNorseMan__	148
108	Kekoo	144
109	SpacesickPrism	140
110	mihimihimihi	138
111	SteveCraftBlocks	128
111	Jonafrog99	128
113	mimbo1211	127
114	Kura2218	119
114	sadvavilloso	119
116	prizm_	117
117	set67	116
118	Hahaa_0	110
119	fw3xy74	108
120	Quaintster	106
121	ConnorDanky_	103
122	FishisTTV	100
123	hm947	99
124	Lez_	97
124	Awyrlas	97
124	Kakolbus	97
127	AuroraSkies	95
128	shadowthemonkey	92
129	_Huge_Male_	90
130	Druid95	89
131	thescout7	88
131	Hermanni__	88
133	MAns_44	87
134	Nicserso	85
135	joethahobo	79
135	luseis	79
137	NATE_the_HALO	78
138	Z3braYTIL	77
139	SaphLaseer	75
139	Mahoose	75
141	kalzor	74
142	groofles	71
143	Moofyman	70
144	Chromary	69
144	CACTUSLAD	69
146	Secret_Canary	67
146	CollinMH06	67
146	StinkyDiplomat	67
149	CoffeeNoir	65
149	Kubeusz2010	65
151	AuroraValkyrie	64
151	rarrq	64
151	Masssonnn	64
151	mariominejedi	64
151	Solar_Power	64
151	Erased_Identity	64
157	WET_WET_WET	60
157	SvenskaHugo	60
159	ITDV	57
160	MS_Pryxx	56
161	remmisrat	55
162	I_Am_Mushkin	53
163	THEKINGLyric10	52
164	BPTY4618	50
164	Steve897	50
166	alanbleachdemon	47
167	Fullut	45
167	Zoeyfortnite	45
169	yheece	44
170	Flores991	43
170	LeGold	43
172	Marbz_	42
172	DarkS0L	42
172	MilleGrug	42
175	MinttyFressh	38
176	pintsizedrogue	37
176	ganyuganyu	37
176	Strangemonkey71	37
179	drunkeeez	36
179	tartanboy	36
181	Megarboh	35
181	Mattesco	35
181	CalebDHawk	35
184	soundad	31
184	Razzgriz	31
186	Creativebuilder2	30
186	TheSecondLord	30
186	00000000-0000-0000-0009-01ff0c3e5e4f	30
189	SquadMonster	28
190	ShedJr_	27
190	excelsionprime	27
190	GravitySaint	27
193	JohnnyFyes	25
193	Akoot_	25
195	__tomato	23
196	Wwamess	21
196	Paint	21
196	Legendosh	21
199	Raspberry_Sodas	20
199	4774	20
199	Cellcorgi649	20
199	Touched_Bread	20
203	Apollo_993	19
203	shineh10	19
205	ApophisNova	18
205	MyNamaSheff	18
207	Cowison	16
207	masskedman	16
207	SingedBread	16
207	xzvu	16
211	Boboczus	15
211	sp00ky_ghost977	15
213	Haficzeq6984	14
213	500am	14
213	KeruNatsema	14
213	RadarHz	14
213	diggydog67	14
218	SmashingPump	13
218	imcombxt	13
218	Gab4101	13
221	j5ylim	12
221	ActualPatbaf	12
221	Huwulling	12
224	SyntheticSurgeon	11
224	ChronoSounds	11
224	MirielThePastor	11
227	Sheldor097	10
228	benediktine1	8
228	GooseWithin	8
228	501g	8
228	pixelviolin	8
228	HesDemonPants	8
228	PlasticOtari	8
228	Biites	8
235	Jindong	7
235	OreTheBear	7
235	Hisiste	7
238	r123moore	6
239	EMC_	5
239	livingdaydreams	5
239	Myszoaz	5
239	m_be9	5
239	Krowuss	5
239	ReSynced	5
239	EveryonesUncle	5
239	HellsSponge	5
239	Vorlice	5
239	Optiprimus	5
249	Prismyst	4
249	TheFlfthHorseman	4
249	aruzs	4
249	StarCookiees_	4
249	Skippeh	4
249	xolstoi	4
255	DinoDoctor_	3
255	MattieHD	3
255	fade_emerge78823	3
255	ReverendSmith	3
255	weabis	3
255	TheImperial	3
255	Ze_BaronKrigler	3
255	Steelynan	3
255	00000000-0000-0000-0009-01faf4342590	3
264	CLG_Kata	2
264	q_wq	2
264	AshleeCW	2
264	rachcl	2
264	Incinere	2
264	Historical_Sand	2
264	Swexti	2
264	Tiberonus	2
264	Xalithia	2
264	TheShyPig	2
264	DanTheBuilderino	2
264	CheifJumbo	2
264	Aryamanee	2
264	Jimb0nat0r	2
278	NatalieTW	1
278	_Virify_	1
278	teslawolf38	1
278	dragonsleger	1
278	Killercatty78	1
278	ausrctten	1
278	IgnoredBee	1
278	lunathelemon	1
278	Jakobo1337	1
278	Kamflame10	1
278	ARandomHedge	1
278	XboxPanda	1
278	corpsecity	1
278	JitteryJared2	1
278	TheWildMateo	1
278	Kokeech	1
278	Dakar_	1
278	Buuck_	1
278	Airem_Core	1
278	DracZSenpai	1
278	Dreamdbr14	1
278	jnp_gaming	1
