rank	username	minecraft:dropped/minecraft:melon_slice
123	UrbanPlanningEx	68
124	AlphaWolfPlaysMC	67
125	wiqor	66
125	Haadrada	66
125	Nicserso	66
128	_Huge_Male_	64
128	EMC_	64
128	Huwulling	64
128	aj3512	64
128	MattieHD	64
128	curterr	64
128	Dan_Scha	64
128	m9_meltdown_	64
128	PlzNoBM	64
128	2blox_	64
138	NomadicRobin_	63
139	Furiuosbeast0404	62
140	Onennon	61
140	silverpopcorn	61
142	JapansDragon	60
143	Stright_	59
144	Zipdrip	58
145	Swexti	57
145	geekbird	57
147	titanlax	54
147	Nekomin0	54
149	BoraMC	53
150	Skippeh	52
151	Groovy_MoonBird	51
152	FirsTimeGamingTV	49
153	12Magner05	47
154	SmashingPump	46
154	4774	46
154	BungalowBeet	46
157	hanaryheatwave	44
158	Goat_Man512	40
159	TildaAndrea	39
160	ougstur	38
161	Resner	37
161	0nly_sn1per	37
161	Zythose	37
164	zToasty69z	36
165	Reamdin	35
166	Leyna3	34
166	KingJamBanana1	34
168	Meatlaugh	33
168	Toriankel	33
168	Kura2218	33
171	Ryan_GEMS	32
171	lia1337owo	32
171	GreedyFern8581	32
171	izzybearh	32
175	RebelAndroid	31
176	Ezekson	30
177	Houstonion	29
178	moonman169	28
178	CasperHxly	28
178	LordAurum	28
178	HesDemonPants	28
182	CoffeeNoir	27
182	__tomato	27
184	MovingFish7	26
185	NatrixxddxYT	25
186	_Nuf	22
186	Zetsey	22
186	xolstoi	22
189	dabloons	21
189	Winklepicker279	21
189	Leithz6	21
192	Corbsman	20
192	SkateboardR6	20
194	fluddd	18
194	IAmTheWalrus910	18
194	Strangemonkey71	18
194	ProbsNotNova	18
198	jnp_gaming	17
199	Bandito_Roamer	16
199	Drewen24	16
199	__Auspicious	16
202	Nach0Bear	15
202	Chromary	15
202	Soul_Atreus	15
205	G1ldor	14
205	xxPipperDipperxx	14
205	SuperPooch06	14
205	AlexxO_o	14
205	SpacesickPrism	14
210	_Minnty_	11
210	HeraclesOGU	11
210	thechoosenone69	11
213	openatheclose	10
213	ShedJr_	10
213	Keeogwi	10
213	THEKINGLyric10	10
217	jessewegottacook	9
217	H72l9w	9
217	fade_emerge78823	9
217	Ripleey	9
217	Factoroni	9
217	Sral7	9
223	Killercatty78	8
223	Rich_Kat	8
223	Diavri	8
223	Mattesco	8
223	XxCookiequeenxX	8
223	handsome_strong	8
223	CalebDHawk	8
230	ItsColin11	7
230	bigstankyy	7
230	Hpdinosaur	7
230	Ssor69	7
230	Xalithia	7
230	Aerqophs	7
230	ApophisNova	7
230	the_russell1611	7
230	brofrickcheaters	7
230	Dogcorn69420	7
230	fffMike	7
230	OfficerAnvil	7
230	MyNamaSheff	7
230	diggydog67	7
244	oscminus	6
244	epiksk8erduck	6
244	Ender_Souls	6
244	Luminad3	6
244	masskedman	6
244	claivin	6
244	Rainaldus	6
251	Crowvens	5
251	Ze1ig	5
251	AdvertisingMerc	5
251	redikul	5
251	Voxin2K	5
251	Titani_cus	5
251	KeruNatsema	5
251	Wowful	5
251	Ragnar2105	5
251	toos1esl1de	5
251	ElectricDragon81	5
251	PlasticOtari	5
263	jimintyy	4
263	gaziter10	4
263	SquadMonster	4
263	Motsaro	4
263	Touched_Bread	4
263	WET_WET_WET	4
263	Azmodan_246	4
263	ItsAki_	4
263	ooga47	4
263	QuacksonThe3rd	4
263	Quaintster	4
263	tsitrawhy	4
263	calamariclam_I	4
276	AuroraValkyrie	3
276	BodaciousCake	3
276	Lez_	3
276	Sparky_KT	3
276	niinii	3
276	SellyZ	3
276	Aiko_Kawashima	3
276	Norrhede	3
276	cedric72	3
276	victorLIE	3
276	GooseWithin	3
276	Nycteus_	3
276	coobert42	3
289	AES784	2
289	GingerNeutron	2
289	ROY4LE	2
289	r123moore	2
289	Bolete	2
289	fallingemma	2
289	Racengan	2
289	mihimihimihi	2
289	HAruSAme14	2
289	Cheez1	2
289	FGamerJ	2
300	_stets	1
