rank	username	minecraft:dropped/minecraft:melon_slice
177	Kura2218	33
181	Ryan_GEMS	32
181	Dblikstad	32
181	lia1337owo	32
181	GreedyFern8581	32
181	izzybearh	32
181	Spaghettatron	32
187	Ezekson	30
188	Houstonion	29
189	moonman169	28
189	CasperHxly	28
189	LordAurum	28
189	HesDemonPants	28
193	CoffeeNoir	27
193	__tomato	27
195	MovingFish7	26
196	j5ylim	25
196	NatrixxddxYT	25
198	_Nuf	22
198	Zetsey	22
200	dabloons	21
200	lorywithay	21
200	Winklepicker279	21
200	Leithz6	21
204	Corbsman	20
204	SkateboardR6	20
206	_flud	18
206	IAmTheWalrus910	18
206	Strangemonkey71	18
206	ProbsNotNova	18
210	jnp_gaming	17
211	Bandito_Roamer	16
211	Drewen24	16
211	__Auspicious	16
214	Nach0Bear	15
214	Chromary	15
214	Soul_Atreus	15
217	G1ldor	14
217	xxPipperDipperxx	14
217	SuperPooch06	14
217	Moofyman	14
217	AlexxO_o	14
217	SpacesickPrism	14
223	_Minnty_	11
223	HeraclesOGU	11
223	thechoosenone69	11
226	openatheclose	10
226	ShedJr_	10
226	Keeogwi	10
226	THEKINGLyric10	10
230	skroobiez	9
230	Gregward_Smith	9
230	fade_emerge78823	9
230	Ripleey	9
230	Factoroni	9
230	Sral7	9
236	Killercatty78	8
236	Rich_Kat	8
236	Diavri	8
236	Mattesco	8
236	XxCookiequeenxX	8
236	handsome_strong	8
236	CalebDHawk	8
243	SpartanNamor	7
243	ItsColin11	7
243	bigstankyy	7
243	Hpdinosaur	7
243	Ssor69	7
243	Xalithia	7
243	Aerqophs	7
243	ApophisNova	7
243	the_russell1611	7
243	brofrickcheaters	7
243	Dogcorn69420	7
243	fffMike	7
243	OfficerAnvil	7
243	MyNamaSheff	7
243	diggydog67	7
258	ECstardust	6
258	KingEgg1	6
258	oscminus	6
258	epiksk8erduck	6
258	Ender_Souls	6
258	Luminad3	6
258	masskedman	6
258	claivin	6
258	Rainaldus	6
267	Crowvens	5
267	Ze1ig	5
267	AdvertisingMerc	5
267	redikul	5
267	craaaash	5
267	Voxin2K	5
267	Titani_cus	5
267	KeruNatsema	5
267	Wowful	5
267	Ragnar2105	5
267	toos1esl1de	5
267	ElectricDragon81	5
267	PlasticOtari	5
280	AmmiDesu	4
280	MyMawgDonaldsGon	4
280	jimintyy	4
280	gaziter10	4
280	SquadMonster	4
280	Motsaro	4
280	Touched_Bread	4
280	WET_WET_WET	4
280	Azmodan_246	4
280	ItsAki_	4
280	ooga47	4
280	B3nzito	4
280	Quaintster	4
280	MC_Skribble	4
280	calamariclam_I	4
295	AuroraValkyrie	3
295	BodaciousCake	3
295	Lez_	3
295	Sparky_KT	3
295	niinii	3
295	SellyZ	3
