rank	username	minecraft:dropped/minecraft:melon_slice
123	AlphaWolfPlaysMC	67
124	wiqor	66
124	Haadrada	66
124	Nicserso	66
127	_Huge_Male_	64
127	EMC_	64
127	Huwulling	64
127	aj3512	64
127	MattieHD	64
127	curterr	64
127	Dan_Scha	64
127	m9_meltdown_	64
127	PlzNoBM	64
127	2blox_	64
137	NomadicRobin_	63
138	Furiuosbeast0404	62
139	Onennon	61
139	silverpopcorn	61
141	JapansDragon	60
142	Stright_	59
143	Zipdrip	58
144	Swexti	57
144	geekbird	57
146	titanlax	54
146	Nekomin0	54
148	BoraMC	53
149	Skippeh	52
150	Groovy_MoonBird	51
151	FirsTimeGamingTV	49
152	12Magner05	47
153	SmashingPump	46
153	4774	46
153	BungalowBeet	46
156	hanaryheatwave	44
157	Goat_Man512	40
158	TildaAndrea	39
159	ougstur	38
160	Resner	37
160	0nly_sn1per	37
160	Zythose	37
163	zToasty69z	36
164	Reamdin	35
165	Leyna3	34
165	KingJamBanana1	34
167	Meatlaugh	33
167	Toriankel	33
167	Kura2218	33
170	Ryan_GEMS	32
170	lia1337owo	32
170	GreedyFern8581	32
170	izzybearh	32
174	RebelAndroid	31
175	Ezekson	30
176	Houstonion	29
177	moonman169	28
177	CasperHxly	28
177	LordAurum	28
177	HesDemonPants	28
181	CoffeeNoir	27
181	__tomato	27
183	MovingFish7	26
184	NatrixxddxYT	25
185	_Nuf	22
185	Zetsey	22
185	xolstoi	22
188	dabloons	21
188	Winklepicker279	21
188	Leithz6	21
191	Corbsman	20
191	SkateboardR6	20
193	fluddd	18
193	IAmTheWalrus910	18
193	Strangemonkey71	18
193	ProbsNotNova	18
197	jnp_gaming	17
198	Bandito_Roamer	16
198	Drewen24	16
198	__Auspicious	16
201	Nach0Bear	15
201	Chromary	15
201	Soul_Atreus	15
204	G1ldor	14
204	xxPipperDipperxx	14
204	SuperPooch06	14
204	AlexxO_o	14
204	SpacesickPrism	14
209	_Minnty_	11
209	HeraclesOGU	11
209	thechoosenone69	11
212	openatheclose	10
212	ShedJr_	10
212	Keeogwi	10
212	THEKINGLyric10	10
216	jessewegottacook	9
216	H72l9w	9
216	fade_emerge78823	9
216	Ripleey	9
216	Factoroni	9
216	Sral7	9
222	Killercatty78	8
222	Rich_Kat	8
222	Diavri	8
222	Mattesco	8
222	XxCookiequeenxX	8
222	handsome_strong	8
222	CalebDHawk	8
229	ItsColin11	7
229	bigstankyy	7
229	Hpdinosaur	7
229	Ssor69	7
229	Xalithia	7
229	Aerqophs	7
229	ApophisNova	7
229	the_russell1611	7
229	brofrickcheaters	7
229	Dogcorn69420	7
229	fffMike	7
229	OfficerAnvil	7
229	MyNamaSheff	7
229	diggydog67	7
243	oscminus	6
243	epiksk8erduck	6
243	Ender_Souls	6
243	Luminad3	6
243	masskedman	6
243	claivin	6
243	Rainaldus	6
250	Crowvens	5
250	Ze1ig	5
250	AdvertisingMerc	5
250	redikul	5
250	Voxin2K	5
250	Titani_cus	5
250	KeruNatsema	5
250	Wowful	5
250	Ragnar2105	5
250	toos1esl1de	5
250	ElectricDragon81	5
250	PlasticOtari	5
262	jimintyy	4
262	gaziter10	4
262	SquadMonster	4
262	Motsaro	4
262	Touched_Bread	4
262	WET_WET_WET	4
262	Azmodan_246	4
262	ItsAki_	4
262	ooga47	4
262	QuacksonThe3rd	4
262	Quaintster	4
262	tsitrawhy	4
262	calamariclam_I	4
275	AuroraValkyrie	3
275	BodaciousCake	3
275	Lez_	3
275	Sparky_KT	3
275	niinii	3
275	SellyZ	3
275	Aiko_Kawashima	3
275	Norrhede	3
275	cedric72	3
275	victorLIE	3
275	GooseWithin	3
275	Nycteus_	3
275	coobert42	3
288	AES784	2
288	GingerNeutron	2
288	ROY4LE	2
288	r123moore	2
288	Bolete	2
288	fallingemma	2
288	Racengan	2
288	mihimihimihi	2
288	HAruSAme14	2
288	Cheez1	2
288	FGamerJ	2
299	_stets	1
299	Napoleonpancake	1
